transactionId,ticketId,fanId,amount,paymentMethod,status
TR136,T136,FAN8775,800000,ONLINE,CONFIRMED
TR137,T137,FAN17171,300000,CASH,SUCCESS
TR138,T138,FAN5140,800000,ONLINE,CONFIRMED
TR139,T139,FAN39484,300000,CASH,SUCCESS
TR140,T140,FAN42186,800000,ONLINE,CONFIRMED
TR141,T141,FAN27257,300000,CASH,SUCCESS
TR142,T142,FAN8329,800000,ONLINE,CONFIRMED
TR143,T143,FAN49887,300000,CASH,SUCCESS
TR144,T144,FAN7810,800000,ONLINE,CONFIRMED
TR145,T145,FAN44471,300000,CASH,SUCCESS
TR146,T146,FAN1483,800000,ONLINE,CONFIRMED
TR147,T147,FAN28457,300000,CASH,SUCCESS
TR148,T148,FAN22168,800000,ONLINE,CONFIRMED
TR149,T149,FAN25633,300000,CASH,SUCCESS
TR150,T150,FAN618,800000,ONLINE,CONFIRMED
TR151,T151,FAN10400,300000,CASH,SUCCESS
TR152,T152,FAN23951,800000,ONLINE,CONFIRMED
TR153,T153,FAN14103,300000,CASH,SUCCESS
TR154,T154,FAN31032,800000,ONLINE,CONFIRMED
TR155,T155,FAN15891,300000,CASH,SUCCESS
TR156,T156,FAN14839,800000,ONLINE,CONFIRMED
TR157,T157,FAN22401,300000,CASH,SUCCESS
TR158,T158,FAN11962,800000,ONLINE,CONFIRMED
TR159,T159,FAN45901,300000,CASH,SUCCESS
TR160,T160,FAN41685,800000,ONLINE,CONFIRMED
TR161,T161,FAN49317,300000,CASH,SUCCESS
TR162,T162,FAN14626,800000,ONLINE,CONFIRMED
TR163,T163,FAN11961,300000,CASH,SUCCESS
TR164,T164,FAN38207,800000,ONLINE,CONFIRMED
TR165,T165,FAN35320,300000,CASH,SUCCESS
TR166,T166,FAN1396,800000,ONLINE,CONFIRMED
TR167,T167,FAN7643,300000,CASH,SUCCESS
TR168,T168,FAN48787,800000,ONLINE,CONFIRMED
TR169,T169,FAN35342,300000,CASH,SUCCESS
TR170,T170,FAN36374,800000,ONLINE,CONFIRMED
TR171,T171,FAN9648,300000,CASH,SUCCESS
TR172,T172,FAN29742,800000,ONLINE,CONFIRMED
TR173,T173,FAN8221,300000,CASH,SUCCESS
TR174,T174,FAN23518,800000,ONLINE,CONFIRMED
TR175,T175,FAN1918,300000,CASH,SUCCESS
TR176,T176,FAN48472,800000,ONLINE,CONFIRMED
TR177,T177,FAN19807,300000,CASH,SUCCESS
TR178,T178,FAN14725,800000,ONLINE,CONFIRMED
TR179,T179,FAN41838,300000,CASH,SUCCESS
TR180,T180,FAN18940,800000,ONLINE,CONFIRMED
TR181,T181,FAN35838,300000,CASH,SUCCESS
TR182,T182,FAN38026,800000,ONLINE,CONFIRMED
TR183,T183,FAN25632,300000,CASH,SUCCESS
TR184,T184,FAN34057,800000,ONLINE,CONFIRMED
TR185,T185,FAN37502,300000,CASH,SUCCESS
TR186,T186,FAN18820,800000,ONLINE,CONFIRMED
TR187,T187,FAN15367,300000,CASH,SUCCESS
TR188,T188,FAN36916,800000,ONLINE,CONFIRMED
TR189,T189,FAN34786,300000,CASH,SUCCESS
TR190,T190,FAN44482,800000,ONLINE,CONFIRMED
TR191,T191,FAN2945,300000,CASH,SUCCESS
TR192,T192,FAN46248,800000,ONLINE,CONFIRMED
TR193,T193,FAN43896,300000,CASH,SUCCESS
TR194,T194,FAN40853,800000,ONLINE,CONFIRMED
TR195,T195,FAN48029,300000,CASH,SUCCESS
TR196,T196,FAN26130,800000,ONLINE,CONFIRMED
TR197,T197,FAN27183,300000,CASH,SUCCESS
TR198,T198,FAN26363,800000,ONLINE,CONFIRMED
TR199,T199,FAN20966,300000,CASH,SUCCESS
TR200,T200,FAN34197,800000,ONLINE,CONFIRMED
TR201,T201,FAN12213,300000,CASH,SUCCESS
TR202,T202,FAN48988,800000,ONLINE,CONFIRMED
TR203,T203,FAN40973,300000,CASH,SUCCESS
TR204,T204,FAN25735,800000,ONLINE,CONFIRMED
TR205,T205,FAN20945,300000,CASH,SUCCESS
TR206,T206,FAN27720,800000,ONLINE,CONFIRMED
TR207,T207,FAN16373,300000,CASH,SUCCESS
TR208,T208,FAN27516,800000,ONLINE,CONFIRMED
TR209,T209,FAN37614,300000,CASH,SUCCESS
TR210,T210,FAN41957,800000,ONLINE,CONFIRMED
TR211,T211,FAN40107,300000,CASH,SUCCESS
TR212,T212,FAN17134,800000,ONLINE,CONFIRMED
TR213,T213,FAN33425,300000,CASH,SUCCESS
TR214,T214,FAN28710,800000,ONLINE,CONFIRMED
TR215,T215,FAN24021,300000,CASH,SUCCESS
TR216,T216,FAN18226,800000,ONLINE,CONFIRMED
TR217,T217,FAN32031,300000,CASH,SUCCESS
TR218,T218,FAN38441,800000,ONLINE,CONFIRMED
TR50218,T218,FAN38441,800000,ONLINE,REFUNDED
TR219,T219,FAN15975,300000,CASH,SUCCESS
TR220,T220,FAN37905,800000,ONLINE,CONFIRMED
TR221,T221,FAN5125,300000,CASH,SUCCESS
TR222,T222,FAN15168,800000,ONLINE,CONFIRMED
TR223,T223,FAN45307,300000,CASH,SUCCESS
TR224,T224,FAN42086,800000,ONLINE,CONFIRMED
TR225,T225,FAN17046,300000,CASH,SUCCESS
TR226,T226,FAN24903,800000,ONLINE,CONFIRMED
TR227,T227,FAN45376,300000,CASH,SUCCESS
TR228,T228,FAN6116,800000,ONLINE,CONFIRMED
TR229,T229,FAN29074,300000,CASH,SUCCESS
TR230,T230,FAN32560,800000,ONLINE,CONFIRMED
TR50230,T230,FAN32560,800000,ONLINE,REFUNDED
TR231,T231,FAN4663,300000,CASH,SUCCESS
TR232,T232,FAN23672,800000,ONLINE,CONFIRMED
TR233,T233,FAN16927,300000,CASH,SUCCESS
TR234,T234,FAN27192,800000,ONLINE,CONFIRMED
TR235,T235,FAN27182,300000,CASH,SUCCESS
TR236,T236,FAN40788,800000,ONLINE,CONFIRMED
TR237,T237,FAN36835,300000,CASH,SUCCESS
TR238,T238,FAN24062,800000,ONLINE,CONFIRMED
TR239,T239,FAN27926,300000,CASH,SUCCESS
TR240,T240,FAN7169,800000,ONLINE,CONFIRMED
TR241,T241,FAN1810,300000,CASH,SUCCESS
TR242,T242,FAN12243,800000,ONLINE,CONFIRMED
TR243,T243,FAN39718,300000,CASH,SUCCESS
TR244,T244,FAN46372,800000,ONLINE,CONFIRMED
TR245,T245,FAN41724,300000,CASH,SUCCESS
TR246,T246,FAN3517,800000,ONLINE,CONFIRMED
TR247,T247,FAN25176,300000,CASH,SUCCESS
TR248,T248,FAN12935,800000,ONLINE,CONFIRMED
TR249,T249,FAN25795,300000,CASH,SUCCESS
TR250,T250,FAN43016,800000,ONLINE,CONFIRMED
TR251,T251,FAN40462,300000,CASH,SUCCESS
TR252,T252,FAN37662,800000,ONLINE,CONFIRMED
TR253,T253,FAN34296,300000,CASH,SUCCESS
TR254,T254,FAN47944,800000,ONLINE,CONFIRMED
TR255,T255,FAN2683,300000,CASH,SUCCESS
TR256,T256,FAN49587,800000,ONLINE,CONFIRMED
TR257,T257,FAN21485,300000,CASH,SUCCESS
TR258,T258,FAN8352,800000,ONLINE,CONFIRMED
TR259,T259,FAN30584,300000,CASH,SUCCESS
TR260,T260,FAN43226,800000,ONLINE,CONFIRMED
TR261,T261,FAN25939,300000,CASH,SUCCESS
TR262,T262,FAN33251,800000,ONLINE,CONFIRMED
TR263,T263,FAN15800,300000,CASH,SUCCESS
TR264,T264,FAN22441,800000,ONLINE,CONFIRMED
TR265,T265,FAN5315,300000,CASH,SUCCESS
TR266,T266,FAN25034,800000,ONLINE,CONFIRMED
TR267,T267,FAN18531,300000,CASH,SUCCESS
TR268,T268,FAN6197,800000,ONLINE,CONFIRMED
TR269,T269,FAN16669,300000,CASH,SUCCESS
TR270,T270,FAN37045,800000,ONLINE,CONFIRMED
TR271,T271,FAN49217,300000,CASH,SUCCESS
TR272,T272,FAN27227,800000,ONLINE,CONFIRMED
TR273,T273,FAN40587,300000,CASH,SUCCESS
TR274,T274,FAN43081,800000,ONLINE,CONFIRMED
TR275,T275,FAN34196,300000,CASH,SUCCESS
TR276,T276,FAN25752,800000,ONLINE,CONFIRMED
TR277,T277,FAN16660,300000,CASH,SUCCESS
TR278,T278,FAN17995,800000,ONLINE,CONFIRMED
TR279,T279,FAN37108,300000,CASH,SUCCESS
TR280,T280,FAN15347,800000,ONLINE,CONFIRMED
TR281,T281,FAN2480,300000,CASH,SUCCESS
TR282,T282,FAN1458,800000,ONLINE,CONFIRMED
TR283,T283,FAN15179,300000,CASH,SUCCESS
TR284,T284,FAN14042,800000,ONLINE,CONFIRMED
TR285,T285,FAN38820,300000,CASH,SUCCESS
TR286,T286,FAN21151,800000,ONLINE,CONFIRMED
TR287,T287,FAN47090,300000,CASH,SUCCESS
TR288,T288,FAN43283,800000,ONLINE,CONFIRMED
TR289,T289,FAN2124,300000,CASH,SUCCESS
TR290,T290,FAN1370,800000,ONLINE,CONFIRMED
TR291,T291,FAN39162,300000,CASH,SUCCESS
TR292,T292,FAN2765,800000,ONLINE,CONFIRMED
TR293,T293,FAN36150,300000,CASH,SUCCESS
TR294,T294,FAN20816,800000,ONLINE,CONFIRMED
TR295,T295,FAN33985,300000,CASH,SUCCESS
TR296,T296,FAN42835,800000,ONLINE,CONFIRMED
TR297,T297,FAN26168,300000,CASH,SUCCESS
TR298,T298,FAN16692,800000,ONLINE,CONFIRMED
TR299,T299,FAN42520,300000,CASH,SUCCESS
TR300,T300,FAN153,800000,ONLINE,CONFIRMED
TR301,T301,FAN48938,300000,CASH,SUCCESS
TR302,T302,FAN43347,800000,ONLINE,CONFIRMED
TR50302,T302,FAN43347,800000,ONLINE,REFUNDED
TR303,T303,FAN37721,300000,CASH,SUCCESS
TR304,T304,FAN3902,800000,ONLINE,CONFIRMED
TR305,T305,FAN47577,300000,CASH,SUCCESS
TR306,T306,FAN12753,800000,ONLINE,CONFIRMED
TR307,T307,FAN21051,300000,CASH,SUCCESS
TR308,T308,FAN17280,800000,ONLINE,CONFIRMED
TR50308,T308,FAN17280,800000,ONLINE,REFUNDED
TR309,T309,FAN33803,300000,CASH,SUCCESS
TR310,T310,FAN19278,800000,ONLINE,CONFIRMED
TR50310,T310,FAN19278,800000,ONLINE,REFUNDED
TR311,T311,FAN10706,300000,CASH,SUCCESS
TR312,T312,FAN47537,800000,ONLINE,CONFIRMED
TR313,T313,FAN40224,300000,CASH,SUCCESS
TR314,T314,FAN47320,800000,ONLINE,CONFIRMED
TR315,T315,FAN636,300000,CASH,SUCCESS
TR316,T316,FAN46902,800000,ONLINE,CONFIRMED
TR317,T317,FAN36342,300000,CASH,SUCCESS
TR318,T318,FAN7436,800000,ONLINE,CONFIRMED
TR319,T319,FAN10307,300000,CASH,SUCCESS
TR320,T320,FAN12873,800000,ONLINE,CONFIRMED
TR321,T321,FAN22804,300000,CASH,SUCCESS
TR322,T322,FAN36062,800000,ONLINE,CONFIRMED
TR323,T323,FAN955,300000,CASH,SUCCESS
TR324,T324,FAN36835,800000,ONLINE,CONFIRMED
TR325,T325,FAN41822,300000,CASH,SUCCESS
TR326,T326,FAN10372,800000,ONLINE,CONFIRMED
TR327,T327,FAN21118,300000,CASH,SUCCESS
TR328,T328,FAN29552,800000,ONLINE,CONFIRMED
TR329,T329,FAN1399,300000,CASH,SUCCESS
TR330,T330,FAN23848,800000,ONLINE,CONFIRMED
TR331,T331,FAN30267,300000,CASH,SUCCESS
TR332,T332,FAN14576,800000,ONLINE,CONFIRMED
TR333,T333,FAN43848,300000,CASH,SUCCESS
TR334,T334,FAN27372,800000,ONLINE,CONFIRMED
TR335,T335,FAN35887,300000,CASH,SUCCESS
TR336,T336,FAN22956,800000,ONLINE,CONFIRMED
TR337,T337,FAN13467,300000,CASH,SUCCESS
TR338,T338,FAN27252,800000,ONLINE,CONFIRMED
TR339,T339,FAN10609,300000,CASH,SUCCESS
TR340,T340,FAN46595,800000,ONLINE,CONFIRMED
TR341,T341,FAN31830,300000,CASH,SUCCESS
TR342,T342,FAN43011,800000,ONLINE,CONFIRMED
TR50342,T342,FAN43011,800000,ONLINE,REFUNDED
TR343,T343,FAN37676,300000,CASH,SUCCESS
TR344,T344,FAN925,800000,ONLINE,CONFIRMED
TR345,T345,FAN27912,300000,CASH,SUCCESS
TR346,T346,FAN2782,800000,ONLINE,CONFIRMED
TR347,T347,FAN21245,300000,CASH,SUCCESS
TR348,T348,FAN45504,800000,ONLINE,CONFIRMED
TR50348,T348,FAN45504,800000,ONLINE,REFUNDED
TR349,T349,FAN43961,300000,CASH,SUCCESS
TR350,T350,FAN47668,800000,ONLINE,CONFIRMED
TR351,T351,FAN17646,300000,CASH,SUCCESS
TR352,T352,FAN21433,800000,ONLINE,CONFIRMED
TR353,T353,FAN28052,300000,CASH,SUCCESS
TR354,T354,FAN70,800000,ONLINE,CONFIRMED
TR355,T355,FAN17106,300000,CASH,SUCCESS
TR356,T356,FAN11942,800000,ONLINE,CONFIRMED
TR357,T357,FAN25168,300000,CASH,SUCCESS
TR358,T358,FAN14286,800000,ONLINE,CONFIRMED
TR359,T359,FAN12822,300000,CASH,SUCCESS
TR360,T360,FAN6062,800000,ONLINE,CONFIRMED
TR361,T361,FAN47846,300000,CASH,SUCCESS
TR362,T362,FAN34919,800000,ONLINE,CONFIRMED
TR363,T363,FAN9610,300000,CASH,SUCCESS
TR364,T364,FAN27994,800000,ONLINE,CONFIRMED
TR365,T365,FAN16208,300000,CASH,SUCCESS
TR366,T366,FAN35896,800000,ONLINE,CONFIRMED
TR50366,T366,FAN35896,800000,ONLINE,REFUNDED
TR367,T367,FAN17332,300000,CASH,SUCCESS
TR368,T368,FAN35707,800000,ONLINE,CONFIRMED
TR369,T369,FAN30881,300000,CASH,SUCCESS
TR370,T370,FAN41003,800000,ONLINE,CONFIRMED
TR371,T371,FAN31114,300000,CASH,SUCCESS
TR372,T372,FAN22410,800000,ONLINE,CONFIRMED
TR373,T373,FAN46823,300000,CASH,SUCCESS
TR374,T374,FAN6601,800000,ONLINE,CONFIRMED
TR375,T375,FAN32362,300000,CASH,SUCCESS
TR376,T376,FAN25122,800000,ONLINE,CONFIRMED
TR377,T377,FAN25041,300000,CASH,SUCCESS
TR378,T378,FAN21379,800000,ONLINE,CONFIRMED
TR379,T379,FAN34188,300000,CASH,SUCCESS
TR380,T380,FAN25961,800000,ONLINE,CONFIRMED
TR381,T381,FAN49945,300000,CASH,SUCCESS
TR382,T382,FAN13965,800000,ONLINE,CONFIRMED
TR383,T383,FAN34277,300000,CASH,SUCCESS
TR384,T384,FAN45718,800000,ONLINE,CONFIRMED
TR385,T385,FAN22284,300000,CASH,SUCCESS
TR386,T386,FAN40076,800000,ONLINE,CONFIRMED
TR50386,T386,FAN40076,800000,ONLINE,REFUNDED
TR387,T387,FAN12020,300000,CASH,SUCCESS
TR388,T388,FAN30683,800000,ONLINE,CONFIRMED
TR389,T389,FAN42734,300000,CASH,SUCCESS
TR390,T390,FAN41755,800000,ONLINE,CONFIRMED
TR391,T391,FAN14644,300000,CASH,SUCCESS
TR392,T392,FAN27014,800000,ONLINE,CONFIRMED
TR393,T393,FAN41982,300000,CASH,SUCCESS
TR394,T394,FAN3075,800000,ONLINE,CONFIRMED
TR395,T395,FAN6689,300000,CASH,SUCCESS
TR396,T396,FAN23653,800000,ONLINE,CONFIRMED
TR397,T397,FAN47214,300000,CASH,SUCCESS
TR398,T398,FAN39610,800000,ONLINE,CONFIRMED
TR50398,T398,FAN39610,800000,ONLINE,REFUNDED
TR399,T399,FAN38042,300000,CASH,SUCCESS
TR400,T400,FAN21660,800000,ONLINE,CONFIRMED
TR401,T401,FAN27194,300000,CASH,SUCCESS
TR402,T402,FAN38241,800000,ONLINE,CONFIRMED
TR403,T403,FAN41469,300000,CASH,SUCCESS
TR404,T404,FAN9852,800000,ONLINE,CONFIRMED
TR405,T405,FAN5363,300000,CASH,SUCCESS
TR406,T406,FAN29996,800000,ONLINE,CONFIRMED
TR407,T407,FAN39622,300000,CASH,SUCCESS
TR408,T408,FAN17693,800000,ONLINE,CONFIRMED
TR409,T409,FAN25409,300000,CASH,SUCCESS
TR410,T410,FAN42954,800000,ONLINE,CONFIRMED
TR411,T411,FAN44168,300000,CASH,SUCCESS
TR412,T412,FAN15855,800000,ONLINE,CONFIRMED
TR413,T413,FAN23249,300000,CASH,SUCCESS
TR414,T414,FAN6043,800000,ONLINE,CONFIRMED
TR415,T415,FAN43098,300000,CASH,SUCCESS
TR416,T416,FAN4085,800000,ONLINE,CONFIRMED
TR417,T417,FAN36762,300000,CASH,SUCCESS
TR418,T418,FAN14312,800000,ONLINE,CONFIRMED
TR419,T419,FAN22565,300000,CASH,SUCCESS
TR420,T420,FAN30954,800000,ONLINE,CONFIRMED
TR421,T421,FAN26140,300000,CASH,SUCCESS
TR422,T422,FAN33223,800000,ONLINE,CONFIRMED
TR423,T423,FAN30609,300000,CASH,SUCCESS
TR424,T424,FAN7877,800000,ONLINE,CONFIRMED
TR425,T425,FAN42758,300000,CASH,SUCCESS
TR426,T426,FAN41261,800000,ONLINE,CONFIRMED
TR427,T427,FAN128,300000,CASH,SUCCESS
TR428,T428,FAN7298,800000,ONLINE,CONFIRMED
TR429,T429,FAN14623,300000,CASH,SUCCESS
TR430,T430,FAN15866,800000,ONLINE,CONFIRMED
TR431,T431,FAN28802,300000,CASH,SUCCESS
TR432,T432,FAN1844,800000,ONLINE,CONFIRMED
TR433,T433,FAN6837,300000,CASH,SUCCESS
TR434,T434,FAN14446,800000,ONLINE,CONFIRMED
TR435,T435,FAN40478,300000,CASH,SUCCESS
TR436,T436,FAN19647,800000,ONLINE,CONFIRMED
TR437,T437,FAN16188,300000,CASH,SUCCESS
TR438,T438,FAN11290,800000,ONLINE,CONFIRMED
TR439,T439,FAN34650,300000,CASH,SUCCESS
TR440,T440,FAN45064,800000,ONLINE,CONFIRMED
TR441,T441,FAN29761,300000,CASH,SUCCESS
TR442,T442,FAN11652,800000,ONLINE,CONFIRMED
TR443,T443,FAN44860,300000,CASH,SUCCESS
TR444,T444,FAN24370,800000,ONLINE,CONFIRMED
TR50444,T444,FAN24370,800000,ONLINE,REFUNDED
TR445,T445,FAN31421,300000,CASH,SUCCESS
TR446,T446,FAN47925,800000,ONLINE,CONFIRMED
TR447,T447,FAN41247,300000,CASH,SUCCESS
TR448,T448,FAN20775,800000,ONLINE,CONFIRMED
TR449,T449,FAN10446,300000,CASH,SUCCESS
TR450,T450,FAN13924,800000,ONLINE,CONFIRMED
TR451,T451,FAN49788,300000,CASH,SUCCESS
TR452,T452,FAN8476,800000,ONLINE,CONFIRMED
TR453,T453,FAN17582,300000,CASH,SUCCESS
TR454,T454,FAN36706,800000,ONLINE,CONFIRMED
TR455,T455,FAN39031,300000,CASH,SUCCESS
TR456,T456,FAN36471,800000,ONLINE,CONFIRMED
TR50456,T456,FAN36471,800000,ONLINE,REFUNDED
TR457,T457,FAN13780,300000,CASH,SUCCESS
TR458,T458,FAN31351,800000,ONLINE,CONFIRMED
TR459,T459,FAN26770,300000,CASH,SUCCESS
TR460,T460,FAN41151,800000,ONLINE,CONFIRMED
TR461,T461,FAN13389,300000,CASH,SUCCESS
TR462,T462,FAN17643,800000,ONLINE,CONFIRMED
TR463,T463,FAN22479,300000,CASH,SUCCESS
TR464,T464,FAN5590,800000,ONLINE,CONFIRMED
TR465,T465,FAN24434,300000,CASH,SUCCESS
TR466,T466,FAN4652,800000,ONLINE,CONFIRMED
TR467,T467,FAN30516,300000,CASH,SUCCESS
TR468,T468,FAN2301,800000,ONLINE,CONFIRMED
TR469,T469,FAN5735,300000,CASH,SUCCESS
TR470,T470,FAN29232,800000,ONLINE,CONFIRMED
TR471,T471,FAN27664,300000,CASH,SUCCESS
TR472,T472,FAN44798,800000,ONLINE,CONFIRMED
TR473,T473,FAN3384,300000,CASH,SUCCESS
TR474,T474,FAN29682,800000,ONLINE,CONFIRMED
TR50474,T474,FAN29682,800000,ONLINE,REFUNDED
TR475,T475,FAN16487,300000,CASH,SUCCESS
