transactionId,ticketId,fanId,amount,paymentMethod,status
TR94,T94,FAN27650,800000.0,ONLINE,CONFIRMED
TR95,T95,FAN32875,300000.0,CASH,SUCCESS
TR96,T96,FAN49026,800000.0,ONLINE,CONFIRMED
TR97,T97,FAN8376,300000.0,CASH,SUCCESS
TR98,T98,FAN37862,800000.0,ONLINE,CONFIRMED
TR99,T99,FAN16655,300000.0,CASH,SUCCESS
TR100,T100,FAN29017,800000.0,ONLINE,CONFIRMED
TR101,T101,FAN33785,300000.0,CASH,SUCCESS
TR102,T102,FAN25333,800000.0,ONLINE,CONFIRMED
TR103,T103,FAN23970,300000.0,CASH,SUCCESS
TR104,T104,FAN24437,800000.0,ONLINE,CONFIRMED
TR105,T105,FAN22875,300000.0,CASH,SUCCESS
TR106,T106,FAN26323,800000.0,ONLINE,CONFIRMED
TR107,T107,FAN22996,300000.0,CASH,SUCCESS
TR108,T108,FAN39019,800000.0,ONLINE,CONFIRMED
TR109,T109,FAN1388,300000.0,CASH,SUCCESS
TR110,T110,FAN4580,800000.0,ONLINE,CONFIRMED
TR111,T111,FAN17953,300000.0,CASH,SUCCESS
TR112,T112,FAN3329,800000.0,ONLINE,CONFIRMED
TR113,T113,FAN3329,300000.0,CASH,SUCCESS
TR114,T114,FAN7493,800000.0,ONLINE,CONFIRMED
TR115,T115,FAN27749,300000.0,CASH,SUCCESS
TR116,T116,FAN4476,800000.0,ONLINE,CONFIRMED
TR117,T117,FAN36305,300000.0,CASH,SUCCESS
TR118,T118,FAN13598,800000.0,ONLINE,CONFIRMED
TR119,T119,FAN29092,300000.0,CASH,SUCCESS
TR120,T120,FAN21151,800000.0,ONLINE,CONFIRMED
TR121,T121,FAN2452,300000.0,CASH,SUCCESS
TR122,T122,FAN39472,800000.0,ONLINE,CONFIRMED
TR123,T123,FAN38935,300000.0,CASH,SUCCESS
TR124,T124,FAN33983,800000.0,ONLINE,CONFIRMED
TR125,T125,FAN697,300000.0,CASH,SUCCESS
TR126,T126,FAN34325,800000.0,ONLINE,CONFIRMED
TR127,T127,FAN42111,300000.0,CASH,SUCCESS
TR128,T128,FAN43266,800000.0,ONLINE,CONFIRMED
TR129,T129,FAN4974,300000.0,CASH,SUCCESS
TR130,T130,FAN24531,800000.0,ONLINE,CONFIRMED
TR131,T131,FAN48297,300000.0,CASH,SUCCESS
TR132,T132,FAN33231,800000.0,ONLINE,CONFIRMED
TR133,T133,FAN1710,300000.0,CASH,SUCCESS
TR134,T134,FAN46629,800000.0,ONLINE,CONFIRMED
TR135,T135,FAN41975,300000.0,CASH,SUCCESS
TR136,T136,FAN33677,800000.0,ONLINE,CONFIRMED
TR137,T137,FAN7463,300000.0,CASH,SUCCESS
TR138,T138,FAN38411,800000.0,ONLINE,CONFIRMED
TR139,T139,FAN29364,300000.0,CASH,SUCCESS
TR140,T140,FAN39197,800000.0,ONLINE,CONFIRMED
TR141,T141,FAN9105,300000.0,CASH,SUCCESS
TR142,T142,FAN32745,800000.0,ONLINE,CONFIRMED
TR143,T143,FAN39185,300000.0,CASH,SUCCESS
TR144,T144,FAN7175,800000.0,ONLINE,CONFIRMED
TR145,T145,FAN33455,300000.0,CASH,SUCCESS
TR146,T146,FAN6414,800000.0,ONLINE,CONFIRMED
TR147,T147,FAN36646,300000.0,CASH,SUCCESS
TR148,T148,FAN49231,800000.0,ONLINE,CONFIRMED
TR149,T149,FAN6988,300000.0,CASH,SUCCESS
TR150,T150,FAN2225,800000.0,ONLINE,CONFIRMED
TR151,T151,FAN35872,300000.0,CASH,SUCCESS
TR152,T152,FAN36325,800000.0,ONLINE,CONFIRMED
TR50152,T152,FAN36325,800000.0,ONLINE,PENDING
TR153,T153,FAN20367,300000.0,CASH,SUCCESS
TR154,T154,FAN26124,800000.0,ONLINE,CONFIRMED
TR155,T155,FAN31941,300000.0,CASH,SUCCESS
TR156,T156,FAN23165,800000.0,ONLINE,CONFIRMED
TR157,T157,FAN22137,300000.0,CASH,SUCCESS
TR158,T158,FAN19735,800000.0,ONLINE,CONFIRMED
TR159,T159,FAN22037,300000.0,CASH,SUCCESS
TR160,T160,FAN42890,800000.0,ONLINE,CONFIRMED
TR161,T161,FAN36090,300000.0,CASH,SUCCESS
TR162,T162,FAN45208,800000.0,ONLINE,CONFIRMED
TR163,T163,FAN32600,300000.0,CASH,SUCCESS
TR164,T164,FAN29586,800000.0,ONLINE,CONFIRMED
TR165,T165,FAN26341,300000.0,CASH,SUCCESS
TR166,T166,FAN49353,800000.0,ONLINE,CONFIRMED
TR167,T167,FAN48152,300000.0,CASH,SUCCESS
TR168,T168,FAN17205,800000.0,ONLINE,CONFIRMED
TR169,T169,FAN38802,300000.0,CASH,SUCCESS
TR170,T170,FAN13341,800000.0,ONLINE,CONFIRMED
TR171,T171,FAN825,300000.0,CASH,SUCCESS
TR172,T172,FAN47957,800000.0,ONLINE,CONFIRMED
TR173,T173,FAN26653,300000.0,CASH,SUCCESS
TR174,T174,FAN13656,800000.0,ONLINE,CONFIRMED
TR175,T175,FAN5276,300000.0,CASH,SUCCESS
TR176,T176,FAN3342,800000.0,ONLINE,CONFIRMED
TR177,T177,FAN34113,300000.0,CASH,SUCCESS
TR178,T178,FAN36196,800000.0,ONLINE,CONFIRMED
TR179,T179,FAN14415,300000.0,CASH,SUCCESS
TR180,T180,FAN22635,800000.0,ONLINE,CONFIRMED
TR181,T181,FAN18859,300000.0,CASH,SUCCESS
TR182,T182,FAN15126,800000.0,ONLINE,CONFIRMED
TR183,T183,FAN43494,300000.0,CASH,SUCCESS
TR184,T184,FAN9303,800000.0,ONLINE,CONFIRMED
TR50184,T184,FAN9303,800000.0,ONLINE,PENDING
TR185,T185,FAN44494,300000.0,CASH,SUCCESS
TR186,T186,FAN37450,800000.0,ONLINE,CONFIRMED
TR187,T187,FAN2320,300000.0,CASH,SUCCESS
TR188,T188,FAN48882,800000.0,ONLINE,CONFIRMED
TR189,T189,FAN13381,300000.0,CASH,SUCCESS
TR190,T190,FAN20614,800000.0,ONLINE,CONFIRMED
TR191,T191,FAN17686,300000.0,CASH,SUCCESS
TR192,T192,FAN29668,800000.0,ONLINE,CONFIRMED
TR193,T193,FAN17808,300000.0,CASH,SUCCESS
TR194,T194,FAN27063,800000.0,ONLINE,CONFIRMED
TR195,T195,FAN33098,300000.0,CASH,SUCCESS
TR196,T196,FAN41235,800000.0,ONLINE,CONFIRMED
TR197,T197,FAN21226,300000.0,CASH,SUCCESS
TR198,T198,FAN40148,800000.0,ONLINE,CONFIRMED
TR199,T199,FAN3735,300000.0,CASH,SUCCESS
TR200,T200,FAN43982,800000.0,ONLINE,CONFIRMED
TR201,T201,FAN38188,300000.0,CASH,SUCCESS
TR202,T202,FAN26882,800000.0,ONLINE,CONFIRMED
TR203,T203,FAN9930,300000.0,CASH,SUCCESS
TR204,T204,FAN31180,800000.0,ONLINE,CONFIRMED
TR205,T205,FAN26050,300000.0,CASH,SUCCESS
TR206,T206,FAN5037,800000.0,ONLINE,CONFIRMED
TR50206,T206,FAN5037,800000.0,ONLINE,PENDING
TR207,T207,FAN36554,300000.0,CASH,SUCCESS
TR208,T208,FAN20626,800000.0,ONLINE,CONFIRMED
TR50208,T208,FAN20626,800000.0,ONLINE,PENDING
TR209,T209,FAN22430,300000.0,CASH,SUCCESS
TR210,T210,FAN26760,800000.0,ONLINE,CONFIRMED
TR211,T211,FAN42733,300000.0,CASH,SUCCESS
TR212,T212,FAN13313,800000.0,ONLINE,CONFIRMED
TR213,T213,FAN5577,300000.0,CASH,SUCCESS
TR214,T214,FAN6002,800000.0,ONLINE,CONFIRMED
TR215,T215,FAN4808,300000.0,CASH,SUCCESS
TR216,T216,FAN22857,800000.0,ONLINE,CONFIRMED
TR217,T217,FAN5247,300000.0,CASH,SUCCESS
TR218,T218,FAN44820,800000.0,ONLINE,CONFIRMED
TR219,T219,FAN7275,300000.0,CASH,SUCCESS
TR220,T220,FAN33893,800000.0,ONLINE,CONFIRMED
TR221,T221,FAN43296,300000.0,CASH,SUCCESS
TR222,T222,FAN41182,800000.0,ONLINE,CONFIRMED
TR223,T223,FAN12332,300000.0,CASH,SUCCESS
TR224,T224,FAN29900,800000.0,ONLINE,CONFIRMED
TR225,T225,FAN2698,300000.0,CASH,SUCCESS
TR226,T226,FAN11106,800000.0,ONLINE,CONFIRMED
TR227,T227,FAN4988,300000.0,CASH,SUCCESS
TR228,T228,FAN49745,800000.0,ONLINE,CONFIRMED
TR229,T229,FAN26745,300000.0,CASH,SUCCESS
TR230,T230,FAN38302,800000.0,ONLINE,CONFIRMED
TR231,T231,FAN26839,300000.0,CASH,SUCCESS
TR232,T232,FAN39214,800000.0,ONLINE,CONFIRMED
TR233,T233,FAN4259,300000.0,CASH,SUCCESS
TR234,T234,FAN39444,800000.0,ONLINE,CONFIRMED
TR235,T235,FAN32026,300000.0,CASH,SUCCESS
TR236,T236,FAN19113,800000.0,ONLINE,CONFIRMED
TR237,T237,FAN19061,300000.0,CASH,SUCCESS
TR238,T238,FAN32136,800000.0,ONLINE,CONFIRMED
TR239,T239,FAN33413,300000.0,CASH,SUCCESS
TR240,T240,FAN12605,800000.0,ONLINE,CONFIRMED
TR241,T241,FAN30239,300000.0,CASH,SUCCESS
TR242,T242,FAN11086,800000.0,ONLINE,CONFIRMED
TR243,T243,FAN10990,300000.0,CASH,SUCCESS
TR244,T244,FAN1311,800000.0,ONLINE,CONFIRMED
TR245,T245,FAN323,300000.0,CASH,SUCCESS
TR246,T246,FAN28059,800000.0,ONLINE,CONFIRMED
TR247,T247,FAN4854,300000.0,CASH,SUCCESS
TR248,T248,FAN13151,800000.0,ONLINE,CONFIRMED
TR249,T249,FAN39953,300000.0,CASH,SUCCESS
TR250,T250,FAN33493,800000.0,ONLINE,CONFIRMED
TR251,T251,FAN33726,300000.0,CASH,SUCCESS
TR252,T252,FAN32142,800000.0,ONLINE,CONFIRMED
TR253,T253,FAN4639,300000.0,CASH,SUCCESS
TR254,T254,FAN45197,800000.0,ONLINE,CONFIRMED
TR255,T255,FAN28080,300000.0,CASH,SUCCESS
TR256,T256,FAN8573,800000.0,ONLINE,CONFIRMED
TR257,T257,FAN19215,300000.0,CASH,SUCCESS
TR258,T258,FAN18778,800000.0,ONLINE,CONFIRMED
TR259,T259,FAN37067,300000.0,CASH,SUCCESS
TR260,T260,FAN3163,800000.0,ONLINE,CONFIRMED
TR261,T261,FAN18541,300000.0,CASH,SUCCESS
TR262,T262,FAN4508,800000.0,ONLINE,CONFIRMED
TR263,T263,FAN23240,300000.0,CASH,SUCCESS
TR264,T264,FAN46951,800000.0,ONLINE,CONFIRMED
TR265,T265,FAN7689,300000.0,CASH,SUCCESS
TR266,T266,FAN12045,800000.0,ONLINE,CONFIRMED
TR267,T267,FAN7601,300000.0,CASH,SUCCESS
TR268,T268,FAN37251,800000.0,ONLINE,CONFIRMED
TR269,T269,FAN5608,300000.0,CASH,SUCCESS
TR270,T270,FAN40340,800000.0,ONLINE,CONFIRMED
TR271,T271,FAN37704,300000.0,CASH,SUCCESS
TR272,T272,FAN47548,800000.0,ONLINE,CONFIRMED
TR273,T273,FAN22682,300000.0,CASH,SUCCESS
TR274,T274,FAN24005,800000.0,ONLINE,CONFIRMED
TR275,T275,FAN14031,300000.0,CASH,SUCCESS
TR276,T276,FAN19973,800000.0,ONLINE,CONFIRMED
TR277,T277,FAN3476,300000.0,CASH,SUCCESS
TR278,T278,FAN19366,800000.0,ONLINE,CONFIRMED
TR279,T279,FAN15730,300000.0,CASH,SUCCESS
TR280,T280,FAN8956,800000.0,ONLINE,CONFIRMED
TR281,T281,FAN17557,300000.0,CASH,SUCCESS
TR282,T282,FAN25236,800000.0,ONLINE,CONFIRMED
TR283,T283,FAN21902,300000.0,CASH,SUCCESS
TR284,T284,FAN43923,800000.0,ONLINE,CONFIRMED
TR285,T285,FAN25748,300000.0,CASH,SUCCESS
TR286,T286,FAN21377,800000.0,ONLINE,CONFIRMED
TR287,T287,FAN31947,300000.0,CASH,SUCCESS
TR288,T288,FAN37924,800000.0,ONLINE,CONFIRMED
TR289,T289,FAN15398,300000.0,CASH,SUCCESS
TR290,T290,FAN23696,800000.0,ONLINE,CONFIRMED
TR291,T291,FAN20261,300000.0,CASH,SUCCESS
TR292,T292,FAN13250,800000.0,ONLINE,CONFIRMED
TR293,T293,FAN5985,300000.0,CASH,SUCCESS
TR294,T294,FAN17459,800000.0,ONLINE,CONFIRMED
TR295,T295,FAN33756,300000.0,CASH,SUCCESS
TR296,T296,FAN33854,800000.0,ONLINE,CONFIRMED
TR297,T297,FAN31323,300000.0,CASH,SUCCESS
TR298,T298,FAN14486,800000.0,ONLINE,CONFIRMED
TR299,T299,FAN41203,300000.0,CASH,SUCCESS
TR300,T300,FAN26722,800000.0,ONLINE,CONFIRMED
TR301,T301,FAN43232,300000.0,CASH,SUCCESS
TR302,T302,FAN9807,800000.0,ONLINE,CONFIRMED
TR303,T303,FAN30026,300000.0,CASH,SUCCESS
TR304,T304,FAN12266,800000.0,ONLINE,CONFIRMED
TR305,T305,FAN34566,300000.0,CASH,SUCCESS
TR306,T306,FAN9391,800000.0,ONLINE,CONFIRMED
TR307,T307,FAN49117,300000.0,CASH,SUCCESS
TR308,T308,FAN31699,800000.0,ONLINE,CONFIRMED
TR309,T309,FAN18758,300000.0,CASH,SUCCESS
TR310,T310,FAN18746,800000.0,ONLINE,CONFIRMED
TR311,T311,FAN23838,300000.0,CASH,SUCCESS
TR312,T312,FAN34260,800000.0,ONLINE,CONFIRMED
TR313,T313,FAN8538,300000.0,CASH,SUCCESS
TR314,T314,FAN30893,800000.0,ONLINE,CONFIRMED
TR315,T315,FAN18031,300000.0,CASH,SUCCESS
TR316,T316,FAN5165,800000.0,ONLINE,CONFIRMED
TR317,T317,FAN32003,300000.0,CASH,SUCCESS
TR318,T318,FAN2392,800000.0,ONLINE,CONFIRMED
TR319,T319,FAN27880,300000.0,CASH,SUCCESS
TR320,T320,FAN19148,800000.0,ONLINE,CONFIRMED
TR321,T321,FAN48199,300000.0,CASH,SUCCESS
TR322,T322,FAN26647,800000.0,ONLINE,CONFIRMED
TR323,T323,FAN16728,300000.0,CASH,SUCCESS
TR324,T324,FAN32787,800000.0,ONLINE,CONFIRMED
TR325,T325,FAN31265,300000.0,CASH,SUCCESS
TR326,T326,FAN7816,800000.0,ONLINE,CONFIRMED
TR327,T327,FAN41988,300000.0,CASH,SUCCESS
TR328,T328,FAN20676,800000.0,ONLINE,CONFIRMED
TR329,T329,FAN28538,300000.0,CASH,SUCCESS
TR330,T330,FAN38104,800000.0,ONLINE,CONFIRMED
TR331,T331,FAN25845,300000.0,CASH,SUCCESS
TR332,T332,FAN31213,800000.0,ONLINE,CONFIRMED
TR333,T333,FAN26431,300000.0,CASH,SUCCESS
TR334,T334,FAN42072,800000.0,ONLINE,CONFIRMED
TR335,T335,FAN27895,300000.0,CASH,SUCCESS
TR336,T336,FAN26514,800000.0,ONLINE,CONFIRMED
TR337,T337,FAN19821,300000.0,CASH,SUCCESS
TR338,T338,FAN24943,800000.0,ONLINE,CONFIRMED
TR339,T339,FAN35064,300000.0,CASH,SUCCESS
TR340,T340,FAN6856,800000.0,ONLINE,CONFIRMED
TR341,T341,FAN27782,300000.0,CASH,SUCCESS
TR342,T342,FAN8138,800000.0,ONLINE,CONFIRMED
TR343,T343,FAN1196,300000.0,CASH,SUCCESS
TR344,T344,FAN37483,800000.0,ONLINE,CONFIRMED
TR345,T345,FAN79,300000.0,CASH,SUCCESS
TR346,T346,FAN29752,800000.0,ONLINE,CONFIRMED
TR347,T347,FAN22904,300000.0,CASH,SUCCESS
TR348,T348,FAN15827,800000.0,ONLINE,CONFIRMED
TR50348,T348,FAN15827,800000.0,ONLINE,PENDING
TR349,T349,FAN5872,300000.0,CASH,SUCCESS
TR350,T350,FAN20286,800000.0,ONLINE,CONFIRMED
TR351,T351,FAN31343,300000.0,CASH,SUCCESS
TR352,T352,FAN6288,800000.0,ONLINE,CONFIRMED
TR353,T353,FAN13401,300000.0,CASH,SUCCESS
TR354,T354,FAN34592,800000.0,ONLINE,CONFIRMED
TR355,T355,FAN14049,300000.0,CASH,SUCCESS
TR356,T356,FAN11279,800000.0,ONLINE,CONFIRMED
TR357,T357,FAN6568,300000.0,CASH,SUCCESS
TR358,T358,FAN49201,800000.0,ONLINE,CONFIRMED
TR50358,T358,FAN49201,800000.0,ONLINE,PENDING
TR359,T359,FAN29443,300000.0,CASH,SUCCESS
TR360,T360,FAN29151,800000.0,ONLINE,CONFIRMED
TR361,T361,FAN8869,300000.0,CASH,SUCCESS
TR362,T362,FAN39774,800000.0,ONLINE,CONFIRMED
TR363,T363,FAN34430,300000.0,CASH,SUCCESS
TR364,T364,FAN20715,800000.0,ONLINE,CONFIRMED
TR365,T365,FAN15530,300000.0,CASH,SUCCESS
TR366,T366,FAN22491,800000.0,ONLINE,CONFIRMED
TR367,T367,FAN18743,300000.0,CASH,SUCCESS
TR368,T368,FAN42049,800000.0,ONLINE,CONFIRMED
TR369,T369,FAN44148,300000.0,CASH,SUCCESS
TR370,T370,FAN9717,800000.0,ONLINE,CONFIRMED
TR371,T371,FAN10938,300000.0,CASH,SUCCESS
TR372,T372,FAN7523,800000.0,ONLINE,CONFIRMED
TR50372,T372,FAN7523,800000.0,ONLINE,PENDING
TR373,T373,FAN13664,300000.0,CASH,SUCCESS
TR374,T374,FAN24110,800000.0,ONLINE,CONFIRMED
TR375,T375,FAN32587,300000.0,CASH,SUCCESS
TR376,T376,FAN11939,800000.0,ONLINE,CONFIRMED
TR377,T377,FAN44724,300000.0,CASH,SUCCESS
TR378,T378,FAN2334,800000.0,ONLINE,CONFIRMED
TR379,T379,FAN1679,300000.0,CASH,SUCCESS
TR380,T380,FAN45228,800000.0,ONLINE,CONFIRMED
TR381,T381,FAN34478,300000.0,CASH,SUCCESS
TR382,T382,FAN19409,800000.0,ONLINE,CONFIRMED
TR383,T383,FAN34298,300000.0,CASH,SUCCESS
TR384,T384,FAN17339,800000.0,ONLINE,CONFIRMED
TR385,T385,FAN39555,300000.0,CASH,SUCCESS
TR386,T386,FAN18204,800000.0,ONLINE,CONFIRMED
TR387,T387,FAN46669,300000.0,CASH,SUCCESS
TR388,T388,FAN38806,800000.0,ONLINE,CONFIRMED
TR389,T389,FAN27618,300000.0,CASH,SUCCESS
TR390,T390,FAN17972,800000.0,ONLINE,CONFIRMED
TR391,T391,FAN10793,300000.0,CASH,SUCCESS
TR392,T392,FAN15106,800000.0,ONLINE,CONFIRMED
TR393,T393,FAN19276,300000.0,CASH,SUCCESS
TR394,T394,FAN48384,800000.0,ONLINE,CONFIRMED
TR395,T395,FAN3235,300000.0,CASH,SUCCESS
TR396,T396,FAN49877,800000.0,ONLINE,CONFIRMED
TR397,T397,FAN19636,300000.0,CASH,SUCCESS
TR398,T398,FAN48710,800000.0,ONLINE,CONFIRMED
TR399,T399,FAN35507,300000.0,CASH,SUCCESS
TR400,T400,FAN22608,800000.0,ONLINE,CONFIRMED
TR401,T401,FAN10900,300000.0,CASH,SUCCESS
TR402,T402,FAN30051,800000.0,ONLINE,CONFIRMED
TR403,T403,FAN8995,300000.0,CASH,SUCCESS
TR404,T404,FAN38917,800000.0,ONLINE,CONFIRMED
TR405,T405,FAN43582,300000.0,CASH,SUCCESS
TR406,T406,FAN36954,800000.0,ONLINE,CONFIRMED
TR407,T407,FAN28416,300000.0,CASH,SUCCESS
TR408,T408,FAN27057,800000.0,ONLINE,CONFIRMED
TR409,T409,FAN34376,300000.0,CASH,SUCCESS
TR410,T410,FAN19754,800000.0,ONLINE,CONFIRMED
TR411,T411,FAN46248,300000.0,CASH,SUCCESS
TR412,T412,FAN22081,800000.0,ONLINE,CONFIRMED
TR413,T413,FAN33456,300000.0,CASH,SUCCESS
TR414,T414,FAN1536,800000.0,ONLINE,CONFIRMED
TR415,T415,FAN47138,300000.0,CASH,SUCCESS
TR416,T416,FAN10842,800000.0,ONLINE,CONFIRMED
TR417,T417,FAN27998,300000.0,CASH,SUCCESS
TR418,T418,FAN41468,800000.0,ONLINE,CONFIRMED
TR419,T419,FAN40794,300000.0,CASH,SUCCESS
TR420,T420,FAN42070,800000.0,ONLINE,CONFIRMED
TR421,T421,FAN34059,300000.0,CASH,SUCCESS
TR422,T422,FAN19223,800000.0,ONLINE,CONFIRMED
TR423,T423,FAN29063,300000.0,CASH,SUCCESS
TR424,T424,FAN25807,800000.0,ONLINE,CONFIRMED
TR425,T425,FAN49918,300000.0,CASH,SUCCESS
TR426,T426,FAN40664,800000.0,ONLINE,CONFIRMED
TR427,T427,FAN7194,300000.0,CASH,SUCCESS
TR428,T428,FAN4258,800000.0,ONLINE,CONFIRMED
TR429,T429,FAN32448,300000.0,CASH,SUCCESS
TR430,T430,FAN31511,800000.0,ONLINE,CONFIRMED
TR431,T431,FAN46822,300000.0,CASH,SUCCESS
TR432,T432,FAN5357,800000.0,ONLINE,CONFIRMED
TR433,T433,FAN23844,300000.0,CASH,SUCCESS
TR434,T434,FAN27194,800000.0,ONLINE,CONFIRMED
TR435,T435,FAN35632,300000.0,CASH,SUCCESS
TR436,T436,FAN16716,800000.0,ONLINE,CONFIRMED
TR437,T437,FAN41708,300000.0,CASH,SUCCESS
TR438,T438,FAN32820,800000.0,ONLINE,CONFIRMED
TR439,T439,FAN42249,300000.0,CASH,SUCCESS
TR440,T440,FAN24919,800000.0,ONLINE,CONFIRMED
TR441,T441,FAN9580,300000.0,CASH,SUCCESS
TR442,T442,FAN48325,800000.0,ONLINE,CONFIRMED
TR443,T443,FAN26297,300000.0,CASH,SUCCESS
TR444,T444,FAN33191,800000.0,ONLINE,CONFIRMED
TR445,T445,FAN17162,300000.0,CASH,SUCCESS
TR446,T446,FAN29590,800000.0,ONLINE,CONFIRMED
TR447,T447,FAN12498,300000.0,CASH,SUCCESS
