matchId,stadiumId,matchName,matchDateTime,tournamentStage
M00102,S08482,China vs Oman,2026-06-23 15:00,Final
M00103,S04086,Thailand vs Saudi Arabia,2026-07-06 19:00,Quarter-finals
M00104,S02359,Saudi Arabia vs Indonesia,2026-06-30 16:00,Group Stage
M00105,S07440,Indonesia vs Singapore,2026-07-01 18:00,Final
M00106,S07377,Malaysia vs Oman,2026-07-11 17:00,Semi-finals
M00107,S06730,China vs Singapore,2026-06-17 15:00,Final
M00108,S00883,Indonesia vs Vietnam,2026-07-05 15:00,Quarter-finals
M00109,S03136,Japan vs Indonesia,2026-07-24 21:00,Final
M00110,S02935,Vietnam vs Japan,2026-06-18 18:00,Quarter-finals
M00111,S00950,Australia vs Singapore,2026-07-01 19:00,Semi-finals
M00112,S09253,Australia vs Indonesia,2026-07-10 18:00,Final
M00113,S08007,China vs Thailand,2026-06-01 15:00,Semi-finals
M00114,S04034,China vs Japan,2026-06-15 17:00,Semi-finals
M00115,S04976,South Korea vs Indonesia,2026-06-27 20:00,Group Stage
M00116,S07687,Saudi Arabia vs Vietnam,2026-06-26 17:00,Final
M00117,S02008,Australia vs Singapore,2026-06-05 20:00,Final
M00118,S05800,Malaysia vs China,2026-06-15 15:00,Final
M00119,S05236,Australia vs Oman,2026-06-10 18:00,Final
M00120,S00582,Malaysia vs Thailand,2026-07-16 20:00,Quarter-finals
M00121,S06042,Vietnam vs Thailand,2026-07-14 19:00,Quarter-finals
M00122,S01829,Australia vs Saudi Arabia,2026-06-09 15:00,Quarter-finals
M00123,S06989,South Korea vs China,2026-07-19 15:00,Group Stage
M00124,S04465,Australia vs Singapore,2026-07-15 19:00,Quarter-finals
M00125,S05093,Thailand vs Japan,2026-06-07 19:00,Quarter-finals
M00126,S04811,Indonesia vs China,2026-07-28 19:00,Quarter-finals
M00127,S03287,Malaysia vs South Korea,2026-06-03 16:00,Quarter-finals
M00128,S06233,Malaysia vs Indonesia,2026-06-18 18:00,Quarter-finals
M00129,S08977,Japan vs Saudi Arabia,2026-07-31 18:00,Group Stage
M00130,S07404,Indonesia vs Oman,2026-06-22 21:00,Final
M00131,S03232,Thailand vs Malaysia,2026-07-28 15:00,Semi-finals
M00132,S08658,Australia vs Saudi Arabia,2026-06-22 20:00,Final
M00133,S05506,Thailand vs Singapore,2026-06-28 16:00,Semi-finals
M00134,S05672,South Korea vs China,2026-07-30 18:00,Semi-finals
M00135,S09903,China vs South Korea,2026-07-21 20:00,Final
M00136,S07953,Singapore vs China,2026-06-22 15:00,Final
M00137,S02573,Oman vs Japan,2026-06-20 21:00,Group Stage
M00138,S04866,South Korea vs Malaysia,2026-07-18 17:00,Group Stage
M00139,S02613,Japan vs Oman,2026-07-27 17:00,Semi-finals
M00140,S00750,Australia vs Vietnam,2026-07-06 19:00,Quarter-finals
M00141,S03406,Australia vs Japan,2026-07-15 19:00,Final
M00142,S01653,Vietnam vs Oman,2026-07-30 15:00,Group Stage
M00143,S08780,Oman vs Vietnam,2026-06-14 16:00,Group Stage
M00144,S05417,Thailand vs South Korea,2026-07-03 21:00,Quarter-finals
M00145,S08750,Vietnam vs Saudi Arabia,2026-07-12 15:00,Semi-finals
M00146,S05569,South Korea vs China,2026-07-12 17:00,Final
M00147,S01549,Thailand vs Japan,2026-06-18 18:00,Semi-finals
M00148,S02487,Oman vs China,2026-07-13 18:00,Group Stage
M00149,S09095,Vietnam vs Japan,2026-07-07 15:00,Quarter-finals
M00150,S07875,Saudi Arabia vs Oman,2026-06-27 20:00,Semi-finals
M00151,S09169,Japan vs South Korea,2026-06-27 19:00,Final
M00152,S06718,Vietnam vs Australia,2026-07-16 17:00,Semi-finals
M00153,S07046,Vietnam vs China,2026-06-06 15:00,Group Stage
M00154,S02982,Thailand vs Indonesia,2026-07-11 20:00,Final
M00155,S07837,Saudi Arabia vs Singapore,2026-06-26 20:00,Quarter-finals
M00156,S07354,Japan vs Thailand,2026-06-09 19:00,Final
M00157,S09882,Thailand vs Saudi Arabia,2026-06-19 21:00,Final
M00158,S03231,Singapore vs China,2026-07-13 15:00,Semi-finals
M00159,S00232,Thailand vs Indonesia,2026-06-09 21:00,Final
M00160,S07824,Japan vs Saudi Arabia,2026-07-27 21:00,Semi-finals
M00161,S06344,Vietnam vs Oman,2026-07-02 18:00,Quarter-finals
M00162,S05164,Thailand vs South Korea,2026-07-09 15:00,Group Stage
M00163,S06712,Saudi Arabia vs Thailand,2026-07-04 19:00,Final
M00164,S05950,Malaysia vs Oman,2026-07-07 15:00,Quarter-finals
M00165,S03576,Malaysia vs South Korea,2026-06-16 15:00,Group Stage
M00166,S07726,Saudi Arabia vs Japan,2026-06-18 21:00,Semi-finals
M00167,S08984,Oman vs Thailand,2026-06-03 20:00,Quarter-finals
M00168,S07674,Vietnam vs China,2026-07-14 16:00,Group Stage
M00169,S04911,Japan vs Oman,2026-07-28 15:00,Final
M00170,S08271,Vietnam vs China,2026-07-05 18:00,Quarter-finals
M00171,S09357,Indonesia vs Singapore,2026-07-28 19:00,Final
M00172,S02048,Japan vs Vietnam,2026-06-29 18:00,Final
M00173,S04052,Australia vs Vietnam,2026-06-05 18:00,Group Stage
M00174,S01126,Malaysia vs Singapore,2026-07-21 20:00,Semi-finals
M00175,S05037,Oman vs Japan,2026-06-19 17:00,Final
M00176,S01448,Thailand vs Saudi Arabia,2026-07-22 16:00,Group Stage
M00177,S06222,Indonesia vs Japan,2026-07-12 15:00,Group Stage
M00178,S09195,Indonesia vs Singapore,2026-06-16 20:00,Final
M00179,S07065,Indonesia vs South Korea,2026-07-22 18:00,Final
M00180,S03622,Malaysia vs Oman,2026-06-01 15:00,Group Stage
M00181,S02822,Saudi Arabia vs Australia,2026-07-04 21:00,Group Stage
M00182,S02646,Malaysia vs Singapore,2026-07-04 15:00,Quarter-finals
M00183,S07714,China vs Indonesia,2026-06-06 21:00,Final
M00184,S00510,Australia vs Japan,2026-07-11 16:00,Quarter-finals
M00185,S06723,Australia vs Malaysia,2026-06-07 16:00,Semi-finals
M00186,S09294,South Korea vs Singapore,2026-07-08 17:00,Group Stage
M00187,S03758,Indonesia vs Saudi Arabia,2026-06-18 19:00,Quarter-finals
M00188,S02723,Thailand vs Japan,2026-06-11 21:00,Semi-finals
M00189,S08943,Oman vs Thailand,2026-06-08 20:00,Semi-finals
M00190,S00700,Vietnam vs Thailand,2026-06-30 19:00,Final
M00191,S01864,China vs Malaysia,2026-07-04 21:00,Quarter-finals
M00192,S02371,Singapore vs South Korea,2026-06-13 19:00,Group Stage
M00193,S08803,Indonesia vs China,2026-06-05 17:00,Final
M00194,S02324,Thailand vs Oman,2026-06-16 15:00,Quarter-finals
M00195,S09930,Indonesia vs China,2026-07-05 16:00,Final
M00196,S09848,Oman vs China,2026-06-20 21:00,Final
M00197,S09959,Malaysia vs South Korea,2026-06-12 18:00,Quarter-finals
M00198,S04175,Indonesia vs Vietnam,2026-06-02 15:00,Final
M00199,S08973,Thailand vs Singapore,2026-07-12 21:00,Final
M00200,S07590,South Korea vs Oman,2026-07-11 20:00,Semi-finals
M00201,S02951,Malaysia vs China,2026-07-19 18:00,Group Stage
M00202,S02007,China vs Saudi Arabia,2026-06-29 21:00,Quarter-finals
M00203,S03496,Thailand vs Saudi Arabia,2026-06-19 21:00,Quarter-finals
M00204,S09364,South Korea vs Saudi Arabia,2026-06-04 17:00,Group Stage
M00205,S08386,Singapore vs China,2026-06-14 19:00,Final
M00206,S06504,Japan vs South Korea,2026-06-23 19:00,Final
M00207,S08397,Saudi Arabia vs Oman,2026-07-14 17:00,Quarter-finals
M00208,S03203,South Korea vs Saudi Arabia,2026-07-24 20:00,Final
M00209,S07036,Saudi Arabia vs Malaysia,2026-06-09 18:00,Semi-finals
M00210,S00271,Malaysia vs China,2026-06-13 20:00,Final
M00211,S05198,Vietnam vs Saudi Arabia,2026-06-24 16:00,Group Stage
M00212,S07909,Malaysia vs Vietnam,2026-06-08 20:00,Semi-finals
M00213,S01915,South Korea vs Malaysia,2026-07-30 19:00,Quarter-finals
M00214,S09080,Singapore vs Japan,2026-06-03 21:00,Semi-finals
M00215,S07066,Saudi Arabia vs South Korea,2026-07-21 15:00,Group Stage
M00216,S00740,Thailand vs South Korea,2026-07-20 17:00,Quarter-finals
M00217,S02002,China vs Indonesia,2026-06-28 17:00,Quarter-finals
M00218,S00543,Thailand vs Oman,2026-06-29 20:00,Final
M00219,S08804,China vs Oman,2026-07-10 20:00,Quarter-finals
M00220,S03450,Saudi Arabia vs Singapore,2026-06-09 18:00,Quarter-finals
M00221,S08058,Malaysia vs Singapore,2026-06-15 20:00,Final
M00222,S05310,Singapore vs China,2026-07-17 21:00,Group Stage
M00223,S04008,Thailand vs Singapore,2026-06-29 21:00,Final
M00224,S07797,China vs Vietnam,2026-07-14 21:00,Quarter-finals
M00225,S04234,Japan vs Malaysia,2026-06-21 15:00,Quarter-finals
M00226,S08788,Indonesia vs Vietnam,2026-07-24 16:00,Final
M00227,S00680,Singapore vs Vietnam,2026-06-24 20:00,Quarter-finals
M00228,S02989,Oman vs China,2026-07-01 21:00,Semi-finals
M00229,S05884,Malaysia vs Japan,2026-06-26 21:00,Semi-finals
M00230,S05128,South Korea vs Singapore,2026-06-08 18:00,Quarter-finals
M00231,S03803,South Korea vs Australia,2026-06-09 15:00,Final
M00232,S07830,South Korea vs Saudi Arabia,2026-07-19 19:00,Final
M00233,S05413,Singapore vs China,2026-06-22 20:00,Final
M00234,S08514,Thailand vs South Korea,2026-07-06 20:00,Final
M00235,S09005,Vietnam vs South Korea,2026-06-20 20:00,Semi-finals
M00236,S01005,Indonesia vs South Korea,2026-07-14 17:00,Final
M00237,S03282,Australia vs Thailand,2026-06-29 18:00,Final
M00238,S09962,Malaysia vs Oman,2026-07-14 16:00,Quarter-finals
M00239,S09599,South Korea vs Singapore,2026-06-21 16:00,Group Stage
M00240,S08082,Malaysia vs Saudi Arabia,2026-07-31 20:00,Final
M00241,S00433,Japan vs Oman,2026-07-01 16:00,Quarter-finals
M00242,S03915,Malaysia vs Indonesia,2026-06-02 15:00,Quarter-finals
M00243,S04519,Vietnam vs Saudi Arabia,2026-06-05 17:00,Group Stage
M00244,S02680,Vietnam vs Saudi Arabia,2026-06-27 17:00,Final
M00245,S01528,Australia vs China,2026-06-20 20:00,Final
M00246,S08184,Singapore vs Japan,2026-07-31 17:00,Group Stage
M00247,S06664,South Korea vs Vietnam,2026-07-22 18:00,Semi-finals
M00248,S01694,China vs South Korea,2026-06-23 17:00,Final
M00249,S09244,China vs Saudi Arabia,2026-07-31 17:00,Group Stage
M00250,S00488,Japan vs Indonesia,2026-07-29 20:00,Group Stage
M00251,S00292,Japan vs Australia,2026-06-12 17:00,Quarter-finals
M00252,S04600,Singapore vs Japan,2026-06-15 18:00,Group Stage
M00253,S01135,Singapore vs South Korea,2026-07-13 21:00,Semi-finals
M00254,S07102,Malaysia vs Saudi Arabia,2026-06-30 18:00,Semi-finals
M00255,S00842,Vietnam vs Thailand,2026-06-14 17:00,Group Stage
M00256,S05221,Vietnam vs Singapore,2026-06-24 18:00,Final
M00257,S01201,Vietnam vs Thailand,2026-06-23 16:00,Semi-finals
M00258,S00082,Thailand vs Singapore,2026-06-28 15:00,Quarter-finals
M00259,S06189,Thailand vs Australia,2026-06-02 21:00,Quarter-finals
M00260,S04028,Australia vs Thailand,2026-07-15 17:00,Quarter-finals
M00261,S04230,Malaysia vs China,2026-07-21 19:00,Quarter-finals
M00262,S03130,Indonesia vs Australia,2026-06-24 19:00,Group Stage
M00263,S06723,Vietnam vs China,2026-07-12 19:00,Quarter-finals
M00264,S05867,Saudi Arabia vs South Korea,2026-07-26 20:00,Semi-finals
M00265,S04621,Thailand vs Indonesia,2026-07-06 21:00,Semi-finals
M00266,S00948,Australia vs Japan,2026-07-01 17:00,Semi-finals
M00267,S02854,Malaysia vs Australia,2026-07-28 20:00,Final
M00268,S09572,Saudi Arabia vs Japan,2026-07-06 19:00,Semi-finals
M00269,S00453,China vs Vietnam,2026-06-17 16:00,Semi-finals
M00270,S05242,Vietnam vs Indonesia,2026-07-27 17:00,Semi-finals
M00271,S09400,Vietnam vs Australia,2026-06-17 17:00,Semi-finals
M00272,S03112,South Korea vs Oman,2026-07-14 20:00,Final
M00273,S01807,Oman vs Malaysia,2026-06-23 15:00,Semi-finals
M00274,S09256,Australia vs Singapore,2026-07-09 17:00,Group Stage
M00275,S06462,Thailand vs Singapore,2026-06-14 17:00,Semi-finals
M00276,S05640,Thailand vs Australia,2026-07-13 17:00,Semi-finals
M00277,S09158,Thailand vs China,2026-06-02 18:00,Quarter-finals
M00278,S09107,Oman vs South Korea,2026-07-25 16:00,Semi-finals
M00279,S04926,China vs South Korea,2026-07-16 21:00,Semi-finals
M00280,S06180,Singapore vs China,2026-07-17 15:00,Quarter-finals
M00281,S06087,Oman vs Thailand,2026-07-07 18:00,Group Stage
M00282,S08145,Japan vs Indonesia,2026-06-15 16:00,Final
M00283,S07898,Oman vs Indonesia,2026-06-18 18:00,Semi-finals
M00284,S02357,Saudi Arabia vs Oman,2026-07-20 21:00,Semi-finals
M00285,S03646,Australia vs Oman,2026-06-30 18:00,Semi-finals
M00286,S06006,Australia vs Singapore,2026-07-16 18:00,Final
M00287,S08541,Oman vs South Korea,2026-07-29 21:00,Quarter-finals
M00288,S01282,Malaysia vs Vietnam,2026-07-08 20:00,Group Stage
M00289,S04251,Japan vs South Korea,2026-06-21 20:00,Quarter-finals
M00290,S06543,China vs Indonesia,2026-07-09 21:00,Group Stage
M00291,S01241,Oman vs Vietnam,2026-06-21 18:00,Group Stage
M00292,S10000,South Korea vs Oman,2026-07-02 19:00,Semi-finals
M00293,S01678,Vietnam vs Indonesia,2026-07-07 15:00,Semi-finals
M00294,S08526,Vietnam vs Singapore,2026-07-16 16:00,Semi-finals
M00295,S08735,China vs Australia,2026-07-04 15:00,Final
M00296,S01596,Saudi Arabia vs Indonesia,2026-07-16 18:00,Quarter-finals
M00297,S01090,China vs Indonesia,2026-06-29 17:00,Group Stage
M00298,S00015,Indonesia vs South Korea,2026-07-12 19:00,Final
M00299,S08376,Malaysia vs Indonesia,2026-06-30 15:00,Semi-finals
M00300,S02554,Indonesia vs Singapore,2026-06-26 16:00,Final
M00301,S05016,Oman vs South Korea,2026-06-08 21:00,Final
M00302,S09804,Japan vs Thailand,2026-06-11 17:00,Semi-finals
M00303,S06097,South Korea vs Australia,2026-06-26 20:00,Group Stage
M00304,S06456,Indonesia vs Australia,2026-07-02 15:00,Quarter-finals
M00305,S07365,China vs Oman,2026-06-12 15:00,Final
M00306,S09178,South Korea vs Australia,2026-06-27 17:00,Group Stage
M00307,S06307,Malaysia vs Japan,2026-07-23 15:00,Final
M00308,S03118,Thailand vs Saudi Arabia,2026-06-24 17:00,Quarter-finals
M00309,S02586,Australia vs Singapore,2026-07-01 16:00,Semi-finals
M00310,S01708,Indonesia vs Thailand,2026-06-08 15:00,Group Stage
M00311,S06795,Oman vs China,2026-07-27 21:00,Final
M00312,S08849,Thailand vs Vietnam,2026-06-19 15:00,Quarter-finals
M00313,S00134,Oman vs Malaysia,2026-07-31 20:00,Group Stage
M00314,S04551,Saudi Arabia vs Japan,2026-07-17 19:00,Quarter-finals
M00315,S00919,China vs Indonesia,2026-06-25 15:00,Group Stage
M00316,S07892,Malaysia vs China,2026-06-02 15:00,Semi-finals
M00317,S02648,Oman vs Thailand,2026-07-06 16:00,Quarter-finals
M00318,S03803,Saudi Arabia vs Thailand,2026-06-01 21:00,Group Stage
M00319,S09201,Thailand vs Malaysia,2026-07-08 19:00,Group Stage
M00320,S00415,Thailand vs South Korea,2026-06-27 20:00,Quarter-finals
M00321,S06307,Australia vs Saudi Arabia,2026-06-19 17:00,Semi-finals
M00322,S09936,Malaysia vs Vietnam,2026-07-04 17:00,Quarter-finals
M00323,S03205,China vs Indonesia,2026-07-21 18:00,Quarter-finals
M00324,S02288,Australia vs Vietnam,2026-07-10 17:00,Quarter-finals
M00325,S01462,Indonesia vs Oman,2026-06-26 18:00,Quarter-finals
M00326,S01745,South Korea vs China,2026-07-18 20:00,Semi-finals
M00327,S09874,Japan vs Australia,2026-06-20 17:00,Final
M00328,S02572,Oman vs South Korea,2026-07-10 18:00,Quarter-finals
M00329,S05475,Malaysia vs Singapore,2026-07-28 18:00,Quarter-finals
M00330,S09797,Thailand vs China,2026-06-30 18:00,Quarter-finals
M00331,S07656,Indonesia vs Oman,2026-06-21 16:00,Final
M00332,S08595,China vs Japan,2026-06-05 21:00,Semi-finals
M00333,S05547,Indonesia vs Malaysia,2026-07-21 18:00,Group Stage
M00334,S02507,Australia vs Vietnam,2026-06-12 16:00,Final
M00335,S05553,Malaysia vs Oman,2026-07-29 15:00,Quarter-finals
M00336,S09339,Indonesia vs Thailand,2026-07-16 17:00,Quarter-finals
M00337,S00182,Japan vs Australia,2026-07-19 18:00,Quarter-finals
M00338,S05891,Australia vs Oman,2026-06-25 15:00,Group Stage
M00339,S05088,China vs Japan,2026-07-31 16:00,Final
M00340,S08274,Singapore vs Oman,2026-06-03 15:00,Semi-finals
M00341,S07625,South Korea vs Saudi Arabia,2026-07-15 16:00,Final
M00342,S02120,Singapore vs South Korea,2026-07-07 19:00,Group Stage
M00343,S08286,Japan vs South Korea,2026-06-05 19:00,Group Stage
M00344,S01898,Vietnam vs Australia,2026-06-01 17:00,Semi-finals
M00345,S07737,China vs South Korea,2026-06-12 20:00,Semi-finals
M00346,S03645,Vietnam vs Thailand,2026-06-15 15:00,Group Stage
M00347,S08524,China vs Thailand,2026-06-25 17:00,Semi-finals
M00348,S06203,Indonesia vs South Korea,2026-06-12 15:00,Final
M00349,S08100,Singapore vs Indonesia,2026-06-06 17:00,Semi-finals
M00350,S00036,Indonesia vs Singapore,2026-06-20 15:00,Quarter-finals
M00351,S06519,Indonesia vs Japan,2026-07-10 15:00,Quarter-finals
M00352,S08869,Japan vs Saudi Arabia,2026-06-23 15:00,Semi-finals
M00353,S03489,Singapore vs Australia,2026-06-14 20:00,Group Stage
M00354,S07904,Saudi Arabia vs China,2026-07-31 16:00,Group Stage
M00355,S07194,Malaysia vs Oman,2026-07-13 18:00,Final
M00356,S07511,Vietnam vs Japan,2026-06-20 17:00,Semi-finals
M00357,S00814,Oman vs Japan,2026-07-03 20:00,Semi-finals
M00358,S08853,China vs Singapore,2026-07-31 17:00,Quarter-finals
M00359,S00002,Vietnam vs Australia,2026-06-11 20:00,Semi-finals
M00360,S07058,Oman vs Thailand,2026-07-12 20:00,Final
M00361,S06552,Malaysia vs Australia,2026-07-20 18:00,Semi-finals
M00362,S03403,South Korea vs Oman,2026-07-16 19:00,Semi-finals
M00363,S05137,Malaysia vs Japan,2026-06-18 16:00,Final
M00364,S02430,South Korea vs Japan,2026-07-28 18:00,Final
M00365,S04916,China vs Singapore,2026-06-28 15:00,Final
M00366,S05717,Vietnam vs China,2026-07-30 20:00,Semi-finals
M00367,S03179,Vietnam vs Malaysia,2026-07-25 16:00,Final
M00368,S09280,Japan vs Australia,2026-06-28 20:00,Semi-finals
M00369,S06707,Japan vs China,2026-06-11 19:00,Quarter-finals
M00370,S07238,Oman vs Malaysia,2026-07-05 17:00,Quarter-finals
M00371,S02631,Malaysia vs Vietnam,2026-06-16 19:00,Final
M00372,S01052,Japan vs Oman,2026-06-20 15:00,Final
M00373,S02254,Malaysia vs China,2026-06-26 17:00,Semi-finals
M00374,S05176,Saudi Arabia vs Thailand,2026-06-22 16:00,Group Stage
M00375,S06375,Vietnam vs Malaysia,2026-07-09 20:00,Final
M00376,S09253,Vietnam vs Australia,2026-06-16 17:00,Final
M00377,S06322,Thailand vs Vietnam,2026-07-09 20:00,Group Stage
M00378,S00289,Singapore vs Japan,2026-07-07 21:00,Group Stage
M00379,S07310,Malaysia vs Indonesia,2026-06-20 15:00,Quarter-finals
M00380,S09726,Vietnam vs Thailand,2026-06-05 20:00,Semi-finals
M00381,S07438,Vietnam vs South Korea,2026-07-24 21:00,Final
M00382,S07948,Vietnam vs Malaysia,2026-06-12 17:00,Quarter-finals
M00383,S03362,Oman vs Australia,2026-07-25 19:00,Quarter-finals
M00384,S09728,Australia vs China,2026-07-12 18:00,Final
M00385,S01428,Indonesia vs Singapore,2026-07-31 20:00,Final
M00386,S01180,Vietnam vs China,2026-06-10 17:00,Semi-finals
M00387,S08661,Singapore vs Oman,2026-07-03 19:00,Quarter-finals
