matchId,stadiumId,matchName,matchDateTime,tournamentStage
M00290,S02121,Indonesia vs Thailand,2026-06-16 17:00:00,Quarter-finals
M00291,S09529,Vietnam vs Thailand,2026-06-21 17:00:00,Semi-finals
M00292,S07116,Thailand vs Saudi Arabia,2026-07-26 15:00:00,Group Stage
M00293,S03319,Singapore vs South Korea,2026-06-19 15:00:00,Final
M00294,S07050,Indonesia vs Thailand,2026-07-19 18:00:00,Quarter-finals
M00295,S06345,Vietnam vs Japan,2026-07-06 15:00:00,Quarter-finals
M00296,S08220,Vietnam vs Australia,2026-07-07 18:00:00,Group Stage
M00297,S00009,Japan vs Saudi Arabia,2026-06-27 21:00:00,Semi-finals
M00298,S00362,Thailand vs Saudi Arabia,2026-06-02 20:00:00,Semi-finals
M00299,S01863,Thailand vs Malaysia,2026-07-24 15:00:00,Semi-finals
M00300,S06624,Saudi Arabia vs South Korea,2026-06-29 16:00:00,Quarter-finals
M00301,S05477,South Korea vs Japan,2026-06-22 15:00:00,Group Stage
M00302,S02157,Malaysia vs Saudi Arabia,2026-07-03 15:00:00,Quarter-finals
M00303,S02985,Vietnam vs Singapore,2026-07-22 19:00:00,Semi-finals
M00304,S00905,Oman vs China,2026-07-31 21:00:00,Quarter-finals
M00305,S03033,South Korea vs Vietnam,2026-07-13 19:00:00,Final
M00306,S06921,Saudi Arabia vs South Korea,2026-07-10 20:00:00,Semi-finals
M00307,S00046,China vs Australia,2026-06-23 16:00:00,Semi-finals
M00308,S09678,Oman vs Thailand,2026-07-29 19:00:00,Final
M00309,S06700,Singapore vs Thailand,2026-06-20 18:00:00,Quarter-finals
M00310,S08269,China vs Thailand,2026-06-07 20:00:00,Final
M00311,S03509,Thailand vs Vietnam,2026-07-10 21:00:00,Semi-finals
M00312,S08765,South Korea vs Australia,2026-06-14 21:00:00,Final
M00313,S00476,Indonesia vs Vietnam,2026-07-24 15:00:00,Group Stage
M00314,S01152,Malaysia vs Singapore,2026-07-27 17:00:00,Group Stage
M00315,S03386,Singapore vs South Korea,2026-07-14 16:00:00,Final
M00316,S04164,Malaysia vs Oman,2026-07-25 16:00:00,Semi-finals
M00317,S05537,South Korea vs Japan,2026-07-22 16:00:00,Final
M00318,S04072,Thailand vs Vietnam,2026-06-04 19:00:00,Group Stage
M00319,S02745,Saudi Arabia vs Japan,2026-06-14 18:00:00,Semi-finals
M00320,S07141,Australia vs Oman,2026-06-26 21:00:00,Semi-finals
M00321,S06138,Australia vs Indonesia,2026-06-06 21:00:00,Semi-finals
M00322,S04275,Australia vs Indonesia,2026-07-13 17:00:00,Group Stage
M00323,S00664,China vs Oman,2026-06-01 17:00:00,Final
M00324,S02852,Malaysia vs China,2026-07-16 20:00:00,Group Stage
M00325,S01628,Singapore vs Indonesia,2026-06-07 15:00:00,Final
M00326,S09496,Vietnam vs Japan,2026-07-11 20:00:00,Group Stage
M00327,S02436,Thailand vs China,2026-07-24 20:00:00,Semi-finals
M00328,S08916,Vietnam vs Japan,2026-07-29 21:00:00,Final
M00329,S09540,Vietnam vs Australia,2026-06-20 20:00:00,Final
M00330,S07197,China vs Saudi Arabia,2026-06-08 21:00:00,Group Stage
M00331,S02290,Japan vs China,2026-07-13 17:00:00,Group Stage
M00332,S07798,Japan vs Indonesia,2026-07-15 20:00:00,Final
M00333,S05342,South Korea vs Saudi Arabia,2026-06-06 19:00:00,Semi-finals
M00334,S07691,Thailand vs Vietnam,2026-07-22 18:00:00,Group Stage
M00335,S04738,Oman vs Indonesia,2026-07-21 19:00:00,Group Stage
M00336,S09855,Saudi Arabia vs Singapore,2026-07-31 16:00:00,Final
M00337,S00586,Singapore vs South Korea,2026-06-25 16:00:00,Semi-finals
M00338,S08232,South Korea vs Vietnam,2026-06-10 21:00:00,Final
M00339,S00628,Japan vs China,2026-07-19 21:00:00,Group Stage
M00340,S02244,Australia vs Singapore,2026-07-27 21:00:00,Final
M00341,S03280,Australia vs South Korea,2026-06-26 18:00:00,Group Stage
M00342,S05525,Malaysia vs South Korea,2026-07-26 20:00:00,Quarter-finals
M00343,S03114,Malaysia vs Singapore,2026-06-29 19:00:00,Final
M00344,S03892,China vs Singapore,2026-07-18 20:00:00,Quarter-finals
M00345,S02466,Thailand vs Singapore,2026-06-24 15:00:00,Semi-finals
M00346,S02686,Japan vs Singapore,2026-07-30 15:00:00,Group Stage
M00347,S04825,Thailand vs China,2026-06-14 21:00:00,Group Stage
M00348,S02775,Thailand vs Indonesia,2026-07-06 15:00:00,Semi-finals
M00349,S04733,South Korea vs Indonesia,2026-06-05 18:00:00,Group Stage
M00350,S08768,China vs Vietnam,2026-07-31 17:00:00,Semi-finals
M00351,S00817,Saudi Arabia vs Japan,2026-06-15 18:00:00,Semi-finals
M00352,S08401,South Korea vs Indonesia,2026-07-07 15:00:00,Group Stage
M00353,S04402,China vs Vietnam,2026-06-12 15:00:00,Quarter-finals
M00354,S09462,Singapore vs Malaysia,2026-06-12 16:00:00,Final
M00355,S08817,Australia vs Malaysia,2026-06-07 17:00:00,Final
M00356,S09910,Singapore vs Japan,2026-07-12 21:00:00,Group Stage
M00357,S01387,Saudi Arabia vs Vietnam,2026-06-03 17:00:00,Quarter-finals
M00358,S02362,Malaysia vs Japan,2026-07-04 19:00:00,Final
M00359,S09849,Japan vs Indonesia,2026-07-24 21:00:00,Group Stage
M00360,S07929,Japan vs Indonesia,2026-06-16 17:00:00,Quarter-finals
M00361,S03879,China vs South Korea,2026-07-03 21:00:00,Semi-finals
M00362,S06225,Japan vs Thailand,2026-07-06 16:00:00,Final
M00363,S03544,Oman vs Saudi Arabia,2026-06-07 21:00:00,Final
M00364,S07514,Oman vs Malaysia,2026-07-29 17:00:00,Group Stage
M00365,S04527,Singapore vs Vietnam,2026-06-25 15:00:00,Quarter-finals
