matchId,homeTeam,awayTeam,date,stadiumId
M139,Team45,Team13,2026-06-5,S17
M140,Team9,Team13,2026-06-10,S22
M141,Team19,Team22,2026-06-14,S48
M142,Team36,Team32,2026-06-24,S41
M143,Team49,Team23,2026-06-13,S9
M144,Team41,Team35,2026-06-22,S13
M145,Team42,Team38,2026-06-12,S26
M146,Team17,Team8,2026-06-23,S28
M147,Team14,Team32,2026-06-10,S10
M148,Team1,Team25,2026-06-1,S50
M149,Team43,Team9,2026-06-1,S29
M150,Team38,Team19,2026-06-9,S36
M151,Team20,Team1,2026-06-22,S2
M152,Team3,Team28,2026-06-20,S27
M153,Team12,Team13,2026-06-8,S5
M154,Team37,Team27,2026-06-22,S33
M155,Team31,Team2,2026-06-20,S20
M156,Team11,Team23,2026-06-26,S8
M157,Team31,Team0,2026-06-10,S1
M158,Team28,Team45,2026-06-23,S8
M159,Team7,Team32,2026-06-18,S26
M160,Team26,Team24,2026-06-5,S4
M161,Team22,Team45,2026-06-27,S1
M162,Team19,Team46,2026-06-22,S9
M163,Team39,Team33,2026-06-7,S49
M164,Team25,Team40,2026-06-4,S11
M165,Team34,Team0,2026-06-20,S50
M166,Team26,Team16,2026-06-13,S38
M167,Team37,Team1,2026-06-28,S11
M168,Team13,Team33,2026-06-5,S49
M169,Team8,Team19,2026-06-26,S30
M170,Team21,Team3,2026-06-25,S33
M171,Team6,Team10,2026-06-14,S27
M172,Team4,Team24,2026-06-8,S48
M173,Team20,Team15,2026-06-17,S8
M174,Team16,Team39,2026-06-16,S4
M175,Team7,Team34,2026-06-22,S34
M176,Team10,Team47,2026-06-13,S29
M177,Team40,Team9,2026-06-17,S34
M178,Team43,Team44,2026-06-13,S36
M179,Team31,Team43,2026-06-27,S7
M180,Team28,Team38,2026-06-8,S47
M181,Team36,Team43,2026-06-15,S24
M182,Team29,Team12,2026-06-10,S13
M183,Team28,Team1,2026-06-18,S13
M184,Team27,Team45,2026-06-23,S25
M185,Team35,Team35,2026-06-11,S34
M186,Team49,Team28,2026-06-22,S12
M187,Team42,Team26,2026-06-16,S39
M188,Team44,Team5,2026-06-22,S4
M189,Team5,Team43,2026-06-11,S20
M190,Team4,Team36,2026-06-6,S36
M191,Team47,Team16,2026-06-1,S30
M192,Team44,Team37,2026-06-26,S33
M193,Team6,Team30,2026-06-26,S27
M194,Team5,Team1,2026-06-10,S30
M195,Team34,Team16,2026-06-2,S43
M196,Team43,Team12,2026-06-2,S40
M197,Team32,Team8,2026-06-8,S4
M198,Team41,Team26,2026-06-4,S15
M199,Team34,Team31,2026-06-3,S14
M200,Team34,Team42,2026-06-11,S14
