seatId,sectionId,row,1,status
SEAT188,SEC1,10,8,AVAILABLE
SEAT189,SEC1,10,9,AVAILABLE
SEAT190,SEC1,10,10,AVAILABLE
SEAT191,SEC1,10,11,AVAILABLE
SEAT192,SEC1,10,12,AVAILABLE
SEAT193,SEC1,10,13,AVAILABLE
SEAT194,SEC1,10,14,AVAILABLE
SEAT195,SEC1,10,15,AVAILABLE
SEAT196,SEC1,10,16,AVAILABLE
SEAT197,SEC1,10,17,AVAILABLE
SEAT198,SEC1,10,18,AVAILABLE
SEAT199,SEC1,10,19,AVAILABLE
SEAT200,SEC1,10,20,AVAILABLE
SEAT201,SEC1,11,1,AVAILABLE
SEAT202,SEC1,11,2,AVAILABLE
SEAT203,SEC1,11,3,AVAILABLE
SEAT204,SEC1,11,4,AVAILABLE
SEAT205,SEC1,11,5,AVAILABLE
SEAT206,SEC1,11,6,AVAILABLE
SEAT207,SEC1,11,7,AVAILABLE
SEAT208,SEC1,11,8,AVAILABLE
SEAT209,SEC1,11,9,AVAILABLE
SEAT210,SEC1,11,10,AVAILABLE
SEAT211,SEC1,11,11,AVAILABLE
SEAT212,SEC1,11,12,AVAILABLE
SEAT213,SEC1,11,13,AVAILABLE
SEAT214,SEC1,11,14,AVAILABLE
SEAT215,SEC1,11,15,AVAILABLE
SEAT216,SEC1,11,16,AVAILABLE
SEAT217,SEC1,11,17,AVAILABLE
SEAT218,SEC1,11,18,AVAILABLE
SEAT219,SEC1,11,19,AVAILABLE
SEAT220,SEC1,11,20,AVAILABLE
SEAT221,SEC1,12,1,AVAILABLE
SEAT222,SEC1,12,2,AVAILABLE
SEAT223,SEC1,12,3,AVAILABLE
SEAT224,SEC1,12,4,AVAILABLE
SEAT225,SEC1,12,5,AVAILABLE
SEAT226,SEC1,12,6,AVAILABLE
SEAT227,SEC1,12,7,AVAILABLE
SEAT228,SEC1,12,8,AVAILABLE
SEAT229,SEC1,12,9,AVAILABLE
SEAT230,SEC1,12,10,AVAILABLE
SEAT231,SEC1,12,11,AVAILABLE
SEAT232,SEC1,12,12,AVAILABLE
SEAT233,SEC1,12,13,AVAILABLE
SEAT234,SEC1,12,14,AVAILABLE
SEAT235,SEC1,12,15,AVAILABLE
SEAT236,SEC1,12,16,AVAILABLE
SEAT237,SEC1,12,17,AVAILABLE
SEAT238,SEC1,12,18,AVAILABLE
SEAT239,SEC1,12,19,AVAILABLE
SEAT240,SEC1,12,20,AVAILABLE
SEAT241,SEC1,13,1,AVAILABLE
SEAT242,SEC1,13,2,AVAILABLE
SEAT243,SEC1,13,3,AVAILABLE
SEAT244,SEC1,13,4,AVAILABLE
SEAT245,SEC1,13,5,AVAILABLE
SEAT246,SEC1,13,6,AVAILABLE
SEAT247,SEC1,13,7,AVAILABLE
SEAT248,SEC1,13,8,AVAILABLE
SEAT249,SEC1,13,9,AVAILABLE
SEAT250,SEC1,13,10,AVAILABLE
SEAT251,SEC1,13,11,AVAILABLE
SEAT252,SEC1,13,12,AVAILABLE
SEAT253,SEC1,13,13,AVAILABLE
SEAT254,SEC1,13,14,AVAILABLE
SEAT255,SEC1,13,15,AVAILABLE
SEAT256,SEC1,13,16,AVAILABLE
SEAT257,SEC1,13,17,AVAILABLE
SEAT258,SEC1,13,18,AVAILABLE
SEAT259,SEC1,13,19,AVAILABLE
SEAT260,SEC1,13,20,AVAILABLE
SEAT261,SEC1,14,1,AVAILABLE
SEAT262,SEC1,14,2,AVAILABLE
SEAT263,SEC1,14,3,AVAILABLE
SEAT264,SEC1,14,4,AVAILABLE
SEAT265,SEC1,14,5,AVAILABLE
SEAT266,SEC1,14,6,AVAILABLE
SEAT267,SEC1,14,7,AVAILABLE
SEAT268,SEC1,14,8,AVAILABLE
SEAT269,SEC1,14,9,AVAILABLE
SEAT270,SEC1,14,10,AVAILABLE
SEAT271,SEC1,14,11,AVAILABLE
SEAT272,SEC1,14,12,AVAILABLE
SEAT273,SEC1,14,13,AVAILABLE
SEAT274,SEC1,14,14,AVAILABLE
SEAT275,SEC1,14,15,AVAILABLE
SEAT276,SEC1,14,16,AVAILABLE
SEAT277,SEC1,14,17,AVAILABLE
SEAT278,SEC1,14,18,AVAILABLE
SEAT279,SEC1,14,19,AVAILABLE
SEAT280,SEC1,14,20,AVAILABLE
SEAT281,SEC1,15,1,AVAILABLE
SEAT282,SEC1,15,2,AVAILABLE
SEAT283,SEC1,15,3,AVAILABLE
SEAT284,SEC1,15,4,AVAILABLE
SEAT285,SEC1,15,5,AVAILABLE
SEAT286,SEC1,15,6,AVAILABLE
SEAT287,SEC1,15,7,AVAILABLE
SEAT288,SEC1,15,8,AVAILABLE
SEAT289,SEC1,15,9,AVAILABLE
SEAT290,SEC1,15,10,AVAILABLE
SEAT291,SEC1,15,11,AVAILABLE
SEAT292,SEC1,15,12,AVAILABLE
SEAT293,SEC1,15,13,AVAILABLE
SEAT294,SEC1,15,14,AVAILABLE
SEAT295,SEC1,15,15,AVAILABLE
SEAT296,SEC1,15,16,AVAILABLE
SEAT297,SEC1,15,17,AVAILABLE
SEAT298,SEC1,15,18,AVAILABLE
SEAT299,SEC1,15,19,AVAILABLE
SEAT300,SEC1,15,20,AVAILABLE
SEAT301,SEC1,16,1,AVAILABLE
SEAT302,SEC1,16,2,AVAILABLE
SEAT303,SEC1,16,3,AVAILABLE
SEAT304,SEC1,16,4,AVAILABLE
SEAT305,SEC1,16,5,AVAILABLE
SEAT306,SEC1,16,6,AVAILABLE
SEAT307,SEC1,16,7,AVAILABLE
SEAT308,SEC1,16,8,AVAILABLE
SEAT309,SEC1,16,9,AVAILABLE
SEAT310,SEC1,16,10,AVAILABLE
SEAT311,SEC1,16,11,AVAILABLE
SEAT312,SEC1,16,12,AVAILABLE
SEAT313,SEC1,16,13,AVAILABLE
SEAT314,SEC1,16,14,AVAILABLE
SEAT315,SEC1,16,15,AVAILABLE
SEAT316,SEC1,16,16,AVAILABLE
SEAT317,SEC1,16,17,AVAILABLE
SEAT318,SEC1,16,18,AVAILABLE
SEAT319,SEC1,16,19,AVAILABLE
SEAT320,SEC1,16,20,AVAILABLE
SEAT321,SEC1,17,1,AVAILABLE
SEAT322,SEC1,17,2,AVAILABLE
SEAT323,SEC1,17,3,AVAILABLE
SEAT324,SEC1,17,4,AVAILABLE
SEAT325,SEC1,17,5,AVAILABLE
SEAT326,SEC1,17,6,AVAILABLE
SEAT327,SEC1,17,7,AVAILABLE
SEAT328,SEC1,17,8,AVAILABLE
SEAT329,SEC1,17,9,AVAILABLE
SEAT330,SEC1,17,10,AVAILABLE
SEAT331,SEC1,17,11,AVAILABLE
SEAT332,SEC1,17,12,AVAILABLE
SEAT333,SEC1,17,13,AVAILABLE
SEAT334,SEC1,17,14,AVAILABLE
SEAT335,SEC1,17,15,AVAILABLE
SEAT336,SEC1,17,16,AVAILABLE
SEAT337,SEC1,17,17,AVAILABLE
SEAT338,SEC1,17,18,AVAILABLE
SEAT339,SEC1,17,19,AVAILABLE
SEAT340,SEC1,17,20,AVAILABLE
SEAT341,SEC1,18,1,AVAILABLE
SEAT342,SEC1,18,2,AVAILABLE
SEAT343,SEC1,18,3,AVAILABLE
SEAT344,SEC1,18,4,AVAILABLE
SEAT345,SEC1,18,5,AVAILABLE
SEAT346,SEC1,18,6,AVAILABLE
SEAT347,SEC1,18,7,AVAILABLE
SEAT348,SEC1,18,8,AVAILABLE
SEAT349,SEC1,18,9,AVAILABLE
SEAT350,SEC1,18,10,AVAILABLE
SEAT351,SEC1,18,11,AVAILABLE
SEAT352,SEC1,18,12,AVAILABLE
SEAT353,SEC1,18,13,AVAILABLE
SEAT354,SEC1,18,14,AVAILABLE
SEAT355,SEC1,18,15,AVAILABLE
SEAT356,SEC1,18,16,AVAILABLE
SEAT357,SEC1,18,17,AVAILABLE
SEAT358,SEC1,18,18,AVAILABLE
SEAT359,SEC1,18,19,AVAILABLE
SEAT360,SEC1,18,20,AVAILABLE
SEAT361,SEC1,19,1,AVAILABLE
SEAT362,SEC1,19,2,AVAILABLE
SEAT363,SEC1,19,3,AVAILABLE
SEAT364,SEC1,19,4,AVAILABLE
SEAT365,SEC1,19,5,AVAILABLE
SEAT366,SEC1,19,6,AVAILABLE
SEAT367,SEC1,19,7,AVAILABLE
SEAT368,SEC1,19,8,AVAILABLE
SEAT369,SEC1,19,9,AVAILABLE
SEAT370,SEC1,19,10,AVAILABLE
SEAT371,SEC1,19,11,AVAILABLE
SEAT372,SEC1,19,12,AVAILABLE
SEAT373,SEC1,19,13,AVAILABLE
SEAT374,SEC1,19,14,AVAILABLE
SEAT375,SEC1,19,15,AVAILABLE
SEAT376,SEC1,19,16,AVAILABLE
SEAT377,SEC1,19,17,AVAILABLE
SEAT378,SEC1,19,18,AVAILABLE
SEAT379,SEC1,19,19,AVAILABLE
SEAT380,SEC1,19,20,AVAILABLE
SEAT381,SEC1,20,1,AVAILABLE
SEAT382,SEC1,20,2,AVAILABLE
SEAT383,SEC1,20,3,AVAILABLE
SEAT384,SEC1,20,4,AVAILABLE
SEAT385,SEC1,20,5,AVAILABLE
SEAT386,SEC1,20,6,AVAILABLE
SEAT387,SEC1,20,7,AVAILABLE
SEAT388,SEC1,20,8,AVAILABLE
SEAT389,SEC1,20,9,AVAILABLE
SEAT390,SEC1,20,10,AVAILABLE
SEAT391,SEC1,20,11,AVAILABLE
SEAT392,SEC1,20,12,AVAILABLE
SEAT393,SEC1,20,13,AVAILABLE
SEAT394,SEC1,20,14,AVAILABLE
SEAT395,SEC1,20,15,AVAILABLE
SEAT396,SEC1,20,16,AVAILABLE
SEAT397,SEC1,20,17,AVAILABLE
SEAT398,SEC1,20,18,AVAILABLE
SEAT399,SEC1,20,19,AVAILABLE
SEAT400,SEC1,20,20,AVAILABLE
SEAT401,SEC1,21,1,AVAILABLE
SEAT402,SEC1,21,2,AVAILABLE
SEAT403,SEC1,21,3,AVAILABLE
SEAT404,SEC1,21,4,AVAILABLE
SEAT405,SEC1,21,5,AVAILABLE
SEAT406,SEC1,21,6,AVAILABLE
SEAT407,SEC1,21,7,AVAILABLE
SEAT408,SEC1,21,8,AVAILABLE
SEAT409,SEC1,21,9,AVAILABLE
SEAT410,SEC1,21,10,AVAILABLE
SEAT411,SEC1,21,11,AVAILABLE
SEAT412,SEC1,21,12,AVAILABLE
SEAT413,SEC1,21,13,AVAILABLE
SEAT414,SEC1,21,14,AVAILABLE
SEAT415,SEC1,21,15,AVAILABLE
SEAT416,SEC1,21,16,AVAILABLE
SEAT417,SEC1,21,17,AVAILABLE
SEAT418,SEC1,21,18,AVAILABLE
SEAT419,SEC1,21,19,AVAILABLE
SEAT420,SEC1,21,20,AVAILABLE
SEAT421,SEC1,22,1,AVAILABLE
SEAT422,SEC1,22,2,AVAILABLE
SEAT423,SEC1,22,3,AVAILABLE
SEAT424,SEC1,22,4,AVAILABLE
SEAT425,SEC1,22,5,AVAILABLE
SEAT426,SEC1,22,6,AVAILABLE
SEAT427,SEC1,22,7,AVAILABLE
SEAT428,SEC1,22,8,AVAILABLE
SEAT429,SEC1,22,9,AVAILABLE
SEAT430,SEC1,22,10,AVAILABLE
SEAT431,SEC1,22,11,AVAILABLE
SEAT432,SEC1,22,12,AVAILABLE
SEAT433,SEC1,22,13,AVAILABLE
SEAT434,SEC1,22,14,AVAILABLE
SEAT435,SEC1,22,15,AVAILABLE
SEAT436,SEC1,22,16,AVAILABLE
SEAT437,SEC1,22,17,AVAILABLE
SEAT438,SEC1,22,18,AVAILABLE
SEAT439,SEC1,22,19,AVAILABLE
SEAT440,SEC1,22,20,AVAILABLE
SEAT441,SEC1,23,1,AVAILABLE
SEAT442,SEC1,23,2,AVAILABLE
SEAT443,SEC1,23,3,AVAILABLE
SEAT444,SEC1,23,4,AVAILABLE
SEAT445,SEC1,23,5,AVAILABLE
SEAT446,SEC1,23,6,AVAILABLE
SEAT447,SEC1,23,7,AVAILABLE
SEAT448,SEC1,23,8,AVAILABLE
SEAT449,SEC1,23,9,AVAILABLE
SEAT450,SEC1,23,10,AVAILABLE
SEAT451,SEC1,23,11,AVAILABLE
SEAT452,SEC1,23,12,AVAILABLE
SEAT453,SEC1,23,13,AVAILABLE
SEAT454,SEC1,23,14,AVAILABLE
SEAT455,SEC1,23,15,AVAILABLE
SEAT456,SEC1,23,16,AVAILABLE
SEAT457,SEC1,23,17,AVAILABLE
SEAT458,SEC1,23,18,AVAILABLE
SEAT459,SEC1,23,19,AVAILABLE
SEAT460,SEC1,23,20,AVAILABLE
SEAT461,SEC1,24,1,AVAILABLE
SEAT462,SEC1,24,2,AVAILABLE
SEAT463,SEC1,24,3,AVAILABLE
SEAT464,SEC1,24,4,AVAILABLE
SEAT465,SEC1,24,5,AVAILABLE
SEAT466,SEC1,24,6,AVAILABLE
SEAT467,SEC1,24,7,AVAILABLE
SEAT468,SEC1,24,8,AVAILABLE
SEAT469,SEC1,24,9,AVAILABLE
SEAT470,SEC1,24,10,AVAILABLE
SEAT471,SEC1,24,11,AVAILABLE
SEAT472,SEC1,24,12,AVAILABLE
SEAT473,SEC1,24,13,AVAILABLE
SEAT474,SEC1,24,14,AVAILABLE
SEAT475,SEC1,24,15,AVAILABLE
SEAT476,SEC1,24,16,AVAILABLE
SEAT477,SEC1,24,17,AVAILABLE
SEAT478,SEC1,24,18,AVAILABLE
SEAT479,SEC1,24,19,AVAILABLE
SEAT480,SEC1,24,20,AVAILABLE
SEAT481,SEC1,25,1,AVAILABLE
SEAT482,SEC1,25,2,AVAILABLE
SEAT483,SEC1,25,3,AVAILABLE
SEAT484,SEC1,25,4,AVAILABLE
SEAT485,SEC1,25,5,AVAILABLE
SEAT486,SEC1,25,6,AVAILABLE
SEAT487,SEC1,25,7,AVAILABLE
SEAT488,SEC1,25,8,AVAILABLE
SEAT489,SEC1,25,9,AVAILABLE
SEAT490,SEC1,25,10,AVAILABLE
SEAT491,SEC1,25,11,AVAILABLE
SEAT492,SEC1,25,12,AVAILABLE
SEAT493,SEC1,25,13,AVAILABLE
SEAT494,SEC1,25,14,AVAILABLE
SEAT495,SEC1,25,15,AVAILABLE
SEAT496,SEC1,25,16,AVAILABLE
SEAT497,SEC1,25,17,AVAILABLE
SEAT498,SEC1,25,18,AVAILABLE
SEAT499,SEC1,25,19,AVAILABLE
SEAT500,SEC1,25,20,AVAILABLE
SEAT501,SEC1,26,1,AVAILABLE
SEAT502,SEC1,26,2,AVAILABLE
SEAT503,SEC1,26,3,AVAILABLE
SEAT504,SEC1,26,4,AVAILABLE
SEAT505,SEC1,26,5,AVAILABLE
SEAT506,SEC1,26,6,AVAILABLE
SEAT507,SEC1,26,7,AVAILABLE
SEAT508,SEC1,26,8,AVAILABLE
SEAT509,SEC1,26,9,AVAILABLE
SEAT510,SEC1,26,10,AVAILABLE
SEAT511,SEC1,26,11,AVAILABLE
SEAT512,SEC1,26,12,AVAILABLE
SEAT513,SEC1,26,13,AVAILABLE
SEAT514,SEC1,26,14,AVAILABLE
SEAT515,SEC1,26,15,AVAILABLE
SEAT516,SEC1,26,16,AVAILABLE
SEAT517,SEC1,26,17,AVAILABLE
SEAT518,SEC1,26,18,AVAILABLE
SEAT519,SEC1,26,19,AVAILABLE
SEAT520,SEC1,26,20,AVAILABLE
SEAT521,SEC1,27,1,AVAILABLE
SEAT522,SEC1,27,2,AVAILABLE
SEAT523,SEC1,27,3,AVAILABLE
SEAT524,SEC1,27,4,AVAILABLE
SEAT525,SEC1,27,5,AVAILABLE
SEAT526,SEC1,27,6,AVAILABLE
SEAT527,SEC1,27,7,AVAILABLE
SEAT528,SEC1,27,8,AVAILABLE
SEAT529,SEC1,27,9,AVAILABLE
SEAT530,SEC1,27,10,AVAILABLE
SEAT531,SEC1,27,11,AVAILABLE
SEAT532,SEC1,27,12,AVAILABLE
SEAT533,SEC1,27,13,AVAILABLE
SEAT534,SEC1,27,14,AVAILABLE
SEAT535,SEC1,27,15,AVAILABLE
SEAT536,SEC1,27,16,AVAILABLE
SEAT537,SEC1,27,17,AVAILABLE
SEAT538,SEC1,27,18,AVAILABLE
SEAT539,SEC1,27,19,AVAILABLE
SEAT540,SEC1,27,20,AVAILABLE
SEAT541,SEC1,28,1,AVAILABLE
SEAT542,SEC1,28,2,AVAILABLE
SEAT543,SEC1,28,3,AVAILABLE
SEAT544,SEC1,28,4,AVAILABLE
SEAT545,SEC1,28,5,AVAILABLE
SEAT546,SEC1,28,6,AVAILABLE
SEAT547,SEC1,28,7,AVAILABLE
SEAT548,SEC1,28,8,AVAILABLE
SEAT549,SEC1,28,9,AVAILABLE
SEAT550,SEC1,28,10,AVAILABLE
SEAT551,SEC1,28,11,AVAILABLE
SEAT552,SEC1,28,12,AVAILABLE
SEAT553,SEC1,28,13,AVAILABLE
SEAT554,SEC1,28,14,AVAILABLE
SEAT555,SEC1,28,15,AVAILABLE
SEAT556,SEC1,28,16,AVAILABLE
SEAT557,SEC1,28,17,AVAILABLE
SEAT558,SEC1,28,18,AVAILABLE
SEAT559,SEC1,28,19,AVAILABLE
SEAT560,SEC1,28,20,AVAILABLE
SEAT561,SEC1,29,1,AVAILABLE
SEAT562,SEC1,29,2,AVAILABLE
SEAT563,SEC1,29,3,AVAILABLE
SEAT564,SEC1,29,4,AVAILABLE
SEAT565,SEC1,29,5,AVAILABLE
SEAT566,SEC1,29,6,AVAILABLE
SEAT567,SEC1,29,7,AVAILABLE
SEAT568,SEC1,29,8,AVAILABLE
SEAT569,SEC1,29,9,AVAILABLE
SEAT570,SEC1,29,10,AVAILABLE
SEAT571,SEC1,29,11,AVAILABLE
SEAT572,SEC1,29,12,AVAILABLE
SEAT573,SEC1,29,13,AVAILABLE
SEAT574,SEC1,29,14,AVAILABLE
SEAT575,SEC1,29,15,AVAILABLE
SEAT576,SEC1,29,16,AVAILABLE
SEAT577,SEC1,29,17,AVAILABLE
SEAT578,SEC1,29,18,AVAILABLE
SEAT579,SEC1,29,19,AVAILABLE
SEAT580,SEC1,29,20,AVAILABLE
SEAT581,SEC1,30,1,AVAILABLE
SEAT582,SEC1,30,2,AVAILABLE
SEAT583,SEC1,30,3,AVAILABLE
SEAT584,SEC1,30,4,AVAILABLE
SEAT585,SEC1,30,5,AVAILABLE
SEAT586,SEC1,30,6,AVAILABLE
SEAT587,SEC1,30,7,AVAILABLE
SEAT588,SEC1,30,8,AVAILABLE
SEAT589,SEC1,30,9,AVAILABLE
SEAT590,SEC1,30,10,AVAILABLE
SEAT591,SEC1,30,11,AVAILABLE
SEAT592,SEC1,30,12,AVAILABLE
SEAT593,SEC1,30,13,AVAILABLE
SEAT594,SEC1,30,14,AVAILABLE
SEAT595,SEC1,30,15,AVAILABLE
SEAT596,SEC1,30,16,AVAILABLE
SEAT597,SEC1,30,17,AVAILABLE
SEAT598,SEC1,30,18,AVAILABLE
SEAT599,SEC1,30,19,AVAILABLE
SEAT600,SEC1,30,20,AVAILABLE
SEAT601,SEC1,31,1,AVAILABLE
SEAT602,SEC1,31,2,AVAILABLE
SEAT603,SEC1,31,3,AVAILABLE
SEAT604,SEC1,31,4,AVAILABLE
SEAT605,SEC1,31,5,AVAILABLE
SEAT606,SEC1,31,6,AVAILABLE
SEAT607,SEC1,31,7,AVAILABLE
