seatId,seatNumber,isAvailable,seatType,sectionRef
1770,STD-770,false,STANDARD,2
2417,STD-1417,true,STANDARD,2
4697,ECO-1197,true,ECONOMY,3
2364,STD-1364,false,STANDARD,2
2611,STD-1611,true,STANDARD,2
1132,STD-132,true,STANDARD,2
731,VIP-731,true,VIP,1
4469,ECO-969,true,ECONOMY,3
436,VIP-436,true,VIP,1
1058,STD-58,true,STANDARD,2
3962,ECO-462,true,ECONOMY,3
759,VIP-759,false,VIP,1
4081,ECO-581,true,ECONOMY,3
1954,STD-954,true,STANDARD,2
85,VIP-85,true,VIP,1
97,VIP-97,true,VIP,1
3468,STD-2468,false,STANDARD,2
2493,STD-1493,false,STANDARD,2
4872,ECO-1372,false,ECONOMY,3
2942,STD-1942,true,STANDARD,2
742,VIP-742,true,VIP,1
2218,STD-1218,true,STANDARD,2
2486,STD-1486,true,STANDARD,2
1141,STD-141,true,STANDARD,2
269,VIP-269,true,VIP,1
2868,STD-1868,false,STANDARD,2
2842,STD-1842,true,STANDARD,2
2382,STD-1382,false,STANDARD,2
1986,STD-986,false,STANDARD,2
2488,STD-1488,true,STANDARD,2
1540,STD-540,true,STANDARD,2
3642,ECO-142,false,ECONOMY,3
1981,STD-981,true,STANDARD,2
4637,ECO-1137,true,ECONOMY,3
1637,STD-637,true,STANDARD,2
4953,ECO-1453,false,ECONOMY,3
2304,STD-1304,false,STANDARD,2
3070,STD-2070,true,STANDARD,2
474,VIP-474,false,VIP,1
53,VIP-53,true,VIP,1
1028,STD-28,true,STANDARD,2
1995,STD-995,false,STANDARD,2
1803,STD-803,false,STANDARD,2
3342,STD-2342,false,STANDARD,2
1138,STD-138,true,STANDARD,2
940,VIP-940,true,VIP,1
3854,ECO-354,true,ECONOMY,3
3542,ECO-42,true,ECONOMY,3
321,VIP-321,false,VIP,1
473,VIP-473,true,VIP,1
3197,STD-2197,true,STANDARD,2
3640,ECO-140,true,ECONOMY,3
98,VIP-98,true,VIP,1
3245,STD-2245,true,STANDARD,2
4661,ECO-1161,true,ECONOMY,3
1836,STD-836,false,STANDARD,2
4206,ECO-706,false,ECONOMY,3
2459,STD-1459,true,STANDARD,2
588,VIP-588,false,VIP,1
4780,ECO-1280,true,ECONOMY,3
3007,STD-2007,true,STANDARD,2
4178,ECO-678,true,ECONOMY,3
1198,STD-198,true,STANDARD,2
2032,STD-1032,true,STANDARD,2
901,VIP-901,true,VIP,1
197,VIP-197,true,VIP,1
1260,STD-260,false,STANDARD,2
1590,STD-590,false,STANDARD,2
4439,ECO-939,true,ECONOMY,3
1970,STD-970,true,STANDARD,2
996,VIP-996,false,VIP,1
4426,ECO-926,true,ECONOMY,3
3002,STD-2002,true,STANDARD,2
4249,ECO-749,true,ECONOMY,3
2760,STD-1760,false,STANDARD,2
2834,STD-1834,true,STANDARD,2
4883,ECO-1383,true,ECONOMY,3
847,VIP-847,true,VIP,1
3863,ECO-363,true,ECONOMY,3
1368,STD-368,false,STANDARD,2
392,VIP-392,true,VIP,1
3421,STD-2421,true,STANDARD,2
87,VIP-87,false,VIP,1
2245,STD-1245,true,STANDARD,2
3599,ECO-99,true,ECONOMY,3
887,VIP-887,true,VIP,1
4115,ECO-615,true,ECONOMY,3
800,VIP-800,true,VIP,1
4215,ECO-715,false,ECONOMY,3
827,VIP-827,true,VIP,1
2681,STD-1681,true,STANDARD,2
2116,STD-1116,true,STANDARD,2
1514,STD-514,true,STANDARD,2
2659,STD-1659,true,STANDARD,2
916,VIP-916,true,VIP,1
2284,STD-1284,true,STANDARD,2
42,VIP-42,false,VIP,1
3788,ECO-288,true,ECONOMY,3
1239,STD-239,false,STANDARD,2
1273,STD-273,true,STANDARD,2
3857,ECO-357,true,ECONOMY,3
2433,STD-1433,false,STANDARD,2
74,VIP-74,true,VIP,1
1459,STD-459,true,STANDARD,2
4537,ECO-1037,true,ECONOMY,3
3747,ECO-247,false,ECONOMY,3
4895,ECO-1395,true,ECONOMY,3
3712,ECO-212,true,ECONOMY,3
2129,STD-1129,true,STANDARD,2
2913,STD-1913,false,STANDARD,2
1551,STD-551,false,STANDARD,2
1701,STD-701,false,STANDARD,2
1799,STD-799,true,STANDARD,2
3446,STD-2446,true,STANDARD,2
2308,STD-1308,true,STANDARD,2
3645,ECO-145,false,ECONOMY,3
484,VIP-484,true,VIP,1
3318,STD-2318,false,STANDARD,2
4863,ECO-1363,false,ECONOMY,3
482,VIP-482,true,VIP,1
4758,ECO-1258,false,ECONOMY,3
1207,STD-207,true,STANDARD,2
837,VIP-837,false,VIP,1
267,VIP-267,false,VIP,1
2410,STD-1410,true,STANDARD,2
4851,ECO-1351,false,ECONOMY,3
431,VIP-431,true,VIP,1
978,VIP-978,false,VIP,1
4304,ECO-804,true,ECONOMY,3
3266,STD-2266,true,STANDARD,2
2869,STD-1869,true,STANDARD,2
1156,STD-156,true,STANDARD,2
2619,STD-1619,false,STANDARD,2
2205,STD-1205,false,STANDARD,2
1030,STD-30,true,STANDARD,2
2316,STD-1316,false,STANDARD,2
894,VIP-894,false,VIP,1
2456,STD-1456,true,STANDARD,2
4167,ECO-667,false,ECONOMY,3
1292,STD-292,true,STANDARD,2
2529,STD-1529,false,STANDARD,2
1012,STD-12,true,STANDARD,2
4292,ECO-792,true,ECONOMY,3
2824,STD-1824,true,STANDARD,2
3965,ECO-465,true,ECONOMY,3
3263,STD-2263,true,STANDARD,2
4116,ECO-616,false,ECONOMY,3
2074,STD-1074,true,STANDARD,2
861,VIP-861,false,VIP,1
37,VIP-37,true,VIP,1
1710,STD-710,false,STANDARD,2
1958,STD-958,true,STANDARD,2
1983,STD-983,false,STANDARD,2
3934,ECO-434,true,ECONOMY,3
1840,STD-840,true,STANDARD,2
3085,STD-2085,true,STANDARD,2
4477,ECO-977,true,ECONOMY,3
144,VIP-144,false,VIP,1
743,VIP-743,true,VIP,1
814,VIP-814,true,VIP,1
4810,ECO-1310,true,ECONOMY,3
3868,ECO-368,true,ECONOMY,3
3148,STD-2148,true,STANDARD,2
724,VIP-724,true,VIP,1
709,VIP-709,true,VIP,1
3167,STD-2167,true,STANDARD,2
4423,ECO-923,true,ECONOMY,3
2674,STD-1674,true,STANDARD,2
2775,STD-1775,false,STANDARD,2
284,VIP-284,true,VIP,1
1772,STD-772,true,STANDARD,2
66,VIP-66,false,VIP,1
1315,STD-315,true,STANDARD,2
4171,ECO-671,true,ECONOMY,3
306,VIP-306,false,VIP,1
4907,ECO-1407,true,ECONOMY,3
4341,ECO-841,false,ECONOMY,3
1103,STD-103,true,STANDARD,2
3225,STD-2225,false,STANDARD,2
8,VIP-8,true,VIP,1
105,VIP-105,false,VIP,1
730,VIP-730,true,VIP,1
534,VIP-534,false,VIP,1
2193,STD-1193,false,STANDARD,2
2929,STD-1929,true,STANDARD,2
2258,STD-1258,true,STANDARD,2
1152,STD-152,false,STANDARD,2
3543,ECO-43,false,ECONOMY,3
3277,STD-2277,true,STANDARD,2
1856,STD-856,true,STANDARD,2
3083,STD-2083,true,STANDARD,2
2609,STD-1609,true,STANDARD,2
2251,STD-1251,true,STANDARD,2
3004,STD-2004,true,STANDARD,2
2803,STD-1803,true,STANDARD,2
9,VIP-9,false,VIP,1
3379,STD-2379,true,STANDARD,2
1923,STD-923,false,STANDARD,2
3824,ECO-324,true,ECONOMY,3
2706,STD-1706,false,STANDARD,2
4639,ECO-1139,true,ECONOMY,3
2821,STD-1821,true,STANDARD,2
4635,ECO-1135,false,ECONOMY,3
676,VIP-676,true,VIP,1
3164,STD-2164,true,STANDARD,2
4314,ECO-814,false,ECONOMY,3
957,VIP-957,false,VIP,1
3206,STD-2206,true,STANDARD,2
2392,STD-1392,true,STANDARD,2
897,VIP-897,false,VIP,1
1526,STD-526,true,STANDARD,2
3010,STD-2010,true,STANDARD,2
3258,STD-2258,false,STANDARD,2
1564,STD-564,true,STANDARD,2
93,VIP-93,false,VIP,1
4424,ECO-924,true,ECONOMY,3
168,VIP-168,false,VIP,1
3900,ECO-400,false,ECONOMY,3
1853,STD-853,true,STANDARD,2
4367,ECO-867,true,ECONOMY,3
2014,STD-1014,true,STANDARD,2
1616,STD-616,true,STANDARD,2
3171,STD-2171,false,STANDARD,2
2516,STD-1516,true,STANDARD,2
876,VIP-876,false,VIP,1
2997,STD-1997,false,STANDARD,2
3858,ECO-358,false,ECONOMY,3
3911,ECO-411,true,ECONOMY,3
1066,STD-66,true,STANDARD,2
3752,ECO-252,true,ECONOMY,3
923,VIP-923,true,VIP,1
1912,STD-912,true,STANDARD,2
3789,ECO-289,false,ECONOMY,3
1783,STD-783,true,STANDARD,2
1931,STD-931,true,STANDARD,2
3493,STD-2493,true,STANDARD,2
3724,ECO-224,true,ECONOMY,3
52,VIP-52,true,VIP,1
1284,STD-284,false,STANDARD,2
964,VIP-964,true,VIP,1
4135,ECO-635,true,ECONOMY,3
1777,STD-777,true,STANDARD,2
1062,STD-62,false,STANDARD,2
3337,STD-2337,true,STANDARD,2
758,VIP-758,true,VIP,1
4652,ECO-1152,true,ECONOMY,3
583,VIP-583,true,VIP,1
1370,STD-370,true,STANDARD,2
1372,STD-372,true,STANDARD,2
2373,STD-1373,false,STANDARD,2
519,VIP-519,false,VIP,1
3354,STD-2354,false,STANDARD,2
3065,STD-2065,true,STANDARD,2
163,VIP-163,true,VIP,1
2897,STD-1897,true,STANDARD,2
3089,STD-2089,true,STANDARD,2
1649,STD-649,true,STANDARD,2
2816,STD-1816,true,STANDARD,2
4966,ECO-1466,true,ECONOMY,3
1780,STD-780,true,STANDARD,2
3526,ECO-26,true,ECONOMY,3
4250,ECO-750,true,ECONOMY,3
4938,ECO-1438,false,ECONOMY,3
1809,STD-809,false,STANDARD,2
3270,STD-2270,false,STANDARD,2
620,VIP-620,true,VIP,1
4691,ECO-1191,true,ECONOMY,3
4303,ECO-803,true,ECONOMY,3
3938,ECO-438,true,ECONOMY,3
454,VIP-454,true,VIP,1
2421,STD-1421,false,STANDARD,2
3696,ECO-196,false,ECONOMY,3
1644,STD-644,false,STANDARD,2
2452,STD-1452,true,STANDARD,2
1097,STD-97,true,STANDARD,2
2635,STD-1635,true,STANDARD,2
2500,STD-1500,true,STANDARD,2
1434,STD-434,false,STANDARD,2
3284,STD-2284,true,STANDARD,2
1340,STD-340,true,STANDARD,2
4466,ECO-966,true,ECONOMY,3
799,VIP-799,true,VIP,1
776,VIP-776,true,VIP,1
4253,ECO-753,true,ECONOMY,3
2664,STD-1664,false,STANDARD,2
2008,STD-1008,true,STANDARD,2
3078,STD-2078,false,STANDARD,2
2564,STD-1564,true,STANDARD,2
4236,ECO-736,false,ECONOMY,3
4010,ECO-510,true,ECONOMY,3
4944,ECO-1444,false,ECONOMY,3
4181,ECO-681,true,ECONOMY,3
1032,STD-32,false,STANDARD,2
1050,STD-50,false,STANDARD,2
4485,ECO-985,false,ECONOMY,3
2859,STD-1859,false,STANDARD,2
2098,STD-1098,true,STANDARD,2
1653,STD-653,false,STANDARD,2
4723,ECO-1223,true,ECONOMY,3
2025,STD-1025,false,STANDARD,2
1248,STD-248,false,STANDARD,2
393,VIP-393,false,VIP,1
2191,STD-1191,true,STANDARD,2
4920,ECO-1420,false,ECONOMY,3
2214,STD-1214,false,STANDARD,2
4230,ECO-730,false,ECONOMY,3
4821,ECO-1321,false,ECONOMY,3
2769,STD-1769,false,STANDARD,2
3847,ECO-347,true,ECONOMY,3
109,VIP-109,true,VIP,1
3813,ECO-313,false,ECONOMY,3
4718,ECO-1218,true,ECONOMY,3
603,VIP-603,false,VIP,1
3580,ECO-80,true,ECONOMY,3
1276,STD-276,true,STANDARD,2
4370,ECO-870,true,ECONOMY,3
4388,ECO-888,true,ECONOMY,3
3031,STD-2031,true,STANDARD,2
4642,ECO-1142,true,ECONOMY,3
2020,STD-1020,true,STANDARD,2
602,VIP-602,true,VIP,1
1826,STD-826,true,STANDARD,2
4767,ECO-1267,false,ECONOMY,3
4208,ECO-708,true,ECONOMY,3
470,VIP-470,true,VIP,1
4023,ECO-523,false,ECONOMY,3
1708,STD-708,true,STANDARD,2
3301,STD-2301,true,STANDARD,2
3647,ECO-147,true,ECONOMY,3
3811,ECO-311,true,ECONOMY,3
1552,STD-552,true,STANDARD,2
3892,ECO-392,true,ECONOMY,3
1676,STD-676,true,STANDARD,2
3194,STD-2194,true,STANDARD,2
2581,STD-1581,true,STANDARD,2
265,VIP-265,true,VIP,1
2651,STD-1651,true,STANDARD,2
1905,STD-905,false,STANDARD,2
643,VIP-643,true,VIP,1
207,VIP-207,false,VIP,1
446,VIP-446,true,VIP,1
700,VIP-700,true,VIP,1
2971,STD-1971,true,STANDARD,2
4315,ECO-815,true,ECONOMY,3
