seatId,sectionId,row,number
SEAT139,SEC145,39,48
SEAT140,SEC143,25,60
SEAT141,SEC188,32,47
SEAT142,SEC6,44,81
SEAT143,SEC134,2,41
SEAT144,SEC138,45,43
SEAT145,SEC158,30,18
SEAT146,SEC169,14,59
SEAT147,SEC101,10,97
SEAT148,SEC22,42,97
SEAT149,SEC109,42,79
SEAT150,SEC151,31,85
SEAT151,SEC193,40,9
SEAT152,SEC107,47,87
SEAT153,SEC119,46,94
SEAT154,SEC44,38,29
SEAT155,SEC125,24,13
SEAT156,SEC127,12,21
SEAT157,SEC50,26,91
SEAT158,SEC136,26,6
SEAT159,SEC5,30,8
SEAT160,SEC94,45,4
SEAT161,SEC187,22,5
SEAT162,SEC9,29,20
SEAT163,SEC191,5,26
SEAT164,SEC167,49,53
SEAT165,SEC171,21,89
SEAT166,SEC81,50,13
SEAT167,SEC144,2,86
SEAT168,SEC173,24,69
SEAT169,SEC156,13,15
SEAT170,SEC64,7,71
SEAT171,SEC76,9,39
SEAT172,SEC38,38,45
SEAT173,SEC114,20,51
SEAT174,SEC136,50,58
SEAT175,SEC77,41,25
SEAT176,SEC123,35,57
SEAT177,SEC38,8,60
SEAT178,SEC171,38,89
SEAT179,SEC4,17,77
SEAT180,SEC133,22,65
SEAT181,SEC108,36,38
SEAT182,SEC49,10,53
SEAT183,SEC116,5,74
SEAT184,SEC57,25,99
SEAT185,SEC44,45,83
SEAT186,SEC107,47,86
SEAT187,SEC131,48,63
SEAT188,SEC88,49,12
SEAT189,SEC6,18,87
SEAT190,SEC54,38,75
SEAT191,SEC4,11,65
SEAT192,SEC133,23,74
SEAT193,SEC7,13,83
SEAT194,SEC125,31,33
SEAT195,SEC168,23,23
SEAT196,SEC147,28,59
SEAT197,SEC25,39,58
SEAT198,SEC167,30,9
SEAT199,SEC162,41,42
SEAT200,SEC187,8,76
SEAT201,SEC48,32,18
SEAT202,SEC122,20,83
SEAT203,SEC177,21,23
SEAT204,SEC16,9,29
SEAT205,SEC55,7,44
SEAT206,SEC162,34,2
SEAT207,SEC104,33,84
SEAT208,SEC7,27,81
SEAT209,SEC169,4,98
SEAT210,SEC48,38,65
SEAT211,SEC16,21,78
SEAT212,SEC198,4,62
SEAT213,SEC4,47,24
SEAT214,SEC75,35,23
SEAT215,SEC191,40,16
SEAT216,SEC127,47,8
SEAT217,SEC192,11,7
SEAT218,SEC109,15,25
SEAT219,SEC82,42,81
SEAT220,SEC113,34,71
SEAT221,SEC158,21,38
SEAT222,SEC11,18,54
SEAT223,SEC149,29,57
SEAT224,SEC20,36,83
SEAT225,SEC173,14,48
SEAT226,SEC68,38,24
SEAT227,SEC43,40,27
SEAT228,SEC71,22,19
SEAT229,SEC110,23,11
SEAT230,SEC43,47,69
SEAT231,SEC89,36,78
SEAT232,SEC176,14,66
SEAT233,SEC152,38,23
SEAT234,SEC188,36,39
SEAT235,SEC28,14,50
SEAT236,SEC119,22,63
SEAT237,SEC86,6,43
SEAT238,SEC136,10,9
SEAT239,SEC147,10,82
SEAT240,SEC160,27,91
SEAT241,SEC172,29,61
SEAT242,SEC175,15,41
SEAT243,SEC190,26,55
SEAT244,SEC3,14,21
SEAT245,SEC97,24,25
SEAT246,SEC24,6,56
SEAT247,SEC93,25,93
SEAT248,SEC122,32,82
SEAT249,SEC135,48,11
SEAT250,SEC191,41,81
SEAT251,SEC117,18,39
SEAT252,SEC30,3,87
SEAT253,SEC71,2,82
SEAT254,SEC98,42,5
SEAT255,SEC141,21,73
SEAT256,SEC134,17,53
SEAT257,SEC96,45,28
SEAT258,SEC41,37,99
SEAT259,SEC87,49,25
SEAT260,SEC182,19,40
SEAT261,SEC151,19,86
SEAT262,SEC25,47,13
SEAT263,SEC121,13,23
SEAT264,SEC88,14,23
SEAT265,SEC72,11,21
SEAT266,SEC124,20,99
SEAT267,SEC122,4,70
SEAT268,SEC9,43,15
SEAT269,SEC139,23,10
SEAT270,SEC8,8,28
SEAT271,SEC169,47,52
SEAT272,SEC27,14,91
SEAT273,SEC19,18,61
SEAT274,SEC185,19,90
SEAT275,SEC114,1,62
SEAT276,SEC162,44,14
SEAT277,SEC120,23,28
SEAT278,SEC190,25,83
SEAT279,SEC66,3,57
SEAT280,SEC85,27,81
SEAT281,SEC45,2,31
SEAT282,SEC4,10,99
SEAT283,SEC1,22,80
SEAT284,SEC76,26,71
SEAT285,SEC12,16,31
SEAT286,SEC49,35,54
SEAT287,SEC78,23,27
SEAT288,SEC64,19,42
SEAT289,SEC109,23,8
SEAT290,SEC160,37,11
SEAT291,SEC173,3,46
SEAT292,SEC52,25,51
SEAT293,SEC70,16,96
SEAT294,SEC29,19,57
SEAT295,SEC126,24,68
SEAT296,SEC142,35,63
SEAT297,SEC6,47,14
SEAT298,SEC149,1,86
SEAT299,SEC63,23,4
SEAT300,SEC49,8,6
SEAT301,SEC66,21,81
SEAT302,SEC141,43,70
SEAT303,SEC104,5,12
SEAT304,SEC51,28,25
SEAT305,SEC161,49,54
SEAT306,SEC28,4,47
SEAT307,SEC159,10,93
SEAT308,SEC118,44,75
SEAT309,SEC164,22,69
SEAT310,SEC87,31,43
SEAT311,SEC34,8,62
SEAT312,SEC77,12,73
SEAT313,SEC29,21,76
SEAT314,SEC96,34,78
SEAT315,SEC49,50,21
SEAT316,SEC22,45,60
SEAT317,SEC145,1,18
SEAT318,SEC27,2,39
SEAT319,SEC134,14,94
SEAT320,SEC30,47,67
SEAT321,SEC80,50,74
SEAT322,SEC118,2,87
SEAT323,SEC92,50,62
SEAT324,SEC197,39,90
SEAT325,SEC42,46,35
SEAT326,SEC3,41,49
SEAT327,SEC27,34,17
SEAT328,SEC79,16,50
SEAT329,SEC108,42,29
SEAT330,SEC36,7,57
SEAT331,SEC110,14,27
SEAT332,SEC164,29,95
SEAT333,SEC32,12,83
SEAT334,SEC107,2,22
SEAT335,SEC155,18,93
SEAT336,SEC61,18,49
SEAT337,SEC116,32,32
SEAT338,SEC76,12,86
SEAT339,SEC146,48,85
SEAT340,SEC107,2,31
SEAT341,SEC113,32,5
SEAT342,SEC120,25,54
SEAT343,SEC129,24,90
SEAT344,SEC190,12,81
SEAT345,SEC44,8,36
SEAT346,SEC96,21,80
SEAT347,SEC194,13,46
SEAT348,SEC71,10,65
SEAT349,SEC130,7,54
SEAT350,SEC36,12,94
SEAT351,SEC79,3,14
SEAT352,SEC179,46,97
SEAT353,SEC165,26,23
SEAT354,SEC54,36,40
SEAT355,SEC38,17,85
SEAT356,SEC53,14,89
SEAT357,SEC108,17,83
SEAT358,SEC167,10,38
SEAT359,SEC166,15,91
SEAT360,SEC103,8,3
SEAT361,SEC63,1,66
SEAT362,SEC12,24,59
SEAT363,SEC188,14,21
SEAT364,SEC28,34,7
SEAT365,SEC200,43,81
SEAT366,SEC173,49,18
SEAT367,SEC79,19,8
SEAT368,SEC53,18,90
SEAT369,SEC102,45,20
SEAT370,SEC28,47,4
SEAT371,SEC46,10,9
SEAT372,SEC54,5,27
SEAT373,SEC140,18,31
SEAT374,SEC13,37,83
SEAT375,SEC178,47,44
SEAT376,SEC164,25,19
SEAT377,SEC182,32,52
SEAT378,SEC144,21,15
SEAT379,SEC168,37,63
SEAT380,SEC181,18,18
SEAT381,SEC36,49,44
SEAT382,SEC143,28,26
SEAT383,SEC63,21,16
SEAT384,SEC36,33,6
SEAT385,SEC160,32,67
SEAT386,SEC165,45,34
SEAT387,SEC191,8,19
SEAT388,SEC1,24,38
SEAT389,SEC90,9,51
SEAT390,SEC124,14,35
SEAT391,SEC98,34,45
SEAT392,SEC33,42,56
SEAT393,SEC115,5,77
SEAT394,SEC66,7,17
SEAT395,SEC36,35,28
SEAT396,SEC31,11,81
SEAT397,SEC23,33,38
SEAT398,SEC89,8,2
SEAT399,SEC126,13,71
SEAT400,SEC166,41,14
SEAT401,SEC76,9,20
SEAT402,SEC128,25,4
SEAT403,SEC143,16,99
SEAT404,SEC113,17,41
SEAT405,SEC119,35,20
SEAT406,SEC10,33,27
SEAT407,SEC107,11,57
SEAT408,SEC82,34,37
SEAT409,SEC15,38,13
SEAT410,SEC2,35,43
SEAT411,SEC150,29,12
SEAT412,SEC68,42,36
SEAT413,SEC58,41,40
SEAT414,SEC121,19,44
SEAT415,SEC96,33,99
SEAT416,SEC13,7,79
SEAT417,SEC36,42,31
SEAT418,SEC94,3,24
SEAT419,SEC140,31,83
SEAT420,SEC59,2,20
SEAT421,SEC159,47,36
SEAT422,SEC112,41,7
SEAT423,SEC59,3,71
SEAT424,SEC18,36,39
SEAT425,SEC196,6,22
SEAT426,SEC65,9,71
SEAT427,SEC146,8,97
SEAT428,SEC55,17,86
SEAT429,SEC119,36,35
SEAT430,SEC89,16,68
SEAT431,SEC93,39,25
SEAT432,SEC5,47,60
SEAT433,SEC122,32,1
SEAT434,SEC69,3,88
SEAT435,SEC3,6,65
SEAT436,SEC154,13,73
SEAT437,SEC96,8,52
SEAT438,SEC107,13,28
SEAT439,SEC87,29,28
SEAT440,SEC164,41,60
SEAT441,SEC179,30,49
SEAT442,SEC85,16,5
SEAT443,SEC184,8,20
SEAT444,SEC142,28,50
SEAT445,SEC184,11,13
SEAT446,SEC159,15,66
SEAT447,SEC200,47,15
SEAT448,SEC73,14,100
SEAT449,SEC70,14,13
SEAT450,SEC165,10,95
SEAT451,SEC40,24,70
SEAT452,SEC113,42,12
SEAT453,SEC87,40,49
SEAT454,SEC37,32,13
SEAT455,SEC189,18,97
SEAT456,SEC133,10,17
SEAT457,SEC29,34,57
SEAT458,SEC125,12,17
SEAT459,SEC76,5,11
SEAT460,SEC50,37,41
SEAT461,SEC198,47,47
SEAT462,SEC138,45,33
SEAT463,SEC112,48,58
SEAT464,SEC13,17,91
SEAT465,SEC59,26,92
SEAT466,SEC158,6,93
SEAT467,SEC75,43,80
SEAT468,SEC140,13,54
SEAT469,SEC131,47,74
SEAT470,SEC52,50,56
SEAT471,SEC26,49,9
SEAT472,SEC48,17,5
SEAT473,SEC125,46,22
SEAT474,SEC2,33,65
SEAT475,SEC35,47,24
SEAT476,SEC160,7,85
SEAT477,SEC35,33,7
SEAT478,SEC27,30,37
SEAT479,SEC138,42,96
SEAT480,SEC69,45,13
SEAT481,SEC10,44,18
SEAT482,SEC111,43,39
SEAT483,SEC64,29,20
SEAT484,SEC126,20,52
SEAT485,SEC78,39,63
SEAT486,SEC152,41,66
SEAT487,SEC164,12,92
SEAT488,SEC192,3,70
SEAT489,SEC140,29,6
SEAT490,SEC99,49,62
SEAT491,SEC195,13,20
SEAT492,SEC99,29,54
SEAT493,SEC119,5,63
SEAT494,SEC88,6,42
SEAT495,SEC35,47,31
SEAT496,SEC132,20,88
SEAT497,SEC77,14,71
SEAT498,SEC23,1,94
SEAT499,SEC70,5,80
SEAT500,SEC99,14,60
SEAT501,SEC34,35,95
SEAT502,SEC169,23,66
SEAT503,SEC80,18,92
SEAT504,SEC200,15,18
SEAT505,SEC186,34,98
SEAT506,SEC191,18,83
SEAT507,SEC130,13,28
SEAT508,SEC71,4,100
SEAT509,SEC182,39,16
SEAT510,SEC130,41,78
SEAT511,SEC73,23,55
SEAT512,SEC61,30,45
SEAT513,SEC188,1,39
SEAT514,SEC119,8,19
SEAT515,SEC88,25,9
SEAT516,SEC126,39,36
SEAT517,SEC113,36,34
SEAT518,SEC102,25,43
SEAT519,SEC12,39,27
SEAT520,SEC109,35,50
SEAT521,SEC163,34,53
SEAT522,SEC54,39,91
SEAT523,SEC22,28,50
SEAT524,SEC143,40,81
SEAT525,SEC63,35,78
SEAT526,SEC40,10,42
SEAT527,SEC50,7,43
SEAT528,SEC116,33,23
SEAT529,SEC146,18,7
SEAT530,SEC141,50,41
SEAT531,SEC117,7,5
SEAT532,SEC35,44,100
SEAT533,SEC139,13,10
SEAT534,SEC54,34,86
SEAT535,SEC14,27,33
SEAT536,SEC41,46,56
SEAT537,SEC166,49,35
SEAT538,SEC136,27,98
SEAT539,SEC163,44,32
SEAT540,SEC94,35,91
SEAT541,SEC157,27,45
SEAT542,SEC200,27,80
SEAT543,SEC27,37,75
SEAT544,SEC28,12,70
SEAT545,SEC71,35,94
SEAT546,SEC50,14,32
SEAT547,SEC75,20,69
SEAT548,SEC29,33,31
SEAT549,SEC35,50,88
SEAT550,SEC129,43,33
SEAT551,SEC129,36,46
SEAT552,SEC168,34,5
SEAT553,SEC126,7,70
SEAT554,SEC27,4,91
SEAT555,SEC135,5,6
SEAT556,SEC152,32,80
SEAT557,SEC73,10,41
SEAT558,SEC148,14,57
SEAT559,SEC57,8,66
SEAT560,SEC193,45,76
SEAT561,SEC23,48,93
SEAT562,SEC180,43,59
SEAT563,SEC95,34,26
SEAT564,SEC144,8,73
SEAT565,SEC74,45,59
SEAT566,SEC190,17,76
SEAT567,SEC142,29,65
SEAT568,SEC30,27,27
SEAT569,SEC165,46,23
SEAT570,SEC191,44,51
SEAT571,SEC127,43,95
SEAT572,SEC41,15,11
SEAT573,SEC188,11,84
SEAT574,SEC41,20,39
SEAT575,SEC179,33,56
SEAT576,SEC55,42,78
SEAT577,SEC153,16,61
SEAT578,SEC99,26,1
SEAT579,SEC134,32,75
SEAT580,SEC39,35,1
SEAT581,SEC88,20,40
SEAT582,SEC86,34,54
SEAT583,SEC16,11,37
SEAT584,SEC86,49,11
SEAT585,SEC131,8,25
SEAT586,SEC61,22,27
SEAT587,SEC26,49,32
SEAT588,SEC196,22,48
SEAT589,SEC113,46,32
SEAT590,SEC144,31,27
SEAT591,SEC21,35,4
SEAT592,SEC169,7,79
SEAT593,SEC103,11,31
SEAT594,SEC134,9,51
SEAT595,SEC142,5,100
SEAT596,SEC151,47,79
SEAT597,SEC193,2,76
SEAT598,SEC199,47,4
SEAT599,SEC157,31,63
SEAT600,SEC20,23,83
SEAT601,SEC10,32,12
SEAT602,SEC3,39,53
SEAT603,SEC108,34,23
SEAT604,SEC164,12,63
SEAT605,SEC64,35,25
SEAT606,SEC193,12,99
SEAT607,SEC189,32,19
SEAT608,SEC66,22,27
SEAT609,SEC132,35,62
SEAT610,SEC198,30,64
SEAT611,SEC36,39,16
SEAT612,SEC25,31,55
SEAT613,SEC165,42,8
SEAT614,SEC65,11,84
SEAT615,SEC75,1,77
SEAT616,SEC27,24,28
SEAT617,SEC148,48,18
SEAT618,SEC136,10,35
SEAT619,SEC124,28,88
SEAT620,SEC165,26,63
SEAT621,SEC59,33,30
SEAT622,SEC154,18,36
SEAT623,SEC24,5,30
SEAT624,SEC117,44,100
SEAT625,SEC144,25,19
SEAT626,SEC82,22,58
SEAT627,SEC134,15,67
SEAT628,SEC170,31,47
SEAT629,SEC30,9,50
SEAT630,SEC91,31,62
SEAT631,SEC143,35,60
SEAT632,SEC175,33,19
SEAT633,SEC115,17,49
SEAT634,SEC149,26,53
SEAT635,SEC166,33,90
SEAT636,SEC51,37,16
SEAT637,SEC180,43,43
SEAT638,SEC68,19,68
SEAT639,SEC60,22,79
SEAT640,SEC72,19,67
SEAT641,SEC45,36,79
SEAT642,SEC160,7,47
SEAT643,SEC97,28,16
SEAT644,SEC94,1,80
SEAT645,SEC37,41,80
SEAT646,SEC78,25,54
SEAT647,SEC191,9,93
SEAT648,SEC35,24,80
SEAT649,SEC79,47,53
SEAT650,SEC65,17,15
SEAT651,SEC64,38,29
SEAT652,SEC89,19,88
SEAT653,SEC84,6,23
SEAT654,SEC125,36,60
SEAT655,SEC111,12,95
SEAT656,SEC196,39,63
SEAT657,SEC68,42,35
SEAT658,SEC105,17,4
SEAT659,SEC60,50,35
SEAT660,SEC127,6,96
SEAT661,SEC12,46,100
SEAT662,SEC72,39,87
SEAT663,SEC176,48,31
SEAT664,SEC146,10,17
SEAT665,SEC114,31,21
SEAT666,SEC171,16,47
SEAT667,SEC152,15,28
SEAT668,SEC2,12,17
SEAT669,SEC28,29,59
SEAT670,SEC197,18,87
SEAT671,SEC174,26,24
SEAT672,SEC166,29,36
SEAT673,SEC167,25,14
SEAT674,SEC140,47,34
SEAT675,SEC179,49,42
SEAT676,SEC169,19,68
SEAT677,SEC52,14,77
SEAT678,SEC160,46,44
SEAT679,SEC192,25,41
SEAT680,SEC153,10,27
SEAT681,SEC110,43,74
SEAT682,SEC179,19,2
SEAT683,SEC83,20,28
SEAT684,SEC99,11,36
SEAT685,SEC30,13,60
SEAT686,SEC157,18,20
SEAT687,SEC79,39,15
SEAT688,SEC72,31,96
SEAT689,SEC144,3,13
SEAT690,SEC105,11,60
SEAT691,SEC195,19,76
SEAT692,SEC49,22,95
SEAT693,SEC127,2,7
SEAT694,SEC184,31,77
SEAT695,SEC60,11,51
SEAT696,SEC34,23,16
SEAT697,SEC60,44,94
SEAT698,SEC49,25,94
SEAT699,SEC151,8,59
SEAT700,SEC102,50,94
SEAT701,SEC149,23,84
SEAT702,SEC194,30,43
SEAT703,SEC6,17,62
SEAT704,SEC151,46,24
SEAT705,SEC136,5,21
SEAT706,SEC71,23,34
SEAT707,SEC195,9,88
SEAT708,SEC32,19,32
SEAT709,SEC119,41,3
SEAT710,SEC69,32,6
SEAT711,SEC114,10,82
SEAT712,SEC98,15,84
SEAT713,SEC141,20,58
SEAT714,SEC59,1,17
SEAT715,SEC49,30,41
SEAT716,SEC7,16,10
SEAT717,SEC200,18,85
SEAT718,SEC77,35,27
SEAT719,SEC42,40,87
SEAT720,SEC174,1,79
SEAT721,SEC152,22,31
SEAT722,SEC29,32,11
SEAT723,SEC136,30,45
SEAT724,SEC132,45,71
SEAT725,SEC20,4,38
SEAT726,SEC56,19,18
SEAT727,SEC56,26,87
SEAT728,SEC91,8,99
SEAT729,SEC4,29,35
SEAT730,SEC113,34,12
SEAT731,SEC126,37,89
SEAT732,SEC10,7,72
SEAT733,SEC121,47,83
SEAT734,SEC141,11,75
SEAT735,SEC72,5,38
SEAT736,SEC104,49,64
SEAT737,SEC74,16,90
SEAT738,SEC52,12,55
SEAT739,SEC144,9,68
SEAT740,SEC6,31,35
SEAT741,SEC200,15,97
SEAT742,SEC56,29,41
SEAT743,SEC66,9,99
SEAT744,SEC49,27,85
SEAT745,SEC122,9,99
SEAT746,SEC116,21,99
SEAT747,SEC77,39,92
SEAT748,SEC113,8,99
SEAT749,SEC155,47,9
SEAT750,SEC138,9,96
SEAT751,SEC69,45,14
SEAT752,SEC122,46,11
SEAT753,SEC159,15,83
SEAT754,SEC178,5,61
SEAT755,SEC119,21,95
SEAT756,SEC164,8,40
SEAT757,SEC190,40,7
SEAT758,SEC100,32,37
SEAT759,SEC30,24,60
SEAT760,SEC96,5,36
SEAT761,SEC152,50,72
SEAT762,SEC18,44,86
SEAT763,SEC154,25,100
SEAT764,SEC154,31,82
SEAT765,SEC54,49,60
SEAT766,SEC188,17,65
SEAT767,SEC56,5,39
SEAT768,SEC109,35,4
SEAT769,SEC146,34,51
SEAT770,SEC55,34,13
SEAT771,SEC43,28,91
SEAT772,SEC112,41,42
SEAT773,SEC61,3,24
SEAT774,SEC188,35,31
SEAT775,SEC34,7,4
SEAT776,SEC171,16,20
SEAT777,SEC39,2,18
SEAT778,SEC90,13,45
SEAT779,SEC171,49,37
SEAT780,SEC182,17,82
SEAT781,SEC93,13,33
SEAT782,SEC1,15,25
SEAT783,SEC37,31,28
SEAT784,SEC7,24,22
SEAT785,SEC99,18,60
SEAT786,SEC91,36,2
SEAT787,SEC59,18,6
SEAT788,SEC77,14,91
SEAT789,SEC193,45,14
SEAT790,SEC40,3,27
SEAT791,SEC155,11,44
SEAT792,SEC110,39,69
SEAT793,SEC58,43,24
SEAT794,SEC141,35,15
SEAT795,SEC70,20,41
SEAT796,SEC162,4,85
SEAT797,SEC24,15,93
SEAT798,SEC9,19,36
SEAT799,SEC66,3,37
SEAT800,SEC90,19,32
SEAT801,SEC75,12,87
SEAT802,SEC93,3,47
SEAT803,SEC35,19,5
SEAT804,SEC64,49,80
SEAT805,SEC146,7,79
SEAT806,SEC142,18,90
SEAT807,SEC95,27,78
SEAT808,SEC100,19,90
SEAT809,SEC73,29,15
SEAT810,SEC106,31,87
SEAT811,SEC56,48,23
SEAT812,SEC96,47,55
SEAT813,SEC97,1,96
SEAT814,SEC36,45,94
SEAT815,SEC92,19,25
SEAT816,SEC178,4,18
SEAT817,SEC110,30,25
SEAT818,SEC109,21,37
SEAT819,SEC136,41,82
SEAT820,SEC156,7,64
SEAT821,SEC89,48,68
SEAT822,SEC120,16,14
SEAT823,SEC92,6,26
SEAT824,SEC73,36,19
SEAT825,SEC47,13,85
SEAT826,SEC40,18,1
SEAT827,SEC183,20,43
SEAT828,SEC70,30,68
SEAT829,SEC169,20,17
SEAT830,SEC145,18,37
SEAT831,SEC18,23,89
SEAT832,SEC170,48,100
SEAT833,SEC115,10,45
SEAT834,SEC98,44,94
SEAT835,SEC58,10,53
SEAT836,SEC84,26,90
SEAT837,SEC25,32,58
SEAT838,SEC147,28,89
SEAT839,SEC134,38,19
SEAT840,SEC192,25,35
SEAT841,SEC60,33,19
SEAT842,SEC31,25,60
SEAT843,SEC40,18,87
SEAT844,SEC37,2,67
SEAT845,SEC131,26,30
SEAT846,SEC120,45,57
SEAT847,SEC88,23,70
SEAT848,SEC62,4,12
SEAT849,SEC109,7,88
SEAT850,SEC107,41,46
SEAT851,SEC76,7,82
SEAT852,SEC28,40,57
SEAT853,SEC107,25,92
SEAT854,SEC71,29,19
SEAT855,SEC155,25,23
SEAT856,SEC132,33,26
SEAT857,SEC106,14,86
SEAT858,SEC151,7,41
SEAT859,SEC16,4,57
SEAT860,SEC170,29,79
SEAT861,SEC159,30,6
SEAT862,SEC152,3,6
SEAT863,SEC4,22,38
SEAT864,SEC122,45,39
SEAT865,SEC156,6,91
SEAT866,SEC72,50,85
SEAT867,SEC76,4,33
SEAT868,SEC63,42,71
SEAT869,SEC144,35,51
SEAT870,SEC149,16,12
SEAT871,SEC33,25,1
SEAT872,SEC194,9,55
SEAT873,SEC60,6,60
SEAT874,SEC142,19,53
SEAT875,SEC54,28,45
SEAT876,SEC40,16,73
SEAT877,SEC200,34,85
SEAT878,SEC137,38,75
SEAT879,SEC91,5,42
SEAT880,SEC32,1,92
SEAT881,SEC195,31,32
SEAT882,SEC153,29,71
SEAT883,SEC32,8,99
SEAT884,SEC160,44,21
SEAT885,SEC10,17,71
SEAT886,SEC171,42,75
SEAT887,SEC14,2,33
SEAT888,SEC132,25,62
SEAT889,SEC185,20,63
SEAT890,SEC133,9,74
SEAT891,SEC14,42,62
SEAT892,SEC51,31,75
SEAT893,SEC150,15,16
SEAT894,SEC154,11,60
SEAT895,SEC44,15,84
SEAT896,SEC189,49,31
SEAT897,SEC131,11,80
SEAT898,SEC197,23,58
SEAT899,SEC126,37,79
SEAT900,SEC133,20,23
SEAT901,SEC106,26,15
SEAT902,SEC17,22,11
SEAT903,SEC46,20,44
SEAT904,SEC55,22,30
SEAT905,SEC140,18,84
SEAT906,SEC194,5,78
SEAT907,SEC191,49,69
SEAT908,SEC157,15,41
SEAT909,SEC10,4,46
SEAT910,SEC195,45,1
SEAT911,SEC51,45,93
SEAT912,SEC180,29,14
SEAT913,SEC78,25,77
SEAT914,SEC4,30,26
SEAT915,SEC138,2,13
SEAT916,SEC38,9,21
SEAT917,SEC106,43,57
SEAT918,SEC199,16,89
SEAT919,SEC39,32,54
SEAT920,SEC157,44,87
SEAT921,SEC190,13,60
SEAT922,SEC150,45,45
SEAT923,SEC69,38,39
SEAT924,SEC67,7,7
SEAT925,SEC48,4,20
SEAT926,SEC139,23,96
SEAT927,SEC198,26,83
SEAT928,SEC104,31,22
SEAT929,SEC148,27,28
SEAT930,SEC157,24,30
SEAT931,SEC35,33,20
