<<<<<<< HEAD
seatId,sectionId,row,number,status
SEAT298,SEC3,3,98,AVAILABLE
SEAT299,SEC3,3,99,AVAILABLE
SEAT300,SEC3,3,100,AVAILABLE
SEAT301,SEC3,4,1,AVAILABLE
SEAT302,SEC3,4,2,AVAILABLE
SEAT303,SEC3,4,3,AVAILABLE
SEAT304,SEC3,4,4,AVAILABLE
SEAT305,SEC3,4,5,AVAILABLE
SEAT306,SEC3,4,6,AVAILABLE
SEAT307,SEC3,4,7,AVAILABLE
SEAT308,SEC3,4,8,AVAILABLE
SEAT309,SEC3,4,9,AVAILABLE
SEAT310,SEC3,4,10,AVAILABLE
SEAT311,SEC3,4,11,AVAILABLE
SEAT312,SEC3,4,12,AVAILABLE
SEAT313,SEC3,4,13,AVAILABLE
SEAT314,SEC3,4,14,AVAILABLE
SEAT315,SEC3,4,15,AVAILABLE
SEAT316,SEC3,4,16,AVAILABLE
SEAT317,SEC3,4,17,AVAILABLE
SEAT318,SEC3,4,18,AVAILABLE
SEAT319,SEC3,4,19,AVAILABLE
SEAT320,SEC3,4,20,AVAILABLE
SEAT321,SEC3,4,21,AVAILABLE
SEAT322,SEC3,4,22,AVAILABLE
SEAT323,SEC3,4,23,AVAILABLE
SEAT324,SEC3,4,24,AVAILABLE
SEAT325,SEC3,4,25,AVAILABLE
SEAT326,SEC3,4,26,AVAILABLE
SEAT327,SEC3,4,27,AVAILABLE
SEAT328,SEC3,4,28,AVAILABLE
SEAT329,SEC3,4,29,AVAILABLE
SEAT330,SEC3,4,30,AVAILABLE
SEAT331,SEC3,4,31,AVAILABLE
SEAT332,SEC3,4,32,AVAILABLE
SEAT333,SEC3,4,33,AVAILABLE
SEAT334,SEC3,4,34,AVAILABLE
SEAT335,SEC3,4,35,AVAILABLE
SEAT336,SEC3,4,36,AVAILABLE
SEAT337,SEC3,4,37,AVAILABLE
SEAT338,SEC3,4,38,AVAILABLE
SEAT339,SEC3,4,39,AVAILABLE
SEAT340,SEC3,4,40,AVAILABLE
SEAT341,SEC3,4,41,AVAILABLE
SEAT342,SEC3,4,42,AVAILABLE
SEAT343,SEC3,4,43,AVAILABLE
SEAT344,SEC3,4,44,AVAILABLE
SEAT345,SEC3,4,45,AVAILABLE
SEAT346,SEC3,4,46,AVAILABLE
SEAT347,SEC3,4,47,AVAILABLE
SEAT348,SEC3,4,48,AVAILABLE
SEAT349,SEC3,4,49,AVAILABLE
SEAT350,SEC3,4,50,AVAILABLE
SEAT351,SEC3,4,51,AVAILABLE
SEAT352,SEC3,4,52,AVAILABLE
SEAT353,SEC3,4,53,AVAILABLE
SEAT354,SEC3,4,54,AVAILABLE
SEAT355,SEC3,4,55,AVAILABLE
SEAT356,SEC3,4,56,AVAILABLE
SEAT357,SEC3,4,57,AVAILABLE
SEAT358,SEC3,4,58,AVAILABLE
SEAT359,SEC3,4,59,AVAILABLE
SEAT360,SEC3,4,60,AVAILABLE
SEAT361,SEC3,4,61,AVAILABLE
SEAT362,SEC3,4,62,AVAILABLE
SEAT363,SEC3,4,63,AVAILABLE
SEAT364,SEC3,4,64,AVAILABLE
SEAT365,SEC3,4,65,AVAILABLE
SEAT366,SEC3,4,66,AVAILABLE
SEAT367,SEC3,4,67,AVAILABLE
SEAT368,SEC3,4,68,AVAILABLE
SEAT369,SEC3,4,69,AVAILABLE
SEAT370,SEC3,4,70,AVAILABLE
SEAT371,SEC3,4,71,AVAILABLE
SEAT372,SEC3,4,72,AVAILABLE
SEAT373,SEC3,4,73,AVAILABLE
SEAT374,SEC3,4,74,AVAILABLE
SEAT375,SEC3,4,75,AVAILABLE
SEAT376,SEC3,4,76,AVAILABLE
SEAT377,SEC3,4,77,AVAILABLE
SEAT378,SEC3,4,78,AVAILABLE
SEAT379,SEC3,4,79,AVAILABLE
SEAT380,SEC3,4,80,AVAILABLE
SEAT381,SEC3,4,81,AVAILABLE
SEAT382,SEC3,4,82,AVAILABLE
SEAT383,SEC3,4,83,AVAILABLE
SEAT384,SEC3,4,84,AVAILABLE
SEAT385,SEC3,4,85,AVAILABLE
SEAT386,SEC3,4,86,AVAILABLE
SEAT387,SEC3,4,87,AVAILABLE
SEAT388,SEC3,4,88,AVAILABLE
SEAT389,SEC3,4,89,AVAILABLE
SEAT390,SEC3,4,90,AVAILABLE
SEAT391,SEC3,4,91,AVAILABLE
SEAT392,SEC3,4,92,AVAILABLE
SEAT393,SEC3,4,93,AVAILABLE
SEAT394,SEC3,4,94,AVAILABLE
SEAT395,SEC3,4,95,AVAILABLE
SEAT396,SEC3,4,96,AVAILABLE
SEAT397,SEC3,4,97,AVAILABLE
SEAT398,SEC3,4,98,AVAILABLE
SEAT399,SEC3,4,99,AVAILABLE
SEAT400,SEC3,4,100,AVAILABLE
SEAT401,SEC4,5,1,AVAILABLE
SEAT402,SEC2,5,2,AVAILABLE
SEAT403,SEC2,5,3,AVAILABLE
SEAT404,SEC1,5,4,AVAILABLE
SEAT405,SEC4,5,5,AVAILABLE
SEAT406,SEC1,5,6,AVAILABLE
SEAT407,SEC1,5,7,AVAILABLE
SEAT408,SEC4,5,8,AVAILABLE
SEAT409,SEC4,5,9,AVAILABLE
SEAT410,SEC2,5,10,AVAILABLE
SEAT411,SEC4,5,11,AVAILABLE
SEAT412,SEC1,5,12,AVAILABLE
SEAT413,SEC1,5,13,AVAILABLE
SEAT414,SEC2,5,14,AVAILABLE
SEAT415,SEC1,5,15,AVAILABLE
SEAT416,SEC2,5,16,AVAILABLE
SEAT417,SEC1,5,17,AVAILABLE
SEAT418,SEC1,5,18,AVAILABLE
SEAT419,SEC4,5,19,AVAILABLE
SEAT420,SEC1,5,20,AVAILABLE
SEAT421,SEC2,5,21,AVAILABLE
SEAT422,SEC2,5,22,AVAILABLE
SEAT423,SEC1,5,23,AVAILABLE
SEAT424,SEC1,5,24,AVAILABLE
SEAT425,SEC1,5,25,AVAILABLE
SEAT426,SEC4,5,26,AVAILABLE
SEAT427,SEC2,5,27,AVAILABLE
SEAT428,SEC2,5,28,AVAILABLE
SEAT429,SEC4,5,29,AVAILABLE
SEAT430,SEC1,5,30,AVAILABLE
SEAT431,SEC4,5,31,AVAILABLE
SEAT432,SEC1,5,32,AVAILABLE
SEAT433,SEC4,5,33,AVAILABLE
SEAT434,SEC1,5,34,AVAILABLE
SEAT435,SEC1,5,35,AVAILABLE
SEAT436,SEC4,5,36,AVAILABLE
SEAT437,SEC1,5,37,AVAILABLE
SEAT438,SEC2,5,38,AVAILABLE
SEAT439,SEC2,5,39,AVAILABLE
SEAT440,SEC1,5,40,AVAILABLE
SEAT441,SEC2,5,41,AVAILABLE
SEAT442,SEC1,5,42,AVAILABLE
SEAT443,SEC2,5,43,AVAILABLE
SEAT444,SEC1,5,44,AVAILABLE
SEAT445,SEC4,5,45,AVAILABLE
SEAT446,SEC1,5,46,AVAILABLE
SEAT447,SEC4,5,47,AVAILABLE
SEAT448,SEC2,5,48,AVAILABLE
SEAT449,SEC1,5,49,AVAILABLE
SEAT450,SEC2,5,50,AVAILABLE
SEAT451,SEC1,5,51,AVAILABLE
SEAT452,SEC2,5,52,AVAILABLE
SEAT453,SEC1,5,53,AVAILABLE
SEAT454,SEC1,5,54,AVAILABLE
SEAT455,SEC1,5,55,AVAILABLE
SEAT456,SEC2,5,56,AVAILABLE
SEAT457,SEC1,5,57,AVAILABLE
SEAT458,SEC1,5,58,AVAILABLE
SEAT459,SEC4,5,59,AVAILABLE
SEAT460,SEC2,5,60,AVAILABLE
SEAT461,SEC2,5,61,AVAILABLE
SEAT462,SEC4,5,62,AVAILABLE
SEAT463,SEC2,5,63,AVAILABLE
SEAT464,SEC4,5,64,AVAILABLE
SEAT465,SEC1,5,65,AVAILABLE
SEAT466,SEC4,5,66,AVAILABLE
SEAT467,SEC4,5,67,AVAILABLE
SEAT468,SEC1,5,68,AVAILABLE
SEAT469,SEC1,5,69,AVAILABLE
SEAT470,SEC1,5,70,AVAILABLE
SEAT471,SEC1,5,71,AVAILABLE
SEAT472,SEC1,5,72,AVAILABLE
SEAT473,SEC4,5,73,AVAILABLE
SEAT474,SEC2,5,74,AVAILABLE
SEAT475,SEC4,5,75,AVAILABLE
SEAT476,SEC1,5,76,AVAILABLE
SEAT477,SEC1,5,77,AVAILABLE
SEAT478,SEC1,5,78,AVAILABLE
SEAT479,SEC2,5,79,AVAILABLE
SEAT480,SEC2,5,80,AVAILABLE
SEAT481,SEC2,5,81,AVAILABLE
SEAT482,SEC4,5,82,AVAILABLE
SEAT483,SEC1,5,83,AVAILABLE
SEAT484,SEC2,5,84,AVAILABLE
SEAT485,SEC4,5,85,AVAILABLE
SEAT486,SEC2,5,86,AVAILABLE
SEAT487,SEC1,5,87,AVAILABLE
SEAT488,SEC4,5,88,AVAILABLE
SEAT489,SEC2,5,89,AVAILABLE
SEAT490,SEC4,5,90,AVAILABLE
SEAT491,SEC4,5,91,AVAILABLE
SEAT492,SEC1,5,92,AVAILABLE
SEAT493,SEC2,5,93,AVAILABLE
SEAT494,SEC1,5,94,AVAILABLE
SEAT495,SEC2,5,95,AVAILABLE
SEAT496,SEC4,5,96,AVAILABLE
SEAT497,SEC4,5,97,AVAILABLE
SEAT498,SEC4,5,98,AVAILABLE
SEAT499,SEC2,5,99,AVAILABLE
SEAT500,SEC2,5,100,AVAILABLE
SEAT501,SEC2,6,1,AVAILABLE
SEAT502,SEC1,6,2,AVAILABLE
SEAT503,SEC1,6,3,AVAILABLE
SEAT504,SEC4,6,4,AVAILABLE
SEAT505,SEC1,6,5,AVAILABLE
SEAT506,SEC1,6,6,AVAILABLE
SEAT507,SEC4,6,7,AVAILABLE
SEAT508,SEC1,6,8,AVAILABLE
SEAT509,SEC4,6,9,AVAILABLE
SEAT510,SEC2,6,10,AVAILABLE
SEAT511,SEC1,6,11,AVAILABLE
SEAT512,SEC4,6,12,AVAILABLE
SEAT513,SEC2,6,13,AVAILABLE
SEAT514,SEC1,6,14,AVAILABLE
SEAT515,SEC1,6,15,AVAILABLE
SEAT516,SEC2,6,16,AVAILABLE
SEAT517,SEC4,6,17,AVAILABLE
SEAT518,SEC1,6,18,AVAILABLE
SEAT519,SEC4,6,19,AVAILABLE
SEAT520,SEC2,6,20,AVAILABLE
SEAT521,SEC2,6,21,AVAILABLE
SEAT522,SEC1,6,22,AVAILABLE
SEAT523,SEC2,6,23,AVAILABLE
SEAT524,SEC4,6,24,AVAILABLE
SEAT525,SEC1,6,25,AVAILABLE
SEAT526,SEC4,6,26,AVAILABLE
SEAT527,SEC1,6,27,AVAILABLE
SEAT528,SEC1,6,28,AVAILABLE
SEAT529,SEC4,6,29,AVAILABLE
SEAT530,SEC1,6,30,AVAILABLE
SEAT531,SEC1,6,31,AVAILABLE
SEAT532,SEC1,6,32,AVAILABLE
SEAT533,SEC1,6,33,AVAILABLE
SEAT534,SEC1,6,34,AVAILABLE
SEAT535,SEC4,6,35,AVAILABLE
SEAT536,SEC1,6,36,AVAILABLE
SEAT537,SEC2,6,37,AVAILABLE
SEAT538,SEC1,6,38,AVAILABLE
SEAT539,SEC4,6,39,AVAILABLE
SEAT540,SEC4,6,40,AVAILABLE
SEAT541,SEC1,6,41,AVAILABLE
SEAT542,SEC2,6,42,AVAILABLE
SEAT543,SEC2,6,43,AVAILABLE
SEAT544,SEC4,6,44,AVAILABLE
SEAT545,SEC2,6,45,AVAILABLE
SEAT546,SEC4,6,46,AVAILABLE
SEAT547,SEC1,6,47,AVAILABLE
SEAT548,SEC1,6,48,AVAILABLE
SEAT549,SEC1,6,49,AVAILABLE
SEAT550,SEC4,6,50,AVAILABLE
SEAT551,SEC1,6,51,AVAILABLE
SEAT552,SEC2,6,52,AVAILABLE
SEAT553,SEC1,6,53,AVAILABLE
SEAT554,SEC4,6,54,AVAILABLE
SEAT555,SEC4,6,55,AVAILABLE
SEAT556,SEC2,6,56,AVAILABLE
SEAT557,SEC1,6,57,AVAILABLE
SEAT558,SEC2,6,58,AVAILABLE
SEAT559,SEC4,6,59,AVAILABLE
SEAT560,SEC1,6,60,AVAILABLE
SEAT561,SEC4,6,61,AVAILABLE
SEAT562,SEC4,6,62,AVAILABLE
SEAT563,SEC1,6,63,AVAILABLE
SEAT564,SEC1,6,64,AVAILABLE
SEAT565,SEC1,6,65,AVAILABLE
SEAT566,SEC4,6,66,AVAILABLE
SEAT567,SEC4,6,67,AVAILABLE
SEAT568,SEC1,6,68,AVAILABLE
SEAT569,SEC4,6,69,AVAILABLE
SEAT570,SEC4,6,70,AVAILABLE
SEAT571,SEC1,6,71,AVAILABLE
SEAT572,SEC4,6,72,AVAILABLE
SEAT573,SEC1,6,73,AVAILABLE
SEAT574,SEC1,6,74,AVAILABLE
SEAT575,SEC2,6,75,AVAILABLE
SEAT576,SEC4,6,76,AVAILABLE
SEAT577,SEC2,6,77,AVAILABLE
SEAT578,SEC1,6,78,AVAILABLE
SEAT579,SEC4,6,79,AVAILABLE
SEAT580,SEC4,6,80,AVAILABLE
SEAT581,SEC2,6,81,AVAILABLE
SEAT582,SEC1,6,82,AVAILABLE
SEAT583,SEC2,6,83,AVAILABLE
SEAT584,SEC4,6,84,AVAILABLE
SEAT585,SEC1,6,85,AVAILABLE
SEAT586,SEC2,6,86,AVAILABLE
SEAT587,SEC1,6,87,AVAILABLE
SEAT588,SEC4,6,88,AVAILABLE
SEAT589,SEC4,6,89,AVAILABLE
SEAT590,SEC2,6,90,AVAILABLE
SEAT591,SEC2,6,91,AVAILABLE
SEAT592,SEC1,6,92,AVAILABLE
SEAT593,SEC2,6,93,AVAILABLE
SEAT594,SEC2,6,94,AVAILABLE
SEAT595,SEC4,6,95,AVAILABLE
SEAT596,SEC2,6,96,AVAILABLE
SEAT597,SEC2,6,97,AVAILABLE
SEAT598,SEC4,6,98,AVAILABLE
SEAT599,SEC2,6,99,AVAILABLE
SEAT600,SEC4,6,100,AVAILABLE
SEAT601,SEC4,7,1,AVAILABLE
SEAT602,SEC2,7,2,AVAILABLE
SEAT603,SEC4,7,3,AVAILABLE
SEAT604,SEC2,7,4,AVAILABLE
SEAT605,SEC4,7,5,AVAILABLE
SEAT606,SEC4,7,6,AVAILABLE
