seatId,sectionId,seatCode,isAccessible
SEAT000084,SEC08324,F-70,0
SEAT000085,SEC05108,H-56,0
SEAT000086,SEC09561,F-116,0
SEAT000087,SEC08138,H-93,1
SEAT000088,SEC05269,B-72,0
SEAT000089,SEC05986,A-51,0
SEAT000090,SEC09816,K-53,0
SEAT000091,SEC05524,B-13,0
SEAT000092,SEC09600,A-41,1
SEAT000093,SEC05430,G-65,0
SEAT000094,SEC00046,E-112,1
SEAT000095,SEC06960,E-49,0
SEAT000096,SEC05851,A-109,1
SEAT000097,SEC04906,G-53,1
SEAT000098,SEC06386,D-65,1
SEAT000099,SEC08267,F-5,0
SEAT000100,SEC01675,G-19,0
SEAT000101,SEC05411,A-110,1
SEAT000102,SEC00453,K-21,1
SEAT000103,SEC05483,C-15,1
SEAT000104,SEC03674,J-2,1
SEAT000105,SEC09517,E-34,0
SEAT000106,SEC02203,H-49,1
SEAT000107,SEC05312,B-114,0
SEAT000108,SEC08381,H-34,0
SEAT000109,SEC01501,F-86,1
SEAT000110,SEC02156,K-43,0
SEAT000111,SEC06058,J-77,1
SEAT000112,SEC08949,F-29,1
SEAT000113,SEC05432,J-111,0
SEAT000114,SEC09347,K-81,1
SEAT000115,SEC07099,K-45,1
SEAT000116,SEC05705,K-92,0
SEAT000117,SEC02346,C-71,0
SEAT000118,SEC05271,B-17,1
SEAT000119,SEC09361,A-9,1
SEAT000120,SEC08136,E-97,0
SEAT000121,SEC04087,B-16,1
SEAT000122,SEC04705,K-55,1
SEAT000123,SEC03440,G-109,1
SEAT000124,SEC09250,J-79,1
SEAT000125,SEC00882,F-86,1
SEAT000126,SEC04618,F-78,0
SEAT000127,SEC01672,K-84,0
SEAT000128,SEC04411,A-4,0
SEAT000129,SEC08041,F-100,1
SEAT000130,SEC04289,E-46,0
SEAT000131,SEC02754,B-3,0
SEAT000132,SEC02670,A-87,0
SEAT000133,SEC01472,J-24,0
SEAT000134,SEC05252,E-73,1
SEAT000135,SEC07623,J-57,1
SEAT000136,SEC05316,F-5,0
SEAT000137,SEC05093,B-43,1
SEAT000138,SEC09933,A-74,1
SEAT000139,SEC07504,F-107,0
SEAT000140,SEC07633,A-108,0
SEAT000141,SEC09491,G-85,1
SEAT000142,SEC06586,B-117,0
SEAT000143,SEC09617,E-15,1
SEAT000144,SEC05981,B-22,0
SEAT000145,SEC09120,D-49,0
SEAT000146,SEC05899,K-107,0
SEAT000147,SEC08817,C-63,0
SEAT000148,SEC01010,G-75,1
SEAT000149,SEC02236,G-77,1
SEAT000150,SEC06138,G-73,0
SEAT000151,SEC09799,A-56,1
SEAT000152,SEC08581,C-64,0
SEAT000153,SEC02039,A-2,1
SEAT000154,SEC03692,F-105,1
SEAT000155,SEC02253,A-119,0
SEAT000156,SEC05988,K-91,0
SEAT000157,SEC09561,B-43,0
SEAT000158,SEC03367,E-77,0
SEAT000159,SEC03190,J-45,0
SEAT000160,SEC03284,D-62,0
SEAT000161,SEC09292,J-89,0
SEAT000162,SEC09704,B-32,0
SEAT000163,SEC08663,H-112,1
SEAT000164,SEC01852,J-67,1
SEAT000165,SEC01433,B-93,1
SEAT000166,SEC03829,H-79,0
SEAT000167,SEC02619,D-26,1
SEAT000168,SEC04358,D-22,0
SEAT000169,SEC01336,H-2,0
SEAT000170,SEC01611,C-63,0
SEAT000171,SEC09859,G-31,1
SEAT000172,SEC08355,H-98,1
SEAT000173,SEC08400,B-25,1
SEAT000174,SEC02830,A-107,1
SEAT000175,SEC02967,A-40,0
SEAT000176,SEC08505,E-85,1
SEAT000177,SEC05212,B-78,0
SEAT000178,SEC08437,J-13,0
SEAT000179,SEC04185,K-46,0
SEAT000180,SEC01826,A-103,0
SEAT000181,SEC02314,F-80,1
SEAT000182,SEC00244,C-66,0
SEAT000183,SEC02689,C-36,1
SEAT000184,SEC08169,A-91,1
SEAT000185,SEC08834,D-110,1
SEAT000186,SEC03909,H-64,0
SEAT000187,SEC03435,E-5,1
SEAT000188,SEC00972,F-95,0
SEAT000189,SEC09404,C-43,1
SEAT000190,SEC08160,D-29,1
SEAT000191,SEC05693,J-15,1
SEAT000192,SEC06693,J-21,1
SEAT000193,SEC00769,B-81,0
SEAT000194,SEC02556,K-119,0
SEAT000195,SEC06856,J-48,0
SEAT000196,SEC06620,C-11,1
SEAT000197,SEC06314,H-2,1
SEAT000198,SEC06834,C-6,1
SEAT000199,SEC01733,C-35,1
SEAT000200,SEC07489,G-56,0
SEAT000201,SEC05536,D-50,1
SEAT000202,SEC09422,C-15,1
SEAT000203,SEC05451,A-82,1
SEAT000204,SEC01719,D-35,0
SEAT000205,SEC09925,G-70,0
SEAT000206,SEC00444,K-17,1
SEAT000207,SEC08629,E-66,0
SEAT000208,SEC05833,E-86,0
SEAT000209,SEC09729,H-19,0
SEAT000210,SEC04830,H-108,1
SEAT000211,SEC00903,E-63,0
SEAT000212,SEC05024,C-87,1
SEAT000213,SEC07337,F-53,1
SEAT000214,SEC09323,E-76,1
SEAT000215,SEC04308,G-42,1
SEAT000216,SEC04645,E-34,0
SEAT000217,SEC06892,F-63,0
SEAT000218,SEC08468,B-103,0
SEAT000219,SEC05214,C-41,1
SEAT000220,SEC08383,J-69,0
SEAT000221,SEC04883,G-41,1
SEAT000222,SEC09180,K-30,1
SEAT000223,SEC04097,D-11,0
SEAT000224,SEC09144,E-20,1
SEAT000225,SEC03893,K-13,1
SEAT000226,SEC07158,K-80,0
SEAT000227,SEC05575,E-68,1
SEAT000228,SEC03517,H-63,0
SEAT000229,SEC02171,H-95,1
SEAT000230,SEC05932,E-107,1
SEAT000231,SEC02675,E-15,1
SEAT000232,SEC05200,A-92,1
SEAT000233,SEC08636,D-36,1
SEAT000234,SEC03049,E-61,1
SEAT000235,SEC02957,D-111,0
SEAT000236,SEC02396,A-57,0
SEAT000237,SEC01128,K-62,0
SEAT000238,SEC03548,H-7,1
SEAT000239,SEC07039,D-21,1
SEAT000240,SEC09761,K-72,0
SEAT000241,SEC07472,D-29,0
SEAT000242,SEC02610,B-1,0
SEAT000243,SEC08675,D-82,0
SEAT000244,SEC05992,F-88,1
SEAT000245,SEC06801,D-21,1
SEAT000246,SEC08642,K-36,0
SEAT000247,SEC01640,A-72,0
SEAT000248,SEC08314,K-91,1
SEAT000249,SEC08647,B-117,1
SEAT000250,SEC09858,K-35,1
SEAT000251,SEC09198,B-64,1
SEAT000252,SEC04675,C-100,1
SEAT000253,SEC06746,E-25,1
SEAT000254,SEC09638,F-44,1
SEAT000255,SEC05058,D-25,0
SEAT000256,SEC09238,H-92,1
SEAT000257,SEC09762,H-17,1
SEAT000258,SEC04431,A-107,1
SEAT000259,SEC03036,E-19,0
SEAT000260,SEC03211,A-111,1
SEAT000261,SEC01328,H-29,1
SEAT000262,SEC06164,D-29,1
SEAT000263,SEC04807,D-1,0
SEAT000264,SEC02797,E-33,0
SEAT000265,SEC08237,D-108,1
SEAT000266,SEC07962,B-115,1
SEAT000267,SEC01370,C-47,0
SEAT000268,SEC08843,K-56,1
SEAT000269,SEC00817,C-39,1
SEAT000270,SEC09321,J-108,1
SEAT000271,SEC07713,C-36,0
SEAT000272,SEC05898,C-5,0
SEAT000273,SEC06290,K-75,1
SEAT000274,SEC05828,C-105,1
SEAT000275,SEC01397,B-120,0
SEAT000276,SEC08078,J-74,0
SEAT000277,SEC01749,G-52,0
SEAT000278,SEC00924,B-113,1
SEAT000279,SEC00863,F-36,0
SEAT000280,SEC00342,C-60,0
SEAT000281,SEC06388,A-15,1
SEAT000282,SEC03642,B-50,1
SEAT000283,SEC05563,H-48,1
SEAT000284,SEC00402,A-3,1
SEAT000285,SEC06324,G-97,0
SEAT000286,SEC07725,E-31,0
SEAT000287,SEC03880,J-35,0
SEAT000288,SEC01493,J-35,0
SEAT000289,SEC08240,B-111,0
SEAT000290,SEC03718,A-119,1
SEAT000291,SEC01756,C-76,1
SEAT000292,SEC08782,C-25,0
SEAT000293,SEC03174,H-18,0
SEAT000294,SEC01855,B-18,1
SEAT000295,SEC03369,B-7,1
SEAT000296,SEC06237,C-30,0
SEAT000297,SEC00404,F-5,0
SEAT000298,SEC07445,E-72,1
SEAT000299,SEC05742,C-111,1
SEAT000300,SEC09434,C-42,0
SEAT000301,SEC06445,F-105,0
SEAT000302,SEC08099,G-29,1
SEAT000303,SEC07087,K-12,0
SEAT000304,SEC06072,F-116,1
SEAT000305,SEC03381,G-44,1
SEAT000306,SEC05817,E-21,1
SEAT000307,SEC07225,C-33,0
SEAT000308,SEC06950,H-111,0
SEAT000309,SEC02060,C-53,0
SEAT000310,SEC06388,B-64,0
SEAT000311,SEC07213,K-2,0
SEAT000312,SEC05828,F-22,1
SEAT000313,SEC04821,C-89,1
SEAT000314,SEC05899,K-101,0
SEAT000315,SEC04272,C-47,0
SEAT000316,SEC09901,H-69,1
SEAT000317,SEC06152,E-30,0
SEAT000318,SEC01362,K-108,0
SEAT000319,SEC00656,D-38,0
SEAT000320,SEC03640,B-14,0
SEAT000321,SEC00761,B-45,0
SEAT000322,SEC05624,D-114,0
SEAT000323,SEC03034,B-13,0
SEAT000324,SEC04587,C-33,1
SEAT000325,SEC01531,F-3,0
SEAT000326,SEC03501,H-79,1
SEAT000327,SEC08597,G-108,1
SEAT000328,SEC08704,J-31,0
SEAT000329,SEC08640,F-115,0
SEAT000330,SEC08236,D-55,0
SEAT000331,SEC05255,E-82,0
SEAT000332,SEC06113,K-58,0
SEAT000333,SEC04259,C-45,0
SEAT000334,SEC02655,K-83,1
SEAT000335,SEC04969,D-50,1
SEAT000336,SEC07823,F-52,0
SEAT000337,SEC09588,H-114,0
SEAT000338,SEC01012,H-67,0
SEAT000339,SEC07885,C-98,0
SEAT000340,SEC03811,A-98,1
SEAT000341,SEC05465,J-1,0
SEAT000342,SEC07194,J-87,0
SEAT000343,SEC06114,B-14,1
SEAT000344,SEC02601,E-53,0
SEAT000345,SEC01164,K-79,1
SEAT000346,SEC07605,F-22,1
SEAT000347,SEC07195,B-3,1
SEAT000348,SEC02407,K-102,0
SEAT000349,SEC06319,D-41,1
SEAT000350,SEC09167,H-45,0
SEAT000351,SEC00911,F-27,1
SEAT000352,SEC00681,K-92,1
SEAT000353,SEC06165,B-29,1
SEAT000354,SEC01067,E-40,0
SEAT000355,SEC04483,B-80,0
SEAT000356,SEC02584,K-107,0
SEAT000357,SEC01163,A-28,0
SEAT000358,SEC08079,F-68,1
SEAT000359,SEC06351,K-100,1
SEAT000360,SEC02519,J-115,0
SEAT000361,SEC00653,B-12,0
SEAT000362,SEC01272,D-114,1
SEAT000363,SEC04071,H-4,0
SEAT000364,SEC01661,J-34,0
SEAT000365,SEC07519,K-8,0
SEAT000366,SEC07801,D-61,1
SEAT000367,SEC01730,G-103,1
SEAT000368,SEC07331,F-79,1
SEAT000369,SEC08034,E-53,1
SEAT000370,SEC01382,A-3,0
SEAT000371,SEC09983,H-61,0
SEAT000372,SEC00845,A-77,0
SEAT000373,SEC00902,B-66,1
SEAT000374,SEC02168,F-81,0
SEAT000375,SEC06247,B-70,1
SEAT000376,SEC06192,B-1,0
SEAT000377,SEC03993,H-6,1
SEAT000378,SEC08186,A-107,1
SEAT000379,SEC01643,A-118,1
SEAT000380,SEC02302,C-93,1
SEAT000381,SEC02774,G-72,1
SEAT000382,SEC00686,F-13,1
SEAT000383,SEC01998,B-98,1
SEAT000384,SEC06207,K-26,0
SEAT000385,SEC09635,B-1,0
SEAT000386,SEC07590,G-79,0
SEAT000387,SEC01062,A-108,1
SEAT000388,SEC04614,K-40,1
SEAT000389,SEC01337,G-30,1
SEAT000390,SEC09153,C-96,1
SEAT000391,SEC05945,B-73,0
SEAT000392,SEC04216,C-117,0
SEAT000393,SEC08305,G-16,0
SEAT000394,SEC07309,C-14,1
SEAT000395,SEC07942,A-112,1
SEAT000396,SEC05354,E-110,0
SEAT000397,SEC09750,G-41,0
SEAT000398,SEC00591,C-91,0
SEAT000399,SEC02568,B-109,1
SEAT000400,SEC05335,E-82,1
SEAT000401,SEC05429,H-45,0
SEAT000402,SEC00033,C-38,1
SEAT000403,SEC04127,C-54,1
SEAT000404,SEC04016,F-23,1
SEAT000405,SEC01891,H-81,0
SEAT000406,SEC04711,J-57,0
SEAT000407,SEC02048,D-20,1
SEAT000408,SEC02533,A-52,1
SEAT000409,SEC03381,K-103,1
SEAT000410,SEC00236,D-14,0
SEAT000411,SEC07367,G-107,0
SEAT000412,SEC04589,E-67,1
SEAT000413,SEC02915,J-96,0
SEAT000414,SEC09088,A-64,1
SEAT000415,SEC01013,A-118,0
SEAT000416,SEC07085,D-5,0
SEAT000417,SEC06839,G-111,0
SEAT000418,SEC07160,C-73,0
SEAT000419,SEC00519,C-102,0
SEAT000420,SEC05110,K-77,1
SEAT000421,SEC00681,E-102,0
SEAT000422,SEC02016,G-39,0
SEAT000423,SEC04212,F-82,0
SEAT000424,SEC04992,G-45,0
SEAT000425,SEC07567,B-32,0
SEAT000426,SEC01823,F-26,0
SEAT000427,SEC02742,H-65,1
SEAT000428,SEC02860,J-117,0
SEAT000429,SEC03523,C-120,1
SEAT000430,SEC07675,G-55,0
SEAT000431,SEC04212,J-81,0
SEAT000432,SEC02099,H-111,0
SEAT000433,SEC09733,E-55,0
SEAT000434,SEC05616,E-83,1
SEAT000435,SEC03099,A-93,1
SEAT000436,SEC02545,B-109,0
SEAT000437,SEC03829,G-54,0
SEAT000438,SEC09232,E-46,1
SEAT000439,SEC09079,J-23,1
SEAT000440,SEC02236,D-40,0
SEAT000441,SEC04010,D-45,0
SEAT000442,SEC06836,J-104,1
SEAT000443,SEC02171,J-77,0
SEAT000444,SEC05978,H-86,0
SEAT000445,SEC04969,K-116,1
SEAT000446,SEC00087,D-108,1
SEAT000447,SEC01853,D-30,0
SEAT000448,SEC06500,B-102,1
SEAT000449,SEC05988,H-62,1
SEAT000450,SEC01627,E-113,1
SEAT000451,SEC01888,B-46,1
SEAT000452,SEC06234,C-28,1
SEAT000453,SEC05795,D-79,0
SEAT000454,SEC02629,J-10,1
SEAT000455,SEC05869,J-60,0
SEAT000456,SEC05536,A-74,1
SEAT000457,SEC06167,D-115,0
SEAT000458,SEC05969,A-48,0
SEAT000459,SEC09921,C-16,0
SEAT000460,SEC01055,A-84,1
SEAT000461,SEC01018,A-83,0
SEAT000462,SEC04832,D-2,1
SEAT000463,SEC02280,H-63,1
SEAT000464,SEC02267,A-87,0
SEAT000465,SEC05504,G-73,0
SEAT000466,SEC02393,H-83,0
SEAT000467,SEC03092,J-2,1
SEAT000468,SEC06270,D-120,1
SEAT000469,SEC06449,H-54,1
SEAT000470,SEC01646,B-40,1
SEAT000471,SEC01297,A-59,0
SEAT000472,SEC03747,K-65,0
SEAT000473,SEC01285,E-14,0
SEAT000474,SEC03047,G-93,0
SEAT000475,SEC02196,K-29,1
SEAT000476,SEC06167,E-94,0
SEAT000477,SEC01836,E-26,1
SEAT000478,SEC08295,B-53,0
SEAT000479,SEC04923,C-89,0
SEAT000480,SEC05090,A-46,0
SEAT000481,SEC07776,E-32,0
SEAT000482,SEC08005,F-18,0
SEAT000483,SEC02654,E-43,0
SEAT000484,SEC09240,J-76,1
SEAT000485,SEC03067,E-44,0
SEAT000486,SEC04835,A-94,0
SEAT000487,SEC02481,B-3,1
SEAT000488,SEC01848,E-82,0
SEAT000489,SEC01941,B-98,0
SEAT000490,SEC07300,J-42,0
SEAT000491,SEC06091,D-73,1
SEAT000492,SEC05676,H-91,0
SEAT000493,SEC06297,C-96,0
SEAT000494,SEC09742,C-109,1
SEAT000495,SEC03882,K-44,1
SEAT000496,SEC00138,A-96,1
SEAT000497,SEC05676,F-26,0
SEAT000498,SEC03004,F-52,1
SEAT000499,SEC07446,H-86,1
SEAT000500,SEC01729,C-105,0
SEAT000501,SEC02591,E-47,0
SEAT000502,SEC00524,B-29,1
SEAT000503,SEC01917,B-57,0
SEAT000504,SEC01998,H-31,1
SEAT000505,SEC05978,J-26,0
SEAT000506,SEC02328,E-107,1
SEAT000507,SEC02038,F-12,0
SEAT000508,SEC07025,K-40,0
SEAT000509,SEC03610,J-64,0
SEAT000510,SEC01146,H-120,1
SEAT000511,SEC03785,F-88,1
SEAT000512,SEC05711,J-88,1
SEAT000513,SEC00925,F-101,0
SEAT000514,SEC08824,C-43,0
SEAT000515,SEC02606,H-28,0
SEAT000516,SEC04598,D-87,1
SEAT000517,SEC02043,G-11,1
SEAT000518,SEC00004,K-79,1
SEAT000519,SEC09002,G-85,0
SEAT000520,SEC09149,E-20,0
SEAT000521,SEC07888,F-14,0
SEAT000522,SEC03642,G-85,0
SEAT000523,SEC02241,A-89,0
SEAT000524,SEC05796,A-106,0
SEAT000525,SEC06153,K-76,1
SEAT000526,SEC02105,J-41,0
SEAT000527,SEC08487,F-73,0
SEAT000528,SEC04773,B-54,0
SEAT000529,SEC09370,D-27,1
SEAT000530,SEC01373,B-41,0
SEAT000531,SEC08879,F-40,1
SEAT000532,SEC02788,G-96,1
SEAT000533,SEC01629,J-6,0
SEAT000534,SEC00161,D-97,0
SEAT000535,SEC04094,C-30,0
SEAT000536,SEC02006,J-42,1
SEAT000537,SEC02370,K-85,1
SEAT000538,SEC07005,F-52,1
SEAT000539,SEC03265,A-108,0
SEAT000540,SEC03940,K-66,0
SEAT000541,SEC01287,E-66,0
SEAT000542,SEC05265,E-40,1
SEAT000543,SEC00486,A-60,0
SEAT000544,SEC05521,H-95,0
SEAT000545,SEC07683,E-16,0
SEAT000546,SEC06884,F-112,1
SEAT000547,SEC08216,D-13,0
SEAT000548,SEC04006,D-97,1
SEAT000549,SEC06012,D-110,1
SEAT000550,SEC07104,D-6,0
SEAT000551,SEC07484,F-60,0
SEAT000552,SEC06617,A-59,1
SEAT000553,SEC03062,F-3,0
SEAT000554,SEC06256,G-55,1
SEAT000555,SEC06334,K-83,0
SEAT000556,SEC00316,J-120,0
SEAT000557,SEC02425,G-11,1
SEAT000558,SEC06896,J-79,0
SEAT000559,SEC06103,F-111,1
SEAT000560,SEC02228,G-98,0
SEAT000561,SEC08134,E-111,1
SEAT000562,SEC04255,B-24,0
SEAT000563,SEC00230,E-26,0
SEAT000564,SEC08527,E-66,1
SEAT000565,SEC05216,K-101,0
SEAT000566,SEC00821,A-1,1
SEAT000567,SEC09047,C-1,0
SEAT000568,SEC01732,G-81,1
SEAT000569,SEC08703,J-16,1
SEAT000570,SEC09531,C-62,1
SEAT000571,SEC09280,B-65,1
SEAT000572,SEC09160,B-79,0
SEAT000573,SEC09895,C-13,0
SEAT000574,SEC05448,A-13,1
SEAT000575,SEC07625,F-59,0
SEAT000576,SEC00131,B-66,1
SEAT000577,SEC08519,G-92,0
SEAT000578,SEC05234,C-17,0
SEAT000579,SEC02150,E-77,1
SEAT000580,SEC05469,C-88,1
SEAT000581,SEC02754,J-14,0
SEAT000582,SEC07152,F-102,1
SEAT000583,SEC07988,H-26,1
SEAT000584,SEC03379,B-109,0
SEAT000585,SEC04746,K-32,1
SEAT000586,SEC03921,F-18,0
SEAT000587,SEC06992,C-101,0
SEAT000588,SEC05615,K-32,0
SEAT000589,SEC06932,F-9,1
SEAT000590,SEC08498,C-42,0
SEAT000591,SEC06945,F-15,0
SEAT000592,SEC03515,K-15,0
SEAT000593,SEC02778,H-13,0
SEAT000594,SEC04127,J-89,1
SEAT000595,SEC06774,C-69,1
SEAT000596,SEC03199,E-16,1
SEAT000597,SEC05469,A-25,1
SEAT000598,SEC04641,G-2,0
SEAT000599,SEC05099,K-54,0
SEAT000600,SEC05338,H-39,0
SEAT000601,SEC07011,F-39,0
SEAT000602,SEC08829,C-15,0
SEAT000603,SEC03567,K-72,1
SEAT000604,SEC01733,C-115,0
SEAT000605,SEC05341,J-70,0
SEAT000606,SEC07719,E-106,1
SEAT000607,SEC05757,A-28,1
SEAT000608,SEC05578,B-27,0
SEAT000609,SEC06214,F-7,0
SEAT000610,SEC05296,G-80,0
SEAT000611,SEC03591,J-63,0
SEAT000612,SEC04804,H-114,0
SEAT000613,SEC01282,D-40,1
SEAT000614,SEC02709,F-96,1
SEAT000615,SEC08498,D-34,1
SEAT000616,SEC00418,G-48,0
SEAT000617,SEC02218,K-94,0
SEAT000618,SEC06908,G-47,0
SEAT000619,SEC02573,A-113,0
SEAT000620,SEC08173,A-111,1
SEAT000621,SEC09944,D-28,0
SEAT000622,SEC07219,H-59,0
SEAT000623,SEC05102,B-5,0
SEAT000624,SEC03326,K-61,1
SEAT000625,SEC01835,J-24,1
SEAT000626,SEC00201,D-86,0
SEAT000627,SEC00577,K-95,1
SEAT000628,SEC05495,J-24,0
SEAT000629,SEC01858,H-26,1
SEAT000630,SEC00869,D-11,1
SEAT000631,SEC07163,G-51,0
SEAT000632,SEC07137,F-13,0
SEAT000633,SEC07781,J-102,0
SEAT000634,SEC07652,J-71,0
SEAT000635,SEC05729,J-81,0
SEAT000636,SEC05825,H-90,0
SEAT000637,SEC01398,B-38,1
SEAT000638,SEC07506,K-108,0
SEAT000639,SEC06828,B-83,1
SEAT000640,SEC06154,K-91,1
SEAT000641,SEC03692,K-103,0
SEAT000642,SEC01580,A-69,1
SEAT000643,SEC02178,H-86,0
SEAT000644,SEC06431,J-110,0
SEAT000645,SEC08881,K-74,0
SEAT000646,SEC02394,A-3,1
SEAT000647,SEC03069,G-104,0
SEAT000648,SEC00991,D-7,0
SEAT000649,SEC02291,E-13,1
SEAT000650,SEC04466,C-6,0
SEAT000651,SEC06669,F-109,1
SEAT000652,SEC03653,D-44,1
SEAT000653,SEC09222,E-77,0
SEAT000654,SEC07806,G-7,1
SEAT000655,SEC09335,G-111,1
SEAT000656,SEC00497,J-35,1
SEAT000657,SEC09677,H-7,0
SEAT000658,SEC05200,D-67,0
SEAT000659,SEC08893,H-51,1
SEAT000660,SEC02351,K-58,0
SEAT000661,SEC08044,G-20,1
SEAT000662,SEC03214,F-39,0
SEAT000663,SEC06620,B-36,1
SEAT000664,SEC01975,F-95,1
SEAT000665,SEC08391,D-88,0
SEAT000666,SEC09151,K-112,0
SEAT000667,SEC04015,B-23,1
SEAT000668,SEC00523,J-99,0
SEAT000669,SEC09454,A-40,1
SEAT000670,SEC00484,C-36,1
SEAT000671,SEC07392,A-28,0
SEAT000672,SEC04122,C-114,1
SEAT000673,SEC08044,D-28,1
SEAT000674,SEC03352,E-105,1
SEAT000675,SEC05101,B-38,0
SEAT000676,SEC02031,J-74,0
SEAT000677,SEC06448,C-109,1
SEAT000678,SEC07870,H-78,0
SEAT000679,SEC02312,K-23,1
SEAT000680,SEC00575,B-64,1
SEAT000681,SEC08123,E-70,1
SEAT000682,SEC01326,F-115,1
SEAT000683,SEC07867,F-3,0
SEAT000684,SEC09297,G-31,1
SEAT000685,SEC03685,C-36,1
SEAT000686,SEC04497,K-50,1
SEAT000687,SEC06878,F-12,0
SEAT000688,SEC06426,C-62,1
SEAT000689,SEC04528,F-62,1
SEAT000690,SEC06949,F-119,0
SEAT000691,SEC08314,G-21,1
SEAT000692,SEC07237,J-48,0
SEAT000693,SEC07578,B-87,0
SEAT000694,SEC02015,C-9,1
SEAT000695,SEC09914,B-64,0
SEAT000696,SEC07837,A-86,0
SEAT000697,SEC00186,A-17,1
SEAT000698,SEC07186,K-111,0
SEAT000699,SEC02635,E-40,0
SEAT000700,SEC02999,H-65,0
SEAT000701,SEC03211,A-90,1
SEAT000702,SEC03595,K-70,0
SEAT000703,SEC08204,A-54,0
SEAT000704,SEC06941,F-107,0
SEAT000705,SEC09779,B-85,0
SEAT000706,SEC08894,E-77,0
SEAT000707,SEC04453,K-91,1
SEAT000708,SEC02924,A-27,1
SEAT000709,SEC02734,G-71,0
SEAT000710,SEC08212,H-4,1
SEAT000711,SEC07708,F-48,0
SEAT000712,SEC08705,F-101,0
SEAT000713,SEC05369,H-91,0
SEAT000714,SEC05314,D-1,1
SEAT000715,SEC04271,G-37,1
SEAT000716,SEC00296,J-15,1
SEAT000717,SEC02113,C-23,0
SEAT000718,SEC07545,F-3,0
SEAT000719,SEC01246,C-21,0
SEAT000720,SEC06443,E-97,1
SEAT000721,SEC06119,A-74,0
SEAT000722,SEC05165,F-95,0
SEAT000723,SEC03808,B-37,1
SEAT000724,SEC06946,G-23,1
SEAT000725,SEC04150,H-57,0
SEAT000726,SEC00040,D-72,1
SEAT000727,SEC08230,A-62,1
SEAT000728,SEC00998,A-19,0
SEAT000729,SEC05180,J-99,0
SEAT000730,SEC04471,B-81,0
SEAT000731,SEC09627,D-77,0
SEAT000732,SEC07838,K-32,1
SEAT000733,SEC03328,D-65,1
SEAT000734,SEC03210,J-58,0
