fanId,fullName,email,phone,birthYear
FAN00034,Pham Quoc Hung,vy34@yahoo.com,0955262825,1990
FAN00035,Pham Anh Bach,dung35@fpt.edu.vn,0928574704,2005
FAN00036,Dang Tuan Hung,lan36@fpt.edu.vn,0944178647,2002
FAN00037,Do Minh Vy,lan37@yahoo.com,0924011416,1991
FAN00038,Tran Xuan Linh,bach38@gmail.com,0928469234,1992
FAN00039,Nguyen Quoc Phong,phong39@yahoo.com,0936514232,1996
FAN00040,Tran Tuan Nam,bach40@fpt.edu.vn,0949603469,1997
FAN00041,Bui Duc Quan,linh41@gmail.com,0990941636,1994
FAN00042,Dang Thi Nam,mai42@hotmail.com,0922205567,2006
FAN00043,Vu Thi Linh,lan43@hotmail.com,0910595637,1995
FAN00044,Pham Xuan Nam,linh44@fpt.edu.vn,0929539996,2005
FAN00045,Pham Thi Mai,mai45@yahoo.com,0960394990,1988
FAN00046,Hoang Anh Nam,phong46@fpt.edu.vn,0950427008,2002
FAN00047,Vu Tuan Dung,dung47@hotmail.com,0935177521,2003
FAN00048,Phan Tuan Mai,hung48@yahoo.com,0938018267,1993
FAN00049,Tran Quoc Hung,nam49@fpt.edu.vn,0932427139,2003
FAN00050,Nguyen Tuan Hung,bach50@hotmail.com,0915110243,1987
FAN00051,Hoang Minh Linh,phong51@hotmail.com,0996134755,2008
FAN00052,Le Quoc Mai,phong52@hotmail.com,0917262503,1995
FAN00053,Dang Van Dung,mai53@fpt.edu.vn,0943354420,1990
FAN00054,Hoang Xuan Mai,vy54@hotmail.com,0954298467,1999
FAN00055,Tran Hai Bach,quan55@fpt.edu.vn,0986282720,2004
FAN00056,Tran Duc Bach,vy56@yahoo.com,0955846590,1986
FAN00057,Hoang Quoc Dung,quan57@gmail.com,0974213444,1987
FAN00058,Pham Minh Linh,dung58@hotmail.com,0975978754,1988
FAN00059,Tran Gia Phong,quan59@yahoo.com,0912007966,1998
FAN00060,Do Van Quan,quan60@gmail.com,0936134001,1988
FAN00061,Le Thi Lan,bach61@fpt.edu.vn,0944175232,1998
FAN00062,Vu Gia Mai,phong62@gmail.com,0960974114,1987
FAN00063,Le Anh Nam,quan63@gmail.com,0920471946,2003
FAN00064,Le Quoc Mai,mai64@yahoo.com,0915082322,2003
FAN00065,Nguyen Quoc Phong,vy65@yahoo.com,0930376276,2002
FAN00066,Pham Van Hung,bach66@hotmail.com,0961813810,1992
FAN00067,Hoang Gia Dung,vy67@fpt.edu.vn,0988230024,1996
FAN00068,Phan Xuan Quan,dung68@fpt.edu.vn,0984068631,2006
FAN00069,Do Thi Nam,bach69@gmail.com,0983701658,2002
FAN00070,Do Xuan Lan,dung70@yahoo.com,0913643952,1991
FAN00071,Nguyen Gia Lan,linh71@yahoo.com,0967666076,1991
FAN00072,Vu Hai Quan,linh72@hotmail.com,0964064399,2003
FAN00073,Vu Hai Nam,lan73@gmail.com,0989508568,1995
FAN00074,Bui Minh Lan,linh74@hotmail.com,0911006615,2005
FAN00075,Hoang Duc Quan,phong75@fpt.edu.vn,0970387955,1986
FAN00076,Tran Quoc Lan,bach76@hotmail.com,0983134863,1994
FAN00077,Do Thi Quan,phong77@hotmail.com,0989383100,1987
FAN00078,Hoang Duc Dung,quan78@fpt.edu.vn,0912438573,1996
FAN00079,Le Hai Linh,mai79@hotmail.com,0991196830,2003
FAN00080,Bui Hai Hung,mai80@gmail.com,0979643090,1991
FAN00081,Bui Xuan Lan,nam81@hotmail.com,0987945360,2008
FAN00082,Nguyen Van Bach,dung82@hotmail.com,0944378099,1990
FAN00083,Le Thi Vy,nam83@yahoo.com,0931439093,1991
FAN00084,Nguyen Tuan Nam,vy84@fpt.edu.vn,0948657787,2007
FAN00085,Phan Anh Nam,hung85@gmail.com,0917412837,2006
FAN00086,Dang Duc Bach,hung86@yahoo.com,0996330741,1996
FAN00087,Dang Anh Phong,bach87@fpt.edu.vn,0994149126,1990
FAN00088,Bui Van Nam,quan88@fpt.edu.vn,0969538308,1994
FAN00089,Vu Duc Bach,mai89@yahoo.com,0957874332,1988
FAN00090,Vu Duc Bach,bach90@fpt.edu.vn,0944482014,1990
FAN00091,Dang Van Dung,vy91@fpt.edu.vn,0931051281,1992
FAN00092,Do Gia Phong,vy92@fpt.edu.vn,0985555217,2001
FAN00093,Nguyen Quoc Quan,quan93@hotmail.com,0952853987,1989
FAN00094,Hoang Gia Vy,phong94@yahoo.com,0914298383,1992
FAN00095,Hoang Quoc Vy,quan95@fpt.edu.vn,0937734116,1985
FAN00096,Hoang Van Hung,hung96@hotmail.com,0938365785,1997
FAN00097,Phan Quoc Linh,mai97@fpt.edu.vn,0935143252,2004
FAN00098,Le Quoc Vy,linh98@fpt.edu.vn,0919632065,2007
FAN00099,Le Gia Vy,nam99@hotmail.com,0924688493,1994
FAN00100,Le Hai Mai,mai100@fpt.edu.vn,0912475458,1990
FAN00101,Bui Quoc Bach,hung101@fpt.edu.vn,0974420657,1995
FAN00102,Dang Gia Linh,mai102@hotmail.com,0989683277,1993
FAN00103,Hoang Quoc Mai,nam103@yahoo.com,0977308698,2006
FAN00104,Phan Anh Phong,linh104@hotmail.com,0967161712,1989
FAN00105,Nguyen Quoc Quan,phong105@yahoo.com,0975788354,1992
FAN00106,Phan Xuan Quan,phong106@hotmail.com,0930753424,2001
FAN00107,Do Gia Hung,hung107@gmail.com,0976948056,2007
FAN00108,Vu Xuan Quan,quan108@fpt.edu.vn,0994480834,2000
FAN00109,Tran Hai Quan,mai109@gmail.com,0995070943,2008
FAN00110,Dang Hai Bach,lan110@hotmail.com,0970380833,2004
FAN00111,Dang Tuan Quan,quan111@gmail.com,0914541389,1985
FAN00112,Le Tuan Mai,dung112@yahoo.com,0972428280,1989
FAN00113,Vu Hai Dung,lan113@hotmail.com,0951959152,2002
FAN00114,Phan Tuan Bach,bach114@yahoo.com,0960143365,1989
FAN00115,Pham Duc Hung,lan115@gmail.com,0926185103,2004
FAN00116,Do Van Quan,nam116@yahoo.com,0967332971,2004
FAN00117,Dang Tuan Bach,nam117@hotmail.com,0971072370,2006
FAN00118,Dang Duc Bach,lan118@gmail.com,0956862374,1986
FAN00119,Pham Thi Vy,lan119@fpt.edu.vn,0941674404,1997
FAN00120,Do Minh Dung,bach120@gmail.com,0967630030,2008
FAN00121,Dang Tuan Dung,hung121@fpt.edu.vn,0962949453,2003
FAN00122,Hoang Tuan Bach,mai122@gmail.com,0927133918,2002
FAN00123,Pham Xuan Lan,linh123@gmail.com,0973145083,2001
FAN00124,Do Hai Lan,linh124@fpt.edu.vn,0987243888,1985
FAN00125,Pham Van Hung,nam125@hotmail.com,0922933140,1990
FAN00126,Do Tuan Bach,bach126@gmail.com,0965598472,2008
FAN00127,Dang Thi Quan,dung127@yahoo.com,0974540906,1986
FAN00128,Tran Gia Dung,dung128@gmail.com,0969614922,1991
FAN00129,Phan Hai Lan,linh129@hotmail.com,0959301214,2007
FAN00130,Tran Minh Linh,dung130@gmail.com,0959701258,2006
FAN00131,Pham Gia Vy,mai131@hotmail.com,0992479104,2006
FAN00132,Bui Tuan Linh,vy132@hotmail.com,0924667222,1996
FAN00133,Vu Tuan Bach,linh133@gmail.com,0977932667,1998
FAN00134,Bui Duc Linh,quan134@yahoo.com,0955606130,2007
FAN00135,Do Xuan Quan,linh135@yahoo.com,0943363550,1991
FAN00136,Hoang Quoc Dung,linh136@gmail.com,0975948356,2000
FAN00137,Tran Van Lan,hung137@yahoo.com,0975145531,2002
FAN00138,Vu Duc Dung,dung138@hotmail.com,0970767649,1993
FAN00139,Dang Thi Linh,bach139@yahoo.com,0980699498,2001
FAN00140,Vu Gia Nam,vy140@fpt.edu.vn,0982284642,1998
FAN00141,Pham Gia Lan,nam141@fpt.edu.vn,0990066224,2002
FAN00142,Dang Thi Quan,vy142@hotmail.com,0957041399,1987
FAN00143,Pham Thi Lan,linh143@fpt.edu.vn,0938650541,1987
FAN00144,Phan Minh Vy,dung144@hotmail.com,0991546420,1985
FAN00145,Hoang Anh Quan,dung145@yahoo.com,0989674377,1988
FAN00146,Phan Thi Quan,mai146@hotmail.com,0955682742,1987
FAN00147,Le Gia Phong,vy147@gmail.com,0935998553,1985
FAN00148,Bui Xuan Vy,dung148@fpt.edu.vn,0993383722,1988
FAN00149,Tran Hai Bach,vy149@fpt.edu.vn,0929241835,1993
FAN00150,Bui Anh Nam,mai150@gmail.com,0994409627,1998
FAN00151,Dang Duc Dung,quan151@fpt.edu.vn,0925476787,1989
FAN00152,Pham Xuan Vy,vy152@gmail.com,0938755984,2007
FAN00153,Do Xuan Linh,bach153@fpt.edu.vn,0981293205,2002
FAN00154,Dang Gia Bach,bach154@fpt.edu.vn,0933759947,1993
FAN00155,Pham Tuan Lan,nam155@yahoo.com,0968273870,2008
FAN00156,Dang Hai Lan,mai156@hotmail.com,0965764926,1992
FAN00157,Dang Thi Hung,vy157@fpt.edu.vn,0935609426,1991
FAN00158,Phan Quoc Dung,mai158@gmail.com,0981436838,1995
FAN00159,Le Duc Linh,dung159@hotmail.com,0940705520,1996
FAN00160,Pham Van Linh,linh160@yahoo.com,0926008160,2001
FAN00161,Dang Thi Quan,mai161@hotmail.com,0952038704,2005
FAN00162,Dang Gia Nam,vy162@yahoo.com,0986246125,2003
FAN00163,Dang Duc Dung,mai163@hotmail.com,0941241678,1988
FAN00164,Le Anh Nam,quan164@yahoo.com,0985722822,2000
FAN00165,Bui Anh Linh,hung165@gmail.com,0927663814,1993
FAN00166,Dang Thi Hung,dung166@gmail.com,0940141942,2001
FAN00167,Pham Anh Mai,dung167@gmail.com,0931059519,2003
FAN00168,Dang Xuan Linh,nam168@hotmail.com,0955573720,1990
FAN00169,Dang Quoc Bach,quan169@fpt.edu.vn,0934622515,2005
FAN00170,Hoang Minh Vy,lan170@yahoo.com,0975544330,1998
FAN00171,Vu Anh Linh,vy171@yahoo.com,0921899708,1992
FAN00172,Nguyen Quoc Quan,linh172@gmail.com,0929040269,2005
FAN00173,Pham Tuan Vy,quan173@hotmail.com,0940085182,1991
FAN00174,Bui Anh Quan,nam174@hotmail.com,0998845419,1994
FAN00175,Bui Minh Linh,mai175@hotmail.com,0944694312,2002
FAN00176,Tran Quoc Quan,dung176@hotmail.com,0985599388,2001
FAN00177,Dang Thi Hung,vy177@yahoo.com,0992979445,1998
FAN00178,Bui Minh Bach,lan178@hotmail.com,0997079626,1996
FAN00179,Do Van Bach,nam179@fpt.edu.vn,0929936523,1988
FAN00180,Phan Hai Quan,mai180@yahoo.com,0955304296,1989
FAN00181,Phan Gia Vy,vy181@hotmail.com,0996942169,2001
FAN00182,Le Thi Lan,nam182@gmail.com,0929230185,1991
FAN00183,Bui Thi Nam,hung183@hotmail.com,0993026922,2008
FAN00184,Nguyen Xuan Vy,linh184@yahoo.com,0921571929,1992
FAN00185,Pham Thi Lan,phong185@fpt.edu.vn,0984197906,1985
FAN00186,Do Quoc Mai,nam186@yahoo.com,0965780967,1995
FAN00187,Do Duc Phong,phong187@fpt.edu.vn,0910289706,1987
FAN00188,Dang Minh Linh,vy188@hotmail.com,0938435928,2003
FAN00189,Bui Tuan Nam,phong189@fpt.edu.vn,0938494889,1998
FAN00190,Hoang Thi Nam,bach190@yahoo.com,0981706062,1997
FAN00191,Hoang Van Dung,vy191@gmail.com,0912247757,1987
FAN00192,Le Xuan Hung,hung192@yahoo.com,0921109213,1985
FAN00193,Dang Xuan Quan,mai193@fpt.edu.vn,0962679904,2004
FAN00194,Nguyen Minh Hung,phong194@gmail.com,0911824409,2004
FAN00195,Pham Minh Vy,lan195@gmail.com,0933752168,2007
FAN00196,Phan Minh Vy,phong196@hotmail.com,0934272826,2008
FAN00197,Nguyen Minh Bach,vy197@gmail.com,0939060880,1995
FAN00198,Le Gia Mai,mai198@yahoo.com,0982804995,2008
FAN00199,Phan Hai Linh,vy199@fpt.edu.vn,0974121353,2004
FAN00200,Vu Anh Hung,lan200@yahoo.com,0957523694,2003
FAN00201,Bui Gia Quan,hung201@gmail.com,0917354876,1985
FAN00202,Nguyen Duc Quan,vy202@yahoo.com,0958208148,1989
FAN00203,Hoang Thi Phong,hung203@fpt.edu.vn,0966235281,1996
FAN00204,Le Anh Mai,phong204@fpt.edu.vn,0916208545,2008
FAN00205,Tran Xuan Dung,quan205@hotmail.com,0916298645,2003
FAN00206,Le Xuan Vy,hung206@fpt.edu.vn,0956722422,1988
FAN00207,Phan Minh Linh,hung207@gmail.com,0998004882,1989
FAN00208,Dang Duc Hung,dung208@yahoo.com,0989821265,1998
FAN00209,Dang Quoc Nam,lan209@hotmail.com,0990317153,2007
FAN00210,Phan Duc Linh,quan210@fpt.edu.vn,0921372159,2003
FAN00211,Le Minh Nam,linh211@yahoo.com,0932226560,1988
FAN00212,Pham Minh Phong,vy212@gmail.com,0977030579,1997
FAN00213,Tran Minh Bach,lan213@fpt.edu.vn,0910106010,1998
FAN00214,Phan Anh Quan,quan214@gmail.com,0929696316,2007
FAN00215,Tran Thi Lan,mai215@fpt.edu.vn,0990360148,1989
FAN00216,Bui Thi Nam,vy216@gmail.com,0930833153,1990
FAN00217,Do Gia Mai,phong217@fpt.edu.vn,0945391092,1999
FAN00218,Hoang Duc Dung,lan218@hotmail.com,0912121548,1993
FAN00219,Pham Gia Nam,lan219@yahoo.com,0942171366,1996
FAN00220,Tran Thi Phong,vy220@yahoo.com,0973825095,2008
FAN00221,Nguyen Minh Nam,phong221@yahoo.com,0980060786,1996
FAN00222,Do Minh Mai,nam222@hotmail.com,0966467921,1992
FAN00223,Pham Minh Dung,dung223@gmail.com,0992820388,1993
FAN00224,Dang Van Dung,dung224@fpt.edu.vn,0929862912,2006
FAN00225,Pham Xuan Quan,mai225@gmail.com,0989311340,2005
FAN00226,Nguyen Thi Hung,linh226@fpt.edu.vn,0930498950,1992
FAN00227,Dang Gia Phong,phong227@fpt.edu.vn,0971917062,1988
FAN00228,Le Anh Hung,dung228@fpt.edu.vn,0976817543,1994
FAN00229,Pham Van Lan,dung229@yahoo.com,0913842221,1998
FAN00230,Vu Anh Lan,quan230@fpt.edu.vn,0941366715,2003
FAN00231,Phan Gia Bach,nam231@yahoo.com,0930653882,2001
FAN00232,Vu Duc Quan,nam232@gmail.com,0926812978,1997
FAN00233,Vu Anh Hung,phong233@fpt.edu.vn,0977889441,2005
FAN00234,Pham Minh Vy,lan234@yahoo.com,0939534954,1987
FAN00235,Dang Tuan Linh,mai235@fpt.edu.vn,0949597159,2003
FAN00236,Pham Anh Phong,nam236@fpt.edu.vn,0983896940,1987
FAN00237,Dang Hai Phong,linh237@hotmail.com,0984505609,2000
FAN00238,Bui Van Quan,quan238@fpt.edu.vn,0960742264,1986
FAN00239,Do Quoc Vy,phong239@gmail.com,0974925345,1996
FAN00240,Vu Quoc Mai,vy240@fpt.edu.vn,0933409434,1992
FAN00241,Pham Gia Vy,nam241@gmail.com,0916085359,2006
FAN00242,Tran Tuan Bach,phong242@gmail.com,0946723984,2004
FAN00243,Phan Quoc Quan,hung243@yahoo.com,0952434352,1998
FAN00244,Le Anh Vy,hung244@yahoo.com,0955529511,1995
FAN00245,Phan Tuan Vy,dung245@fpt.edu.vn,0989404436,1994
FAN00246,Vu Anh Lan,bach246@hotmail.com,0925708351,1993
FAN00247,Vu Tuan Nam,linh247@gmail.com,0997527645,1989
FAN00248,Pham Tuan Phong,quan248@gmail.com,0993219695,1986
FAN00249,Hoang Minh Nam,nam249@fpt.edu.vn,0926950264,2008
FAN00250,Hoang Thi Quan,linh250@hotmail.com,0987354558,1999
FAN00251,Hoang Gia Bach,bach251@hotmail.com,0983731720,1992
FAN00252,Do Quoc Hung,nam252@yahoo.com,0925053760,2001
FAN00253,Le Thi Dung,vy253@gmail.com,0950036010,2001
FAN00254,Phan Van Quan,dung254@fpt.edu.vn,0987695229,2003
FAN00255,Vu Anh Nam,nam255@gmail.com,0964724284,2007
FAN00256,Nguyen Gia Vy,lan256@hotmail.com,0973086386,2006
FAN00257,Do Minh Lan,lan257@fpt.edu.vn,0981441329,1991
FAN00258,Nguyen Xuan Bach,dung258@fpt.edu.vn,0986690545,1990
FAN00259,Le Xuan Mai,bach259@gmail.com,0978730920,1996
FAN00260,Phan Anh Lan,linh260@fpt.edu.vn,0972606225,2000
FAN00261,Nguyen Hai Phong,hung261@yahoo.com,0972408418,1987
FAN00262,Bui Thi Bach,quan262@yahoo.com,0951301348,2007
FAN00263,Dang Quoc Quan,phong263@gmail.com,0955424877,1991
FAN00264,Hoang Xuan Linh,phong264@fpt.edu.vn,0943759008,1994
FAN00265,Phan Thi Hung,dung265@hotmail.com,0986452733,2002
FAN00266,Hoang Hai Phong,phong266@hotmail.com,0954874976,1998
FAN00267,Le Anh Lan,dung267@fpt.edu.vn,0986527562,1988
FAN00268,Hoang Van Dung,vy268@fpt.edu.vn,0944533494,1991
FAN00269,Phan Tuan Dung,quan269@gmail.com,0976874984,1985
FAN00270,Le Xuan Linh,lan270@fpt.edu.vn,0928720521,1986
FAN00271,Le Xuan Nam,phong271@hotmail.com,0948702052,1998
FAN00272,Do Tuan Lan,quan272@gmail.com,0945476160,1989
FAN00273,Hoang Duc Vy,mai273@hotmail.com,0923401735,2008
FAN00274,Dang Hai Linh,lan274@yahoo.com,0916765540,2002
FAN00275,Do Quoc Dung,lan275@fpt.edu.vn,0988799520,1994
FAN00276,Hoang Quoc Phong,phong276@gmail.com,0972404967,2008
FAN00277,Pham Tuan Lan,mai277@hotmail.com,0927991131,2006
FAN00278,Pham Gia Lan,mai278@yahoo.com,0954775863,1998
FAN00279,Phan Gia Nam,quan279@fpt.edu.vn,0936592260,2000
FAN00280,Vu Gia Lan,vy280@fpt.edu.vn,0946702386,2005
FAN00281,Le Hai Bach,nam281@yahoo.com,0974428649,1992
FAN00282,Phan Xuan Dung,vy282@gmail.com,0956952270,2001
FAN00283,Nguyen Gia Nam,bach283@hotmail.com,0975897785,1998
FAN00284,Vu Minh Linh,mai284@fpt.edu.vn,0927552208,1993
FAN00285,Bui Gia Quan,mai285@hotmail.com,0999573077,2003
FAN00286,Le Minh Dung,quan286@yahoo.com,0940146320,2000
FAN00287,Phan Anh Quan,dung287@hotmail.com,0937318776,1990
FAN00288,Vu Xuan Bach,phong288@yahoo.com,0972970189,1998
FAN00289,Bui Gia Lan,nam289@gmail.com,0991945989,2008
FAN00290,Tran Xuan Nam,dung290@yahoo.com,0931871543,2003
FAN00291,Phan Duc Linh,hung291@yahoo.com,0944471187,2005
FAN00292,Bui Xuan Bach,mai292@gmail.com,0988810649,1990
FAN00293,Vu Duc Bach,bach293@yahoo.com,0984245069,2003
FAN00294,Bui Minh Dung,linh294@hotmail.com,0948331741,2004
FAN00295,Hoang Hai Bach,vy295@fpt.edu.vn,0974805998,1991
FAN00296,Do Minh Dung,dung296@yahoo.com,0924719916,2003
FAN00297,Vu Thi Vy,linh297@yahoo.com,0914135746,1986
FAN00298,Tran Van Lan,bach298@yahoo.com,0972683916,1988
FAN00299,Bui Minh Lan,bach299@gmail.com,0987874627,1994
FAN00300,Hoang Quoc Linh,phong300@gmail.com,0975400919,1996
FAN00301,Nguyen Duc Quan,dung301@yahoo.com,0926835197,1993
FAN00302,Dang Thi Nam,dung302@gmail.com,0963739618,2000
FAN00303,Pham Xuan Quan,nam303@hotmail.com,0915877830,1997
FAN00304,Dang Quoc Dung,nam304@fpt.edu.vn,0924746622,1988
FAN00305,Dang Tuan Quan,bach305@fpt.edu.vn,0988346441,1991
FAN00306,Do Thi Dung,hung306@yahoo.com,0994201758,2004
FAN00307,Dang Anh Bach,phong307@yahoo.com,0971442155,1991
FAN00308,Vu Tuan Nam,dung308@yahoo.com,0916138027,2007
FAN00309,Hoang Hai Hung,nam309@fpt.edu.vn,0943979959,2008
FAN00310,Hoang Minh Nam,mai310@yahoo.com,0969348982,1992
FAN00311,Do Van Hung,linh311@gmail.com,0998496946,1991
FAN00312,Vu Hai Bach,dung312@gmail.com,0968003542,1988
FAN00313,Bui Anh Phong,phong313@hotmail.com,0991263960,1998
FAN00314,Do Duc Nam,linh314@gmail.com,0910409322,2000
FAN00315,Do Minh Mai,phong315@hotmail.com,0953076909,1988
FAN00316,Nguyen Tuan Lan,phong316@hotmail.com,0997871660,2007
FAN00317,Phan Tuan Hung,lan317@fpt.edu.vn,0985046105,2004
FAN00318,Le Xuan Lan,dung318@hotmail.com,0971165986,1997
FAN00319,Le Minh Vy,bach319@yahoo.com,0947693025,1990
FAN00320,Bui Van Mai,dung320@gmail.com,0978750407,1994
FAN00321,Vu Thi Linh,phong321@yahoo.com,0966096318,1995
FAN00322,Do Xuan Mai,vy322@fpt.edu.vn,0995955216,2001
FAN00323,Bui Gia Phong,vy323@yahoo.com,0983379278,1988
FAN00324,Bui Gia Bach,quan324@fpt.edu.vn,0970962992,1989
FAN00325,Dang Thi Vy,phong325@gmail.com,0999298249,2001
FAN00326,Tran Duc Quan,mai326@hotmail.com,0982401500,1986
FAN00327,Bui Van Phong,linh327@gmail.com,0968449045,1991
FAN00328,Pham Xuan Lan,vy328@yahoo.com,0992179006,2001
FAN00329,Tran Thi Vy,quan329@yahoo.com,0945943367,2007
FAN00330,Pham Gia Hung,dung330@gmail.com,0977866245,1986
FAN00331,Pham Gia Quan,phong331@gmail.com,0937340969,1986
FAN00332,Vu Quoc Quan,phong332@hotmail.com,0976616647,1995
FAN00333,Tran Gia Nam,lan333@yahoo.com,0980562007,2005
FAN00334,Tran Duc Bach,hung334@gmail.com,0964037883,1997
FAN00335,Vu Anh Lan,lan335@hotmail.com,0982907507,1988
FAN00336,Vu Van Lan,lan336@yahoo.com,0973984267,2007
FAN00337,Dang Xuan Bach,nam337@hotmail.com,0917788663,1996
FAN00338,Hoang Xuan Phong,lan338@yahoo.com,0927629287,1993
FAN00339,Do Gia Quan,linh339@hotmail.com,0931469761,1989
FAN00340,Nguyen Hai Vy,phong340@yahoo.com,0975990538,2000
FAN00341,Phan Thi Mai,hung341@yahoo.com,0975086632,1992
FAN00342,Le Xuan Linh,lan342@gmail.com,0950110934,1986
FAN00343,Le Minh Quan,vy343@gmail.com,0982416918,1988
FAN00344,Hoang Quoc Mai,phong344@hotmail.com,0912315215,1997
FAN00345,Vu Quoc Phong,nam345@gmail.com,0974814587,2003
FAN00346,Tran Anh Linh,hung346@hotmail.com,0973070750,2005
FAN00347,Tran Thi Mai,lan347@fpt.edu.vn,0997377078,2006
FAN00348,Le Anh Phong,quan348@fpt.edu.vn,0932034584,2005
FAN00349,Phan Tuan Vy,mai349@yahoo.com,0919115360,2008
FAN00350,Vu Gia Nam,nam350@hotmail.com,0962663862,1995
FAN00351,Phan Minh Hung,dung351@yahoo.com,0936700563,1990
FAN00352,Nguyen Hai Linh,mai352@fpt.edu.vn,0924190593,2007
FAN00353,Do Duc Hung,lan353@gmail.com,0975979733,1988
FAN00354,Le Tuan Linh,linh354@gmail.com,0993485056,1987
FAN00355,Nguyen Thi Quan,nam355@fpt.edu.vn,0915702614,2001
FAN00356,Le Gia Lan,dung356@yahoo.com,0969719968,1989
FAN00357,Vu Hai Linh,phong357@hotmail.com,0933212596,2004
FAN00358,Pham Minh Linh,quan358@fpt.edu.vn,0941933556,1991
FAN00359,Nguyen Minh Lan,bach359@yahoo.com,0910042527,2002
FAN00360,Hoang Gia Phong,dung360@gmail.com,0920801638,1997
FAN00361,Nguyen Gia Vy,quan361@yahoo.com,0925504483,1998
FAN00362,Hoang Xuan Nam,lan362@gmail.com,0929029783,1999
FAN00363,Bui Thi Vy,mai363@yahoo.com,0953572663,1990
FAN00364,Hoang Duc Vy,phong364@yahoo.com,0923741627,2000
FAN00365,Le Quoc Vy,lan365@gmail.com,0957028091,2005
FAN00366,Phan Quoc Linh,dung366@yahoo.com,0911412796,1987
FAN00367,Le Duc Vy,nam367@hotmail.com,0925291994,1999
FAN00368,Tran Hai Nam,nam368@yahoo.com,0988645519,1997
FAN00369,Tran Gia Bach,hung369@fpt.edu.vn,0983196073,1991
FAN00370,Tran Hai Lan,mai370@hotmail.com,0985723653,2004
FAN00371,Pham Tuan Lan,quan371@hotmail.com,0923265532,2003
FAN00372,Tran Anh Lan,hung372@hotmail.com,0980242622,1995
FAN00373,Pham Tuan Nam,vy373@hotmail.com,0979159527,1986
FAN00374,Hoang Gia Lan,linh374@fpt.edu.vn,0995823930,1994
FAN00375,Le Anh Mai,quan375@yahoo.com,0985525268,1985
FAN00376,Do Thi Nam,linh376@yahoo.com,0913234439,1985
FAN00377,Bui Van Bach,dung377@yahoo.com,0958940843,1999
FAN00378,Pham Tuan Vy,lan378@gmail.com,0916110022,1995
FAN00379,Vu Tuan Mai,mai379@gmail.com,0966343695,1997
FAN00380,Phan Minh Phong,quan380@fpt.edu.vn,0912442780,1995
FAN00381,Phan Anh Nam,mai381@hotmail.com,0942747044,1996
FAN00382,Vu Hai Hung,lan382@fpt.edu.vn,0974938160,1987
FAN00383,Phan Anh Nam,phong383@hotmail.com,0974516699,2008
FAN00384,Hoang Van Nam,nam384@yahoo.com,0974547258,1987
FAN00385,Tran Van Vy,mai385@fpt.edu.vn,0985972065,1986
FAN00386,Bui Tuan Bach,vy386@gmail.com,0945282095,1987
FAN00387,Bui Quoc Phong,quan387@fpt.edu.vn,0936982656,2002
FAN00388,Phan Quoc Nam,vy388@gmail.com,0913266798,1988
FAN00389,Le Hai Mai,bach389@gmail.com,0955906835,1991
