fanId,fullName,email,phone,birthYear
FAN00048,Tran Anh Bach,phong48@yahoo.com,922863322,2002
FAN00049,Tran Anh Mai,quan49@fpt.edu.vn,971916112,2000
FAN00050,Do Tuan Vy,dung50@hotmail.com,927806485,2006
FAN00051,Dang Quoc Bach,dung51@hotmail.com,988081240,2006
FAN00052,Tran Quoc Mai,lan52@hotmail.com,922067601,2007
FAN00053,Hoang Quoc Mai,quan53@yahoo.com,975675755,2002
FAN00054,Phan Anh Mai,bach54@gmail.com,918813916,1990
FAN00055,Hoang Tuan Linh,hung55@hotmail.com,968072891,2001
FAN00056,Le Duc Mai,mai56@fpt.edu.vn,922415509,2007
FAN00057,Phan Tuan Quan,vy57@gmail.com,975217408,1985
FAN00058,Vu Quoc Linh,lan58@hotmail.com,955656143,1992
FAN00059,Vu Xuan Bach,mai59@gmail.com,942246112,1992
FAN00060,Phan Thi Linh,hung60@yahoo.com,943209410,1993
FAN00061,Do Minh Linh,hung61@gmail.com,974383385,2002
FAN00062,Pham Tuan Vy,lan62@fpt.edu.vn,986079717,1991
FAN00063,Pham Minh Lan,quan63@fpt.edu.vn,922255607,2002
FAN00064,Phan Quoc Vy,linh64@hotmail.com,920954910,1999
FAN00065,Nguyen Duc Mai,dung65@yahoo.com,952540297,1993
FAN00066,Dang Hai Dung,quan66@gmail.com,963018932,1997
FAN00067,Phan Thi Bach,mai67@yahoo.com,977853872,1999
FAN00068,Do Minh Bach,nam68@fpt.edu.vn,959444465,1998
FAN00069,Hoang Tuan Nam,vy69@gmail.com,946460434,1989
FAN00070,Hoang Hai Quan,linh70@gmail.com,945457921,1985
FAN00071,Pham Minh Bach,quan71@fpt.edu.vn,998386714,1985
FAN00072,Tran Xuan Mai,nam72@fpt.edu.vn,984943929,2004
FAN00073,Nguyen Quoc Lan,dung73@gmail.com,998223089,1992
FAN00074,Phan Duc Hung,bach74@fpt.edu.vn,981380935,1991
FAN00075,Le Anh Vy,lan75@yahoo.com,945235161,1987
FAN00076,Dang Minh Dung,vy76@gmail.com,949007979,1999
FAN00077,Vu Duc Mai,nam77@yahoo.com,960718255,2008
FAN00078,Vu Van Quan,dung78@hotmail.com,920914312,1988
FAN00079,Hoang Thi Mai,lan79@hotmail.com,999734046,1996
FAN00080,Tran Xuan Mai,mai80@fpt.edu.vn,912599707,1995
FAN00081,Bui Minh Dung,phong81@gmail.com,973809906,2008
FAN00082,Bui Minh Vy,linh82@gmail.com,922793174,1994
FAN00083,Nguyen Gia Dung,vy83@gmail.com,911919980,2001
FAN00084,Le Van Quan,lan84@fpt.edu.vn,992561383,1991
FAN00085,Hoang Xuan Dung,bach85@yahoo.com,956230386,2003
FAN00086,Vu Anh Nam,hung86@gmail.com,968262544,2003
FAN00087,Nguyen Quoc Lan,lan87@hotmail.com,972358894,1992
FAN00088,Tran Quoc Nam,vy88@fpt.edu.vn,929936784,2004
FAN00089,Tran Tuan Nam,hung89@gmail.com,983034828,1998
FAN00090,Bui Quoc Phong,vy90@gmail.com,940080014,1991
FAN00091,Nguyen Van Nam,hung91@fpt.edu.vn,968549428,2008
FAN00092,Vu Anh Vy,dung92@hotmail.com,945942208,2001
FAN00093,Vu Duc Mai,mai93@yahoo.com,927624883,1986
FAN00094,Le Hai Linh,nam94@yahoo.com,956526431,1995
FAN00095,Phan Thi Bach,lan95@gmail.com,933541116,1990
FAN00096,Bui Hai Dung,mai96@gmail.com,968187648,2005
FAN00097,Pham Anh Mai,nam97@fpt.edu.vn,984782242,1993
FAN00098,Do Quoc Dung,lan98@fpt.edu.vn,937507910,2000
FAN00099,Le Minh Quan,bach99@gmail.com,971284122,2002
FAN00100,Do Thi Mai,lan100@hotmail.com,989229446,2000
FAN00101,Bui Gia Vy,bach101@yahoo.com,923080355,1997
FAN00102,Hoang Anh Mai,dung102@hotmail.com,916348499,2005
FAN00103,Dang Tuan Quan,mai103@hotmail.com,932834673,2005
FAN00104,Dang Duc Hung,lan104@fpt.edu.vn,927680572,1993
FAN00105,Phan Van Lan,bach105@yahoo.com,948863888,1998
FAN00106,Nguyen Thi Vy,quan106@gmail.com,963896817,1986
FAN00107,Hoang Hai Phong,nam107@fpt.edu.vn,986006095,1996
FAN00108,Tran Tuan Hung,linh108@hotmail.com,963725663,1996
FAN00109,Do Van Nam,linh109@yahoo.com,920548192,1991
FAN00110,Pham Xuan Vy,hung110@yahoo.com,921560576,1992
FAN00111,Tran Van Mai,hung111@hotmail.com,998824498,1993
FAN00112,Vu Gia Nam,lan112@gmail.com,970432665,1986
FAN00113,Pham Tuan Phong,linh113@gmail.com,943191606,1995
FAN00114,Bui Hai Nam,nam114@fpt.edu.vn,969084855,1991
FAN00115,Tran Duc Vy,lan115@gmail.com,958519242,2006
FAN00116,Pham Minh Mai,nam116@hotmail.com,955193660,1999
FAN00117,Hoang Minh Linh,dung117@gmail.com,994379994,1986
FAN00118,Hoang Duc Bach,bach118@gmail.com,942930686,1995
FAN00119,Nguyen Quoc Dung,bach119@hotmail.com,928005857,1992
FAN00120,Bui Tuan Nam,linh120@gmail.com,997617920,1985
FAN00121,Le Duc Nam,linh121@gmail.com,961114638,2002
FAN00122,Nguyen Thi Bach,hung122@yahoo.com,954018474,1999
FAN00123,Do Thi Quan,bach123@gmail.com,988626843,2003
FAN00124,Nguyen Gia Quan,phong124@gmail.com,976275950,1995
FAN00125,Nguyen Minh Mai,quan125@yahoo.com,997312775,1989
FAN00126,Bui Gia Nam,quan126@fpt.edu.vn,966455833,2003
FAN00127,Pham Duc Mai,hung127@fpt.edu.vn,922166453,2008
FAN00128,Le Hai Quan,bach128@hotmail.com,914634226,1986
FAN00129,Nguyen Tuan Nam,quan129@gmail.com,951062089,1995
FAN00130,Le Duc Dung,hung130@hotmail.com,965436594,1990
FAN00131,Tran Hai Hung,quan131@hotmail.com,919102929,1985
FAN00132,Nguyen Quoc Phong,phong132@gmail.com,929705363,2008
FAN00133,Dang Xuan Vy,hung133@yahoo.com,999463251,2006
FAN00134,Phan Tuan Phong,phong134@yahoo.com,932406734,1985
FAN00135,Tran Hai Phong,mai135@hotmail.com,939807935,1999
FAN00136,Bui Gia Dung,nam136@gmail.com,979566773,1987
FAN00137,Hoang Duc Bach,dung137@fpt.edu.vn,927791683,1995
FAN00138,Pham Xuan Hung,nam138@gmail.com,987536193,2006
FAN00139,Vu Minh Linh,mai139@fpt.edu.vn,939571627,1985
FAN00140,Do Gia Bach,nam140@yahoo.com,951235606,2008
FAN00141,Hoang Anh Nam,quan141@yahoo.com,950671949,1998
FAN00142,Dang Van Linh,bach142@gmail.com,980979632,1985
FAN00143,Bui Van Lan,quan143@yahoo.com,948716236,2006
FAN00144,Hoang Tuan Vy,quan144@fpt.edu.vn,936845381,2002
FAN00145,Do Gia Mai,dung145@hotmail.com,943612307,2005
FAN00146,Phan Duc Mai,mai146@hotmail.com,984621452,1985
FAN00147,Phan Van Nam,quan147@gmail.com,958347914,1992
FAN00148,Bui Anh Vy,lan148@fpt.edu.vn,992139502,2002
FAN00149,Hoang Tuan Mai,vy149@gmail.com,956679080,1997
FAN00150,Hoang Minh Quan,lan150@hotmail.com,993736254,1998
FAN00151,Le Duc Dung,hung151@yahoo.com,918005672,2002
FAN00152,Vu Minh Lan,dung152@hotmail.com,929823093,1999
FAN00153,Hoang Gia Hung,quan153@gmail.com,943012269,1990
FAN00154,Tran Duc Phong,lan154@gmail.com,994092072,2005
FAN00155,Dang Minh Quan,lan155@yahoo.com,989366280,1988
FAN00156,Tran Thi Linh,phong156@hotmail.com,939765927,1993
FAN00157,Tran Van Nam,mai157@yahoo.com,993378396,1986
FAN00158,Nguyen Van Vy,quan158@fpt.edu.vn,971571549,2008
FAN00159,Phan Gia Bach,bach159@gmail.com,957769871,2002
FAN00160,Tran Xuan Nam,vy160@hotmail.com,970048941,1999
FAN00161,Phan Tuan Hung,linh161@yahoo.com,967017047,1987
FAN00162,Le Tuan Quan,dung162@yahoo.com,929419917,2002
FAN00163,Hoang Minh Hung,lan163@gmail.com,934967957,2008
FAN00164,Nguyen Hai Linh,bach164@gmail.com,923819431,1986
FAN00165,Tran Anh Dung,bach165@yahoo.com,930591294,1987
FAN00166,Pham Anh Nam,lan166@gmail.com,966971304,2006
FAN00167,Le Duc Hung,lan167@fpt.edu.vn,964295993,1995
FAN00168,Pham Duc Quan,linh168@fpt.edu.vn,913114376,1994
FAN00169,Pham Hai Linh,bach169@gmail.com,921049233,1995
FAN00170,Do Gia Phong,quan170@fpt.edu.vn,931455064,2007
FAN00171,Phan Hai Nam,vy171@yahoo.com,950555447,2003
FAN00172,Tran Thi Phong,linh172@fpt.edu.vn,941115624,2002
FAN00173,Pham Hai Dung,phong173@yahoo.com,971827445,1990
FAN00174,Nguyen Quoc Bach,phong174@yahoo.com,976618947,2000
FAN00175,Hoang Gia Mai,phong175@gmail.com,972798799,1998
FAN00176,Pham Duc Mai,linh176@yahoo.com,928966688,2000
FAN00177,Phan Tuan Phong,phong177@hotmail.com,914682249,1995
FAN00178,Hoang Quoc Phong,bach178@gmail.com,985228565,1998
FAN00179,Do Tuan Hung,lan179@gmail.com,991329399,2001
FAN00180,Do Xuan Lan,nam180@fpt.edu.vn,954630195,1998
FAN00181,Dang Quoc Nam,bach181@hotmail.com,983209097,1988
FAN00182,Bui Gia Mai,hung182@gmail.com,978778356,1987
FAN00183,Nguyen Quoc Vy,mai183@gmail.com,910979773,1995
FAN00184,Vu Quoc Mai,quan184@fpt.edu.vn,933796836,1996
FAN00185,Do Minh Bach,hung185@fpt.edu.vn,976926784,1989
FAN00186,Hoang Tuan Phong,phong186@hotmail.com,934130515,2008
FAN00187,Hoang Xuan Hung,mai187@fpt.edu.vn,928603028,2003
FAN00188,Phan Duc Nam,lan188@yahoo.com,948008738,2000
FAN00189,Nguyen Thi Vy,linh189@gmail.com,989153471,1998
FAN00190,Nguyen Thi Dung,hung190@gmail.com,954166479,2007
FAN00191,Do Hai Hung,dung191@gmail.com,971072312,1991
FAN00192,Dang Tuan Nam,lan192@fpt.edu.vn,928592621,2001
FAN00193,Pham Minh Bach,vy193@gmail.com,975617004,2001
FAN00194,Do Minh Linh,bach194@gmail.com,953941522,1993
FAN00195,Nguyen Anh Nam,quan195@hotmail.com,993601177,2007
FAN00196,Vu Gia Nam,bach196@fpt.edu.vn,997899977,2000
FAN00197,Pham Gia Vy,linh197@yahoo.com,931497253,2005
FAN00198,Le Anh Linh,hung198@yahoo.com,959158261,1985
FAN00199,Vu Minh Lan,phong199@fpt.edu.vn,929627169,1992
FAN00200,Pham Anh Vy,lan200@hotmail.com,984190666,2003
FAN00201,Phan Hai Bach,lan201@hotmail.com,949939816,1993
FAN00202,Bui Quoc Lan,vy202@fpt.edu.vn,992838860,1987
FAN00203,Dang Tuan Dung,bach203@yahoo.com,916276286,1985
FAN00204,Phan Van Phong,phong204@fpt.edu.vn,925230730,2000
FAN00205,Pham Xuan Quan,dung205@fpt.edu.vn,962846684,1990
FAN00206,Bui Quoc Hung,dung206@gmail.com,933962422,1999
FAN00207,Pham Gia Mai,hung207@hotmail.com,946983730,1999
FAN00208,Hoang Minh Hung,vy208@gmail.com,927157980,1992
FAN00209,Dang Hai Mai,bach209@gmail.com,962189466,1991
FAN00210,Le Hai Nam,quan210@fpt.edu.vn,923116939,2003
FAN00211,Bui Gia Nam,dung211@fpt.edu.vn,990376782,2004
FAN00212,Hoang Anh Vy,hung212@fpt.edu.vn,911315540,2005
FAN00213,Bui Xuan Hung,mai213@yahoo.com,982077415,2003
FAN00214,Phan Gia Hung,quan214@yahoo.com,948616130,2007
FAN00215,Pham Gia Phong,hung215@fpt.edu.vn,935782557,1988
FAN00216,Do Hai Linh,dung216@hotmail.com,975387152,1987
FAN00217,Pham Tuan Lan,vy217@hotmail.com,980424600,1996
FAN00218,Phan Quoc Linh,dung218@yahoo.com,953355018,1999
FAN00219,Pham Quoc Mai,phong219@yahoo.com,987266690,1997
FAN00220,Hoang Quoc Bach,dung220@yahoo.com,939651404,2003
FAN00221,Vu Van Lan,quan221@yahoo.com,982354767,1992
FAN00222,Dang Anh Linh,lan222@fpt.edu.vn,973515122,1995
FAN00223,Hoang Quoc Nam,bach223@gmail.com,956842545,1985
FAN00224,Phan Minh Lan,vy224@hotmail.com,946778079,2000
FAN00225,Pham Gia Quan,mai225@gmail.com,974875205,2007
FAN00226,Dang Anh Bach,phong226@fpt.edu.vn,954751849,1991
FAN00227,Pham Gia Hung,quan227@hotmail.com,975148086,2005
FAN00228,Do Duc Vy,phong228@hotmail.com,947218144,1995
FAN00229,Vu Gia Linh,nam229@fpt.edu.vn,949009068,1985
FAN00230,Pham Van Quan,hung230@hotmail.com,928849128,2003
FAN00231,Vu Hai Dung,mai231@gmail.com,979283002,1996
FAN00232,Do Gia Linh,nam232@gmail.com,944885798,1996
FAN00233,Vu Van Mai,linh233@hotmail.com,931662468,1990
FAN00234,Phan Minh Bach,mai234@hotmail.com,952011909,1994
FAN00235,Hoang Minh Phong,quan235@fpt.edu.vn,994980232,1991
FAN00236,Nguyen Anh Dung,phong236@gmail.com,964040275,1989
FAN00237,Hoang Quoc Lan,quan237@gmail.com,942587372,1985
FAN00238,Bui Xuan Quan,linh238@gmail.com,958450030,1994
FAN00239,Pham Anh Vy,bach239@gmail.com,941723517,1993
FAN00240,Pham Thi Hung,linh240@hotmail.com,960927732,1991
FAN00241,Tran Quoc Linh,bach241@gmail.com,962240883,1987
FAN00242,Tran Van Quan,lan242@yahoo.com,937497123,1986
FAN00243,Dang Anh Linh,linh243@gmail.com,944476374,1985
FAN00244,Dang Gia Dung,quan244@fpt.edu.vn,966965970,2007
FAN00245,Dang Van Nam,dung245@gmail.com,945002616,2000
FAN00246,Hoang Gia Vy,quan246@gmail.com,928957057,1986
FAN00247,Tran Quoc Phong,phong247@gmail.com,943293163,1995
FAN00248,Hoang Gia Bach,mai248@gmail.com,910884133,2006
FAN00249,Tran Xuan Vy,mai249@gmail.com,983290215,2006
FAN00250,Phan Tuan Vy,vy250@yahoo.com,956748813,1992
FAN00251,Bui Minh Phong,vy251@gmail.com,983515535,1990
FAN00252,Vu Anh Linh,bach252@hotmail.com,964843830,1995
FAN00253,Vu Minh Linh,dung253@hotmail.com,989426838,2002
FAN00254,Dang Duc Linh,lan254@gmail.com,979612343,1990
FAN00255,Vu Tuan Bach,phong255@hotmail.com,929087195,1995
FAN00256,Le Hai Phong,nam256@yahoo.com,996845249,2007
FAN00257,Dang Minh Linh,nam257@yahoo.com,990836916,2006
FAN00258,Tran Thi Lan,nam258@gmail.com,966977474,1985
FAN00259,Pham Anh Phong,bach259@hotmail.com,940641870,1997
FAN00260,Bui Xuan Bach,quan260@fpt.edu.vn,971527597,1998
FAN00261,Vu Van Bach,bach261@yahoo.com,962356937,1987
FAN00262,Pham Quoc Dung,vy262@gmail.com,988204585,1987
FAN00263,Phan Xuan Linh,mai263@fpt.edu.vn,917551316,1987
FAN00264,Hoang Van Dung,vy264@fpt.edu.vn,958989572,1995
FAN00265,Hoang Tuan Nam,bach265@yahoo.com,953764101,1992
FAN00266,Le Quoc Nam,mai266@hotmail.com,988635459,1998
FAN00267,Le Tuan Dung,bach267@hotmail.com,923453379,2001
FAN00268,Do Thi Dung,hung268@fpt.edu.vn,971200982,2006
FAN00269,Do Duc Vy,hung269@yahoo.com,931472428,2005
FAN00270,Phan Anh Vy,vy270@yahoo.com,972788206,1998
FAN00271,Dang Anh Bach,lan271@hotmail.com,959681038,1993
FAN00272,Hoang Duc Lan,mai272@hotmail.com,943087715,1993
FAN00273,Tran Xuan Dung,quan273@gmail.com,923220237,2005
FAN00274,Nguyen Anh Phong,phong274@hotmail.com,972108447,2005
FAN00275,Vu Minh Quan,bach275@hotmail.com,935461901,2000
FAN00276,Hoang Anh Vy,dung276@hotmail.com,950128192,1998
FAN00277,Vu Minh Bach,hung277@gmail.com,936000828,1987
FAN00278,Phan Hai Phong,phong278@gmail.com,936139048,1993
FAN00279,Bui Hai Dung,vy279@hotmail.com,937405055,1997
FAN00280,Phan Hai Bach,nam280@hotmail.com,985364542,1998
FAN00281,Bui Gia Quan,hung281@gmail.com,939819835,1988
FAN00282,Tran Tuan Vy,quan282@yahoo.com,974965575,1996
FAN00283,Hoang Duc Lan,dung283@yahoo.com,976572809,1997
FAN00284,Tran Van Hung,vy284@fpt.edu.vn,984545216,2007
FAN00285,Le Tuan Dung,hung285@gmail.com,943084769,2004
FAN00286,Le Duc Hung,nam286@yahoo.com,926709178,1992
FAN00287,Tran Gia Linh,lan287@hotmail.com,926077234,1993
FAN00288,Le Hai Lan,dung288@gmail.com,924100575,2005
FAN00289,Do Hai Quan,phong289@fpt.edu.vn,935372755,2003
FAN00290,Do Gia Linh,lan290@yahoo.com,979166951,1985
FAN00291,Hoang Anh Hung,mai291@yahoo.com,990080237,1988
FAN00292,Tran Anh Hung,phong292@hotmail.com,919894831,1991
FAN00293,Nguyen Gia Mai,linh293@fpt.edu.vn,938917833,1987
FAN00294,Pham Anh Nam,linh294@hotmail.com,946657734,1992
FAN00295,Le Gia Phong,quan295@yahoo.com,979492492,1988
FAN00296,Phan Thi Linh,mai296@yahoo.com,954028743,1995
FAN00297,Bui Tuan Vy,lan297@gmail.com,957759295,1990
FAN00298,Nguyen Quoc Quan,nam298@gmail.com,965885350,2005
FAN00299,Do Gia Phong,dung299@fpt.edu.vn,998244456,2004
FAN00300,Le Quoc Linh,mai300@fpt.edu.vn,972371523,1991
FAN00301,Dang Xuan Linh,hung301@gmail.com,999742553,1994
FAN00302,Pham Gia Linh,lan302@gmail.com,962150941,2000
FAN00303,Bui Xuan Nam,hung303@gmail.com,930294864,2004
FAN00304,Phan Quoc Phong,mai304@hotmail.com,992919883,1986
FAN00305,Bui Xuan Nam,nam305@fpt.edu.vn,925486813,1996
FAN00306,Nguyen Thi Bach,dung306@gmail.com,982484838,1996
FAN00307,Hoang Xuan Nam,hung307@fpt.edu.vn,986450200,2007
FAN00308,Hoang Duc Vy,hung308@gmail.com,962133963,1997
FAN00309,Pham Van Bach,hung309@gmail.com,981303391,2000
FAN00310,Vu Duc Nam,linh310@yahoo.com,951533752,2008
FAN00311,Le Van Vy,hung311@fpt.edu.vn,979141068,1995
FAN00312,Dang Hai Dung,quan312@gmail.com,915007276,1993
FAN00313,Phan Hai Dung,phong313@hotmail.com,968579720,1985
FAN00314,Tran Anh Bach,linh314@hotmail.com,978520727,1986
FAN00315,Dang Quoc Dung,dung315@yahoo.com,916453287,1987
FAN00316,Tran Minh Bach,phong316@gmail.com,964389367,1994
FAN00317,Do Hai Linh,mai317@gmail.com,958648575,1988
FAN00318,Tran Hai Dung,quan318@fpt.edu.vn,987577493,1988
FAN00319,Phan Thi Nam,phong319@gmail.com,958561789,2001
FAN00320,Hoang Minh Mai,phong320@hotmail.com,913143685,1999
FAN00321,Tran Tuan Quan,linh321@hotmail.com,999272457,2003
FAN00322,Vu Hai Quan,hung322@gmail.com,915216101,1990
FAN00323,Nguyen Tuan Hung,quan323@gmail.com,969149035,1991
FAN00324,Bui Thi Nam,dung324@fpt.edu.vn,977714213,1988
FAN00325,Bui Tuan Phong,vy325@yahoo.com,974412479,1991
FAN00326,Tran Tuan Phong,lan326@hotmail.com,980346222,1999
FAN00327,Tran Anh Phong,mai327@hotmail.com,990528982,1987
FAN00328,Do Hai Lan,phong328@gmail.com,919373760,1990
FAN00329,Le Tuan Quan,linh329@fpt.edu.vn,969007588,2005
FAN00330,Hoang Xuan Nam,phong330@fpt.edu.vn,914997049,2000
FAN00331,Bui Xuan Phong,vy331@yahoo.com,953672983,1989
FAN00332,Phan Thi Phong,mai332@fpt.edu.vn,981575653,1990
FAN00333,Tran Van Quan,bach333@fpt.edu.vn,956309326,1993
FAN00334,Dang Hai Nam,dung334@gmail.com,980666152,1990
FAN00335,Nguyen Minh Lan,phong335@yahoo.com,924701806,2002
FAN00336,Tran Anh Quan,phong336@fpt.edu.vn,940930921,1993
FAN00337,Bui Tuan Vy,dung337@fpt.edu.vn,978963049,1991
FAN00338,Pham Anh Bach,phong338@yahoo.com,987320248,1987
FAN00339,Tran Tuan Linh,linh339@fpt.edu.vn,983698693,1994
FAN00340,Vu Quoc Linh,dung340@fpt.edu.vn,926466147,2005
FAN00341,Hoang Minh Bach,mai341@gmail.com,958987107,1991
FAN00342,Hoang Anh Hung,mai342@yahoo.com,967469387,2002
FAN00343,Nguyen Hai Dung,linh343@yahoo.com,940143611,2006
FAN00344,Phan Quoc Nam,quan344@yahoo.com,989551661,1999
FAN00345,Do Minh Quan,linh345@hotmail.com,943068810,2008
FAN00346,Tran Minh Lan,lan346@yahoo.com,937980847,1995
FAN00347,Dang Minh Quan,linh347@hotmail.com,968311601,1998
FAN00348,Le Quoc Phong,phong348@hotmail.com,965478956,1986
FAN00349,Nguyen Duc Vy,nam349@yahoo.com,957966801,2002
FAN00350,Bui Gia Bach,hung350@gmail.com,955808606,2000
FAN00351,Dang Hai Lan,vy351@hotmail.com,915196566,1990
FAN00352,Hoang Gia Quan,linh352@yahoo.com,952532083,1986
FAN00353,Nguyen Quoc Bach,bach353@hotmail.com,997270008,1986
FAN00354,Pham Xuan Mai,dung354@gmail.com,985671926,1989
FAN00355,Dang Duc Lan,vy355@gmail.com,955059868,1988
FAN00356,Phan Hai Dung,mai356@yahoo.com,955383621,1992
FAN00357,Nguyen Duc Lan,hung357@hotmail.com,917555261,1986
FAN00358,Hoang Hai Lan,phong358@gmail.com,976480088,2003
FAN00359,Bui Quoc Lan,nam359@gmail.com,949089734,1993
FAN00360,Do Duc Nam,linh360@yahoo.com,945589112,1997
FAN00361,Pham Hai Quan,nam361@fpt.edu.vn,997215072,1989
FAN00362,Hoang Hai Lan,mai362@fpt.edu.vn,923377531,1990
FAN00363,Bui Anh Linh,vy363@hotmail.com,911061286,1986
FAN00364,Bui Xuan Dung,vy364@gmail.com,993042329,2003
FAN00365,Phan Anh Dung,lan365@hotmail.com,944895285,2006
FAN00366,Pham Hai Bach,hung366@fpt.edu.vn,993578395,2004
FAN00367,Hoang Quoc Dung,bach367@yahoo.com,944101825,2000
FAN00368,Dang Anh Vy,vy368@fpt.edu.vn,941780613,1998
FAN00369,Nguyen Duc Vy,nam369@gmail.com,944657923,1998
FAN00370,Hoang Hai Hung,bach370@yahoo.com,965643905,1995
FAN00371,Dang Anh Hung,linh371@hotmail.com,958054759,1985
FAN00372,Hoang Xuan Linh,hung372@gmail.com,992051584,1988
FAN00373,Do Tuan Hung,hung373@fpt.edu.vn,958043738,1986
FAN00374,Hoang Gia Bach,nam374@yahoo.com,958393558,2008
FAN00375,Pham Van Linh,quan375@gmail.com,997966231,1996
FAN00376,Dang Van Phong,linh376@hotmail.com,975804950,1990
FAN00377,Bui Van Linh,bach377@fpt.edu.vn,952014370,1987
FAN00378,Bui Hai Hung,bach378@hotmail.com,959595958,1995
FAN00379,Pham Quoc Mai,dung379@fpt.edu.vn,998097417,1991
FAN00380,Bui Minh Dung,bach380@gmail.com,917394366,1998
FAN00381,Bui Minh Bach,lan381@yahoo.com,938312102,1988
FAN00382,Vu Minh Phong,linh382@yahoo.com,968105200,1987
FAN00383,Nguyen Tuan Nam,bach383@gmail.com,986736153,1995
FAN00384,Tran Quoc Lan,linh384@fpt.edu.vn,959310230,1998
FAN00385,Nguyen Thi Vy,hung385@hotmail.com,955882375,1985
FAN00386,Vu Gia Dung,hung386@yahoo.com,928222604,2000
FAN00387,Vu Van Mai,vy387@yahoo.com,978814934,1986
FAN00388,Phan Van Dung,nam388@gmail.com,961791928,1989
FAN00389,Do Anh Lan,lan389@hotmail.com,921395181,2003
FAN00390,Tran Quoc Hung,phong390@hotmail.com,996261612,1986
FAN00391,Phan Duc Quan,nam391@fpt.edu.vn,975537343,2004
FAN00392,Phan Anh Lan,nam392@gmail.com,929329917,1993
FAN00393,Phan Tuan Bach,lan393@hotmail.com,953718870,1997
FAN00394,Phan Gia Dung,bach394@yahoo.com,981447046,2005
FAN00395,Do Hai Phong,nam395@gmail.com,941554791,1994
FAN00396,Do Gia Hung,vy396@hotmail.com,963311049,1991
FAN00397,Phan Quoc Lan,mai397@gmail.com,962725077,1987
FAN00398,Phan Tuan Quan,bach398@gmail.com,920238830,1996
FAN00399,Nguyen Hai Nam,quan399@yahoo.com,982211975,1987
FAN00400,Nguyen Quoc Lan,vy400@hotmail.com,992267406,1989
FAN00401,Do Gia Bach,linh401@hotmail.com,933622095,1987
