sectionId,stadiumId,name,capacity
SEC00151,S004,Standing,14700
SEC00152,S002,VIP,600
SEC00153,S004,Standard,4900
SEC00154,S002,Economy,12100
SEC00155,S003,Standing,10100
SEC00156,S005,VIP,200
SEC00157,S003,Standard,5400
SEC00158,S003,Standard,2300
SEC00159,S002,Economy,12800
SEC00160,S005,Economy,12900
SEC00161,S004,Standing,16100
SEC00162,S005,Standard,2500
SEC00163,S004,Standing,11100
SEC00164,S002,VIP,700
SEC00165,S001,VIP,600
SEC00166,S002,Standard,2600
SEC00167,S004,Economy,7600
SEC00168,S005,VIP,900
SEC00169,S004,Standard,5900
SEC00170,S001,Economy,12400
SEC00171,S002,Standing,12100
SEC00172,S001,Standard,5400
SEC00173,S004,VIP,600
SEC00174,S002,VIP,900
SEC00175,S001,Economy,10500
SEC00176,S003,Standard,4800
SEC00177,S004,Standing,16100
SEC00178,S003,Economy,13000
SEC00179,S002,VIP,500
SEC00180,S001,Standard,4500
SEC00181,S001,VIP,400
SEC00182,S003,Standing,26200
SEC00183,S004,Standard,5000
SEC00184,S001,VIP,800
SEC00185,S004,Standing,15100
SEC00186,S004,Standard,2700
SEC00187,S001,VIP,800
SEC00188,S003,Economy,7700
SEC00189,S003,Economy,10600
SEC00190,S004,VIP,600
SEC00191,S004,VIP,900
SEC00192,S003,Standing,16400
SEC00193,S003,Standard,5400
SEC00194,S005,VIP,800
SEC00195,S002,Standard,5400
SEC00196,S002,VIP,700
SEC00197,S002,Standard,2600
SEC00198,S004,VIP,600
SEC00199,S003,Economy,11200
SEC00200,S005,Standing,12300
SEC00201,S005,VIP,800
SEC00202,S004,Standard,2700
SEC00203,S005,VIP,600
SEC00204,S003,Economy,10200
SEC00205,S001,Standard,5100
SEC00206,S005,Standard,4600
SEC00207,S002,Standing,17100
SEC00208,S001,Standard,5800
SEC00209,S005,VIP,600
SEC00210,S002,Economy,8000
SEC00211,S003,Standard,5500
SEC00212,S001,Standing,12900
SEC00213,S003,Economy,12100
SEC00214,S004,Standing,25300
SEC00215,S005,Standard,3400
SEC00216,S005,VIP,700
SEC00217,S004,Economy,10700
SEC00218,S005,Economy,9200
SEC00219,S005,Standard,3300
SEC00220,S002,VIP,100
SEC00221,S004,Standard,5600
SEC00222,S005,VIP,300
SEC00223,S002,Economy,13400
SEC00224,S001,Standard,3500
SEC00225,S004,Standard,2900
SEC00226,S003,VIP,400
SEC00227,S004,Economy,6700
SEC00228,S004,Standing,14500
SEC00229,S002,Standard,4900
SEC00230,S003,Economy,12100
SEC00231,S005,VIP,1000
SEC00232,S003,Economy,7200
SEC00233,S005,Standing,16800
SEC00234,S005,Standard,3700
SEC00235,S001,VIP,500
SEC00236,S001,Economy,11100
SEC00237,S002,Economy,8600
SEC00238,S005,Economy,9500
SEC00239,S001,Standing,17400
SEC00240,S003,Standing,22500
SEC00241,S002,Economy,11100
SEC00242,S003,VIP,900
SEC00243,S002,Economy,5700
SEC00244,S001,Standing,12000
SEC00245,S004,Standing,15200
SEC00246,S003,VIP,700
SEC00247,S004,VIP,300
SEC00248,S005,VIP,200
SEC00249,S003,Economy,11900
SEC00250,S005,Standard,4000
SEC00251,S002,Economy,13800
SEC00252,S002,Standing,28400
SEC00253,S005,Standing,20200
SEC00254,S004,VIP,900
SEC00255,S004,Economy,14000
SEC00256,S003,VIP,600
SEC00257,S001,Economy,9600
SEC00258,S001,VIP,300
SEC00259,S004,Standard,3800
SEC00260,S002,VIP,400
SEC00261,S004,Standard,5500
SEC00262,S001,Standard,3000
SEC00263,S003,Standing,25900
SEC00264,S004,Economy,12400
SEC00265,S003,VIP,1000
SEC00266,S003,VIP,100
SEC00267,S001,VIP,800
SEC00268,S005,Standing,28900
SEC00269,S005,Standard,4800
SEC00270,S005,Standard,5500
SEC00271,S005,Standing,18800
SEC00272,S005,VIP,200
SEC00273,S001,VIP,800
SEC00274,S004,Standing,29200
SEC00275,S005,Economy,8900
SEC00276,S005,Standing,27900
SEC00277,S003,VIP,100
SEC00278,S003,VIP,900
SEC00279,S002,Standing,20200
SEC00280,S003,VIP,800
SEC00281,S005,Economy,12600
SEC00282,S004,Standard,5100
SEC00283,S003,VIP,500
SEC00284,S003,VIP,200
SEC00285,S005,Standing,23700
SEC00286,S001,Economy,6800
SEC00287,S005,Standard,2800
SEC00288,S005,VIP,900
SEC00289,S002,Standing,24500
SEC00290,S005,VIP,700
SEC00291,S002,VIP,600
SEC00292,S004,VIP,700
SEC00293,S004,Economy,9000
SEC00294,S004,Standing,14500
SEC00295,S004,Standing,15000
SEC00296,S001,Economy,12700
SEC00297,S001,Economy,13000
SEC00298,S004,Standing,24500
SEC00299,S005,Standard,5600
SEC00300,S002,Standard,2100
SEC00301,S005,Standard,3500
SEC00302,S003,Standing,28600
SEC00303,S005,VIP,500
SEC00304,S002,VIP,300
SEC00305,S005,VIP,300
SEC00306,S002,VIP,900
SEC00307,S001,VIP,400
SEC00308,S001,Standing,27200
SEC00309,S002,Standard,4300
SEC00310,S004,Standard,5400
SEC00311,S002,Standing,21800
SEC00312,S001,Economy,14000
SEC00313,S003,Economy,14400
SEC00314,S005,Standing,29500
SEC00315,S001,Standing,15700
SEC00316,S001,VIP,300
SEC00317,S002,Standing,28000
SEC00318,S002,VIP,600
SEC00319,S002,Standard,5300
SEC00320,S004,VIP,400
SEC00321,S004,VIP,600
SEC00322,S003,Standard,2700
SEC00323,S002,Economy,14400
SEC00324,S005,Standard,5100
SEC00325,S003,VIP,1000
SEC00326,S004,Standing,17500
SEC00327,S004,Standing,26100
SEC00328,S002,VIP,800
SEC00329,S005,Economy,9700
SEC00330,S005,Standing,10000
SEC00331,S004,VIP,300
SEC00332,S001,Standing,23500
SEC00333,S001,Standard,4700
SEC00334,S003,VIP,300
SEC00335,S004,Standing,25000
SEC00336,S002,VIP,1000
SEC00337,S001,Economy,5100
SEC00338,S002,Economy,8700
SEC00339,S001,Standing,11800
SEC00340,S004,Economy,9600
SEC00341,S004,VIP,900
SEC00342,S005,VIP,1000
SEC00343,S003,Standing,16200
SEC00344,S001,Standard,2600
SEC00345,S005,Standing,22200
SEC00346,S004,Standard,4300
SEC00347,S003,VIP,700
SEC00348,S005,VIP,700
SEC00349,S003,Standing,24100
SEC00350,S004,VIP,800
SEC00351,S004,Standard,2800
SEC00352,S001,VIP,600
SEC00353,S005,Standard,2700
SEC00354,S002,Standard,4600
SEC00355,S001,Economy,6400
SEC00356,S003,Standard,5300
SEC00357,S004,Standing,18300
SEC00358,S002,Standing,24500
SEC00359,S002,Economy,7100
SEC00360,S002,VIP,200
SEC00361,S004,Economy,14800
SEC00362,S002,Economy,12100
SEC00363,S005,VIP,400
SEC00364,S001,Standing,20100
SEC00365,S004,VIP,200
SEC00366,S001,VIP,800
SEC00367,S001,Economy,11900
SEC00368,S004,Standard,3900
SEC00369,S001,Economy,11500
SEC00370,S003,VIP,600
SEC00371,S004,Standing,29800
SEC00372,S001,VIP,300
SEC00373,S001,Standing,22800
SEC00374,S003,Standing,21000
SEC00375,S001,Economy,12400
SEC00376,S004,Standing,17600
SEC00377,S002,Standard,4500
SEC00378,S002,Economy,8600
SEC00379,S002,VIP,900
SEC00380,S001,VIP,500
SEC00381,S003,VIP,600
SEC00382,S001,Standing,26700
SEC00383,S004,Standard,3600
SEC00384,S001,Standard,4700
SEC00385,S005,VIP,800
SEC00386,S003,Standard,4700
SEC00387,S004,Standing,17000
SEC00388,S001,Standard,3400
SEC00389,S004,Standard,3700
SEC00390,S003,Standard,3100
SEC00391,S003,VIP,300
SEC00392,S003,Economy,6700
SEC00393,S003,VIP,700
SEC00394,S005,VIP,700
SEC00395,S002,Standing,13700
SEC00396,S003,Economy,13300
SEC00397,S004,Standard,4200
SEC00398,S005,Standing,15800
SEC00399,S003,VIP,300
SEC00400,S004,Standard,4500
SEC00401,S002,Standing,13500
SEC00402,S001,Economy,10200
SEC00403,S002,Standing,13400
SEC00404,S002,Standard,4100
SEC00405,S005,Standard,2700
SEC00406,S002,Standing,23900
SEC00407,S005,Standard,2700
SEC00408,S001,Standing,15600
SEC00409,S005,Economy,5200
SEC00410,S005,VIP,500
SEC00411,S005,Economy,6600
SEC00412,S001,VIP,300
SEC00413,S004,Standard,5500
SEC00414,S003,VIP,800
SEC00415,S003,VIP,300
SEC00416,S003,Economy,5900
SEC00417,S004,VIP,900
SEC00418,S005,Standing,16300
SEC00419,S001,Standing,11600
SEC00420,S005,Standard,5000
SEC00421,S001,VIP,400
SEC00422,S002,Economy,11300
SEC00423,S003,VIP,400
SEC00424,S001,Economy,6600
SEC00425,S004,VIP,800
SEC00426,S003,Standing,17500
SEC00427,S002,Economy,8900
SEC00428,S001,Standing,13900
SEC00429,S001,VIP,600
SEC00430,S002,Economy,7300
SEC00431,S004,Standing,13800
SEC00432,S002,Economy,6600
SEC00433,S002,VIP,400
SEC00434,S001,Standard,3500
SEC00435,S005,VIP,700
SEC00436,S004,Standard,3400
SEC00437,S002,Standard,5600
SEC00438,S001,Standing,19100
SEC00439,S001,Standard,4600
SEC00440,S001,Standing,14900
SEC00441,S003,Standard,5100
SEC00442,S004,Economy,11500
SEC00443,S001,VIP,700
SEC00444,S005,VIP,900
SEC00445,S001,Standing,20600
SEC00446,S005,Economy,12200
SEC00447,S001,Economy,11900
SEC00448,S001,Standing,29000
SEC00449,S005,Standard,3000
SEC00450,S005,Standing,24900
SEC00451,S002,Standing,27400
SEC00452,S005,Standard,2600
SEC00453,S002,VIP,1000
SEC00454,S004,VIP,300
SEC00455,S001,Standard,2200
SEC00456,S003,Economy,9000
SEC00457,S003,Standing,12500
SEC00458,S004,VIP,400
SEC00459,S003,VIP,600
SEC00460,S003,Standard,3600
SEC00461,S005,Standard,3000
SEC00462,S002,Standing,24600
SEC00463,S005,Standing,24500
SEC00464,S001,Standard,3700
SEC00465,S005,VIP,100
SEC00466,S001,VIP,200
SEC00467,S001,Standing,22500
SEC00468,S002,Economy,14200
SEC00469,S001,Economy,11700
SEC00470,S001,Economy,12900
SEC00471,S001,Standard,5200
SEC00472,S004,Standard,4600
SEC00473,S001,Standing,29600
SEC00474,S004,Economy,7200
SEC00475,S001,Standing,17800
SEC00476,S002,VIP,900
SEC00477,S003,VIP,200
SEC00478,S001,Standing,29900
SEC00479,S001,VIP,500
SEC00480,S001,Economy,8400
SEC00481,S005,Standard,5800
SEC00482,S004,VIP,800
SEC00483,S001,Economy,6500
SEC00484,S005,Standing,26300
SEC00485,S002,Standard,2300
SEC00486,S002,Economy,8400
SEC00487,S002,VIP,500
SEC00488,S004,Economy,14500
SEC00489,S003,VIP,500
SEC00490,S005,VIP,500
SEC00491,S005,Economy,6900
SEC00492,S004,Standing,24300
SEC00493,S005,Standard,2900
SEC00494,S005,VIP,500
SEC00495,S001,VIP,400
SEC00496,S005,VIP,900
SEC00497,S002,Economy,14400
SEC00498,S003,VIP,600
SEC00499,S004,VIP,300
SEC00500,S004,Economy,12100
SEC00501,S003,Standard,4600
SEC00502,S005,Standard,2500
SEC00503,S001,VIP,800
SEC00504,S001,Standing,20700
SEC00505,S002,Standing,21300
SEC00506,S005,Standing,27000
SEC00507,S001,Standing,19000
SEC00508,S001,Standing,20500
SEC00509,S001,VIP,600
SEC00510,S004,Standing,17800
SEC00511,S005,Economy,10200
SEC00512,S005,VIP,700
SEC00513,S004,Standing,17300
SEC00514,S005,Economy,12000
SEC00515,S005,Standard,5500
SEC00516,S005,Standard,4800
SEC00517,S001,VIP,800
SEC00518,S002,Standing,28700
SEC00519,S002,Standard,3500
SEC00520,S003,Standard,3700
SEC00521,S002,Standing,27100
SEC00522,S001,Standard,4300
SEC00523,S005,Standing,24000
SEC00524,S001,Standard,3300
SEC00525,S002,Standing,12100
SEC00526,S001,Economy,9600
SEC00527,S004,VIP,600
SEC00528,S004,Standing,23100
SEC00529,S002,Standing,24100
SEC00530,S004,Standing,21900
SEC00531,S001,Standing,22600
SEC00532,S005,Standing,11400
SEC00533,S001,Standard,3100
SEC00534,S005,Economy,13000
SEC00535,S003,Standing,15700
SEC00536,S005,Economy,12900
SEC00537,S001,Economy,8500
SEC00538,S003,Standard,2600
SEC00539,S004,Standing,13900
SEC00540,S005,Standard,3200
SEC00541,S005,VIP,900
SEC00542,S005,VIP,400
SEC00543,S002,Standing,15100
SEC00544,S002,Economy,12600
SEC00545,S004,Standard,2400
SEC00546,S004,Economy,14400
SEC00547,S004,Standing,23200
SEC00548,S005,VIP,1000
SEC00549,S002,Standing,16200
SEC00550,S003,Economy,14100
SEC00551,S001,Standard,3600
SEC00552,S002,Economy,5500
SEC00553,S002,VIP,900
SEC00554,S005,Economy,6900
SEC00555,S004,Economy,14300
SEC00556,S001,Economy,8100
SEC00557,S001,Economy,7200
SEC00558,S002,Standard,5500
SEC00559,S004,Economy,10800
SEC00560,S005,Economy,10000
SEC00561,S001,VIP,100
SEC00562,S004,VIP,900
SEC00563,S002,VIP,800
SEC00564,S003,Standing,12500
SEC00565,S002,Standard,4200
SEC00566,S005,Economy,12200
SEC00567,S003,VIP,600
SEC00568,S001,Economy,8600
SEC00569,S003,Standing,26200
SEC00570,S003,Economy,10100
SEC00571,S003,Economy,8900
SEC00572,S005,Standard,5100
SEC00573,S005,Standard,2700
SEC00574,S002,Standard,3700
SEC00575,S001,Standing,25100
SEC00576,S001,Standing,27400
SEC00577,S005,Standard,5500
SEC00578,S002,Standing,15400
SEC00579,S005,Standard,5200
SEC00580,S004,Standing,12000
SEC00581,S005,Standing,17400
SEC00582,S001,Standard,3600
SEC00583,S001,Economy,7600
SEC00584,S005,Standard,2000
SEC00585,S004,Standard,3000
SEC00586,S002,Standard,4900
SEC00587,S002,Standing,28100
SEC00588,S004,Economy,12700
SEC00589,S005,Standard,3700
SEC00590,S004,Economy,14600
SEC00591,S005,Standard,4400
SEC00592,S001,Economy,8200
SEC00593,S003,Economy,5500
SEC00594,S004,Economy,8800
SEC00595,S005,Economy,12800
SEC00596,S001,Economy,6400
SEC00597,S003,Standing,22200
SEC00598,S001,Standing,25500
SEC00599,S002,Standing,27800
SEC00600,S003,Standing,14700
SEC00601,S004,Standard,4900
SEC00602,S005,Economy,9200
SEC00603,S002,Standard,4200
SEC00604,S005,Standard,5800
SEC00605,S004,Standing,16000
SEC00606,S001,Standing,20500
SEC00607,S003,VIP,600
SEC00608,S002,Standing,12500
SEC00609,S002,Standing,24800
SEC00610,S004,Economy,10300
SEC00611,S003,Standard,5300
SEC00612,S004,Standard,4600
SEC00613,S003,VIP,300
SEC00614,S004,Economy,7700
SEC00615,S003,Economy,11200
SEC00616,S004,VIP,800
SEC00617,S001,Standard,4600
SEC00618,S004,Standard,4300
SEC00619,S004,Economy,10600
SEC00620,S001,Standard,5500
SEC00621,S004,Standing,12300
SEC00622,S003,Standard,4300
SEC00623,S004,Economy,14700
SEC00624,S002,Economy,9300
SEC00625,S001,VIP,900
SEC00626,S002,Standard,2800
SEC00627,S001,Standard,2400
SEC00628,S003,Standing,29400
SEC00629,S004,Standard,5600
SEC00630,S001,Economy,8500
SEC00631,S004,Economy,6800
SEC00632,S005,Standing,11600
SEC00633,S001,Economy,13500
SEC00634,S002,Economy,12400
SEC00635,S004,Standard,5600
SEC00636,S003,VIP,700
SEC00637,S001,Standard,3700
SEC00638,S004,Standing,27200
SEC00639,S002,Economy,11700
SEC00640,S002,Economy,14900
SEC00641,S005,VIP,1000
SEC00642,S003,Economy,8200
SEC00643,S003,Standard,3400
SEC00644,S005,Economy,7600
SEC00645,S004,Economy,11700
SEC00646,S005,Standing,17200
SEC00647,S005,Standard,2700
SEC00648,S004,VIP,700
SEC00649,S004,Standing,27800
SEC00650,S003,Standing,12700
SEC00651,S001,Standard,4400
SEC00652,S004,Standing,12000
SEC00653,S002,Standard,5400
SEC00654,S005,Standing,14200
SEC00655,S002,VIP,900
SEC00656,S004,VIP,1000
SEC00657,S003,VIP,500
SEC00658,S002,Economy,9200
SEC00659,S002,Standard,2700
SEC00660,S005,Standing,23200
SEC00661,S002,Standing,18000
SEC00662,S001,VIP,200
SEC00663,S004,VIP,600
SEC00664,S002,VIP,500
SEC00665,S001,Standing,21000
SEC00666,S001,Standing,10700
SEC00667,S002,Standard,4000
SEC00668,S001,VIP,500
SEC00669,S005,Standing,25900
SEC00670,S001,Standing,16100
SEC00671,S002,Standard,3500
SEC00672,S003,VIP,500
SEC00673,S004,Standard,3400
SEC00674,S004,Standard,3600
SEC00675,S001,Standing,16100
SEC00676,S001,Standard,6000
SEC00677,S005,Standing,28100
SEC00678,S001,Standard,2300
SEC00679,S003,Standard,4800
SEC00680,S005,VIP,500
SEC00681,S005,Standing,13700
SEC00682,S002,Economy,9200
SEC00683,S001,Standard,2900
SEC00684,S001,Standard,3200
SEC00685,S001,Standing,19700
SEC00686,S005,Standing,11800
SEC00687,S004,Economy,12200
SEC00688,S002,Economy,14500
SEC00689,S005,Standing,27900
SEC00690,S002,Standing,16600
SEC00691,S004,VIP,600
SEC00692,S005,Standing,22000
SEC00693,S002,VIP,300
SEC00694,S004,VIP,800
SEC00695,S005,Standing,30000
SEC00696,S001,Standing,26300
SEC00697,S001,VIP,600
SEC00698,S002,Standing,12200
SEC00699,S001,VIP,100
SEC00700,S002,Economy,10700
SEC00701,S002,Standing,14800
SEC00702,S005,Standard,3600
SEC00703,S004,Standard,4900
SEC00704,S005,Economy,8600
SEC00705,S002,VIP,900
SEC00706,S001,VIP,900
SEC00707,S001,Standard,5700
SEC00708,S002,VIP,800
SEC00709,S002,Standard,5100
SEC00710,S002,VIP,600
SEC00711,S001,VIP,800
SEC00712,S004,VIP,900
SEC00713,S004,Standard,2600
SEC00714,S002,Economy,14000
SEC00715,S004,Standard,2500
SEC00716,S004,Standing,15000
SEC00717,S004,Standing,15300
SEC00718,S001,Standard,2600
SEC00719,S001,Economy,10600
SEC00720,S004,Economy,13600
SEC00721,S005,Economy,13500
SEC00722,S002,Economy,8300
SEC00723,S001,Standard,3500
SEC00724,S001,Economy,11300
SEC00725,S003,Standing,25400
SEC00726,S005,VIP,600
SEC00727,S001,Economy,9200
SEC00728,S004,Economy,8200
SEC00729,S004,Standing,29500
SEC00730,S001,Economy,6300
SEC00731,S001,VIP,200
SEC00732,S002,VIP,400
SEC00733,S004,Standard,3200
SEC00734,S005,Standard,4200
SEC00735,S004,Standing,29500
SEC00736,S004,VIP,300
SEC00737,S002,Standard,4600
SEC00738,S003,Standing,26200
SEC00739,S005,Economy,11200
SEC00740,S003,Standard,2300
SEC00741,S004,Economy,8500
SEC00742,S002,Economy,13500
SEC00743,S002,Economy,12300
SEC00744,S003,Standing,28200
SEC00745,S003,Economy,8000
SEC00746,S001,Standard,2600
SEC00747,S005,VIP,500
SEC00748,S004,Standard,3000
SEC00749,S002,VIP,600
SEC00750,S005,Standard,4300
SEC00751,S005,Standing,26300
SEC00752,S001,Standing,12000
SEC00753,S002,Economy,7900
SEC00754,S005,VIP,900
SEC00755,S002,Standard,4300
SEC00756,S003,VIP,900
SEC00757,S002,Economy,13900
SEC00758,S001,Standing,18600
SEC00759,S004,VIP,700
SEC00760,S005,VIP,700
SEC00761,S005,Standard,3200
SEC00762,S004,Standing,11900
SEC00763,S002,Standard,3000
SEC00764,S002,VIP,700
SEC00765,S002,VIP,800
SEC00766,S004,Standing,19300
SEC00767,S001,VIP,1000
SEC00768,S004,VIP,200
SEC00769,S005,Standing,12500
SEC00770,S004,Standing,13300
SEC00771,S002,Economy,14800
SEC00772,S001,VIP,900
SEC00773,S005,Standard,4200
SEC00774,S001,VIP,300
SEC00775,S002,VIP,500
SEC00776,S003,VIP,700
SEC00777,S002,Economy,11500
SEC00778,S002,Economy,6600
SEC00779,S001,Standard,3400
SEC00780,S004,VIP,400
SEC00781,S005,Standing,22800
SEC00782,S003,Standard,2200
SEC00783,S001,Standard,3600
SEC00784,S004,VIP,200
SEC00785,S004,Standing,14700
SEC00786,S003,Standard,2100
SEC00787,S004,VIP,900
SEC00788,S001,Standard,5100
SEC00789,S001,VIP,800
SEC00790,S001,Standard,2900
SEC00791,S005,Standing,16400
SEC00792,S001,Standard,3500
SEC00793,S002,Standard,5400
SEC00794,S003,Economy,10000
SEC00795,S002,Economy,6300
SEC00796,S005,Economy,10600
SEC00797,S005,Standard,6000
SEC00798,S004,Standard,6000
SEC00799,S004,VIP,800
SEC00800,S004,Standing,12800
SEC00801,S003,Standard,5900
SEC00802,S001,Standard,3000
SEC00803,S003,Standard,4000
SEC00804,S001,Economy,6900
SEC00805,S003,VIP,300
SEC00806,S002,VIP,200
SEC00807,S004,Standing,23700
SEC00808,S003,VIP,300
SEC00809,S004,Standard,3400
SEC00810,S005,Standing,15600
SEC00811,S002,Economy,10700
SEC00812,S002,Standing,23900
SEC00813,S001,Economy,11400
SEC00814,S002,VIP,800
SEC00815,S001,VIP,600
SEC00816,S005,VIP,800
SEC00817,S004,Standard,2000
SEC00818,S003,Economy,9400
SEC00819,S005,Standing,18700
SEC00820,S002,Standard,2900
SEC00821,S004,VIP,800
SEC00822,S002,Economy,10600
SEC00823,S001,Economy,9300
SEC00824,S001,Economy,14800
SEC00825,S005,VIP,600
SEC00826,S004,Standard,5600
SEC00827,S004,Economy,8900
SEC00828,S004,Standing,23200
SEC00829,S004,VIP,300
SEC00830,S003,VIP,800
SEC00831,S003,Standard,2200
SEC00832,S002,Economy,13600
SEC00833,S002,Economy,12000
SEC00834,S004,Standard,2900
SEC00835,S004,VIP,500
SEC00836,S002,Standard,4000
SEC00837,S003,Economy,10100
SEC00838,S003,VIP,800
SEC00839,S002,Standing,27000
SEC00840,S004,Economy,9000
SEC00841,S001,Economy,9500
SEC00842,S004,Standing,23500
SEC00843,S005,Standing,20800
SEC00844,S002,Standing,15800
SEC00845,S001,Standard,4700
SEC00846,S004,Standard,3900
SEC00847,S002,Standard,5500
SEC00848,S005,Standard,4100
SEC00849,S001,VIP,700
SEC00850,S003,Economy,14700
SEC00851,S004,Economy,8200
SEC00852,S004,Economy,8700
SEC00853,S004,VIP,700
SEC00854,S004,VIP,600
SEC00855,S001,Standing,10800
SEC00856,S001,Economy,12700
SEC00857,S003,Standard,2900
SEC00858,S001,Standard,4400
SEC00859,S004,Standard,2600
SEC00860,S003,VIP,500
SEC00861,S003,Standing,20100
SEC00862,S005,Standing,19700
SEC00863,S003,Economy,11700
SEC00864,S001,Standing,23000
SEC00865,S005,VIP,400
SEC00866,S001,Standing,26400
SEC00867,S003,VIP,300
SEC00868,S005,Economy,7100
SEC00869,S004,Economy,10400
SEC00870,S003,Economy,8700
SEC00871,S005,VIP,400
SEC00872,S005,Standard,5000
SEC00873,S004,Standing,13900
SEC00874,S001,Standing,21800
SEC00875,S002,Standard,5300
SEC00876,S004,VIP,900
SEC00877,S003,Standing,15700
SEC00878,S003,Standing,17200
SEC00879,S005,VIP,400
SEC00880,S005,Standard,2200
SEC00881,S002,Standard,5000
SEC00882,S005,Economy,13600
SEC00883,S005,Standard,4500
SEC00884,S001,Economy,11800
SEC00885,S002,VIP,600
SEC00886,S002,VIP,500
